# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T20:15:08
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000003
-64.99999929	0.00000010
-64.96666595	0.00000020
-64.93333262	0.00000032
-64.89999929	0.00000049
-64.86666596	0.00000059
-64.83333262	0.00000070
-64.79999929	0.00000114
-64.76666596	0.00000074
-64.73333262	0.00000055
-64.69999929	0.00000118
-64.66666596	0.00000025
-64.63333262	0.00000062
-64.59999929	-0.00000001
-64.56666596	-0.00000038
-64.53333263	0.00000006
-64.49999929	-0.00000124
-64.46666596	-0.00000282
-64.43333263	-0.00000272
-64.39999929	-0.00000426
-64.36666596	-0.00000576
-64.33333263	-0.00000906
-64.29999929	-0.00001067
-64.26666596	-0.00000968
-64.23333263	-0.00000992
-64.19999930	-0.00001486
-64.16666596	-0.00001726
-64.13333263	-0.00002101
-64.09999930	-0.00002538
-64.06666596	-0.00002783
-64.03333263	-0.00003119
-63.99999930	-0.00003774
-63.96666596	-0.00004709
-63.93333263	-0.00004793
-63.89999930	-0.00005285
-63.86666596	-0.00005689
-63.83333263	-0.00006066
-63.79999930	-0.00006876
-63.76666597	-0.00007502
-63.73333263	-0.00007564
-63.69999930	-0.00008195
-63.66666597	-0.00009002
-63.63333263	-0.00009473
-63.59999930	-0.00009496
-63.56666597	-0.00011412
-63.53333263	-0.00011762
-63.49999930	-0.00012487
-63.46666597	-0.00012859
-63.43333264	-0.00012256
-63.39999930	-0.00014386
-63.36666597	-0.00013695
-63.33333264	-0.00014230
-63.29999930	-0.00015920
-63.26666597	-0.00015207
-63.23333264	-0.00016021
-63.19999930	-0.00015565
-63.16666597	-0.00015187
-63.13333264	-0.00015708
-63.09999930	-0.00013773
-63.06666597	-0.00013853
-63.03333264	-0.00014943
-62.99999931	-0.00012709
-62.96666597	-0.00012181
-62.93333264	-0.00012555
-62.89999931	-0.00009851
-62.86666597	-0.00007178
-62.83333264	-0.00008196
-62.79999931	-0.00006821
-62.76666597	-0.00004100
-62.73333264	-0.00003799
-62.69999931	-0.00000306
-62.66666598	0.00000005
-62.63333264	0.00002361
-62.59999931	0.00004667
-62.56666598	0.00006836
-62.53333264	0.00009924
-62.49999931	0.00013485
-62.46666598	0.00015856
-62.43333264	0.00018425
-62.39999931	0.00023471
-62.36666598	0.00025039
-62.33333265	0.00029452
-62.29999931	0.00034022
-62.26666598	0.00035119
-62.23333265	0.00038945
-62.19999931	0.00042889
-62.16666598	0.00047746
-62.13333265	0.00047853
-62.09999931	0.00056647
-62.06666598	0.00058926
-62.03333265	0.00063027
-61.99999931	0.00063382
-61.96666598	0.00069326
-61.93333265	0.00073798
-61.89999932	0.00075778
-61.86666598	0.00079525
-61.83333265	0.00085190
-61.79999932	0.00086982
-61.76666598	0.00091232
-61.73333265	0.00094699
-61.69999932	0.00099946
-61.66666598	0.00104593
