# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T20:19:11
# Time [ps]	THz Signal [a.u.]
-65.06666578	0.00000000
-65.03333244	0.00000002
-64.99999911	0.00000007
-64.96666578	0.00000013
-64.93333245	0.00000023
-64.89999911	0.00000036
-64.86666578	0.00000046
-64.83333245	0.00000063
-64.79999911	0.00000084
-64.76666578	0.00000093
-64.73333245	0.00000051
-64.69999911	0.00000097
-64.66666578	0.00000064
-64.63333245	0.00000012
-64.59999912	-0.00000022
-64.56666578	-0.00000057
-64.53333245	-0.00000018
-64.49999912	-0.00000179
-64.46666578	-0.00000288
-64.43333245	-0.00000162
-64.39999912	-0.00000252
-64.36666579	-0.00000278
-64.33333245	-0.00000420
-64.29999912	-0.00000580
-64.26666579	-0.00000867
-64.23333245	-0.00000911
-64.19999912	-0.00001282
-64.16666579	-0.00001417
-64.13333245	-0.00001777
-64.09999912	-0.00001711
-64.06666579	-0.00001895
-64.03333246	-0.00002166
-63.99999912	-0.00002198
-63.96666579	-0.00002800
-63.93333246	-0.00002334
-63.89999912	-0.00003294
-63.86666579	-0.00003604
-63.83333246	-0.00003537
-63.79999912	-0.00003274
-63.76666579	-0.00004081
-63.73333246	-0.00004656
-63.69999913	-0.00005448
-63.66666579	-0.00005048
-63.63333246	-0.00005713
-63.59999913	-0.00006255
-63.56666579	-0.00006276
-63.53333246	-0.00006172
-63.49999913	-0.00007283
-63.46666580	-0.00006662
-63.43333246	-0.00007424
-63.39999913	-0.00006838
-63.36666580	-0.00007751
-63.33333246	-0.00006792
-63.29999913	-0.00007671
-63.26666580	-0.00006910
-63.23333246	-0.00007452
-63.19999913	-0.00005951
-63.16666580	-0.00005691
-63.13333247	-0.00005173
-63.09999913	-0.00005079
-63.06666580	-0.00004070
-63.03333247	-0.00005571
-62.99999913	-0.00005401
-62.96666580	-0.00002550
-62.93333247	-0.00001991
-62.89999913	0.00000552
-62.86666580	0.00001507
-62.83333247	0.00001802
-62.79999914	0.00004301
-62.76666580	0.00006624
-62.73333247	0.00008726
-62.69999914	0.00013175
-62.66666580	0.00012273
-62.63333247	0.00013714
-62.59999914	0.00019620
-62.56666581	0.00018323
-62.53333247	0.00019544
-62.49999914	0.00023343
-62.46666581	0.00024644
-62.43333247	0.00027139
-62.39999914	0.00028830
-62.36666581	0.00033587
-62.33333247	0.00039067
-62.29999914	0.00038663
-62.26666581	0.00044056
-62.23333248	0.00048000
-62.19999914	0.00050722
-62.16666581	0.00053899
-62.13333248	0.00056249
-62.09999914	0.00059891
-62.06666581	0.00066052
-62.03333248	0.00068769
-61.99999914	0.00071126
-61.96666581	0.00074696
-61.93333248	0.00083086
-61.89999915	0.00084156
-61.86666581	0.00086241
-61.83333248	0.00092889
-61.79999915	0.00097094
-61.76666581	0.00093206
-61.73333248	0.00101382
-61.69999915	0.00102108
-61.66666582	0.00107322
-61.63333248	0.00107635
-61.59999915	0.00115016
-61.56666582	0.00116026
-61.53333248	0.00114524
-61.49999915	0.00120098
-61.46666582	0.00129962
-61.43333248	0.00130304
-61.39999915	0.00126901
-61.36666582	0.00133534
-61.33333249	0.00135576
-61.29999915	0.00136635
-61.26666582	0.00137437
-61.23333249	0.00136070
-61.19999915	0.00139341
-61.16666582	0.00139585
-61.13333249	0.00144699
-61.09999915	0.00142280
-61.06666582	0.00133486
-61.03333249	0.00141166
-60.99999916	0.00133589
-60.96666582	0.00138818
-60.93333249	0.00137328
-60.89999916	0.00134290
-60.86666582	0.00133527
-60.83333249	0.00122820
-60.79999916	0.00128641
-60.76666583	0.00125600
-60.73333249	0.00119564
-60.69999916	0.00116404
-60.66666583	0.00111342
-60.63333249	0.00109525
-60.59999916	0.00097844
-60.56666583	0.00092438
-60.53333249	0.00088795
-60.49999916	0.00085853
-60.46666583	0.00080569
-60.43333250	0.00071202
-60.39999916	0.00054847
-60.36666583	0.00046930
-60.33333250	0.00046863
-60.29999916	0.00045934
-60.26666583	0.00034638
-60.23333250	0.00028115
-60.19999916	0.00015028
-60.16666583	0.00006951
-60.13333250	0.00001438
-60.09999917	-0.00007850
-60.06666583	-0.00015910
-60.03333250	-0.00024531
-59.99999917	-0.00034599
-59.96666583	-0.00039460
-59.93333250	-0.00045609
-59.89999917	-0.00061412
-59.86666584	-0.00069350
-59.83333250	-0.00077196
-59.79999917	-0.00081112
-59.76666584	-0.00089800
-59.73333250	-0.00098553
-59.69999917	-0.00101095
-59.66666584	-0.00108321
-59.63333250	-0.00115782
-59.59999917	-0.00127020
-59.56666584	-0.00127739
-59.53333251	-0.00139375
-59.49999917	-0.00134308
-59.46666584	-0.00136046
-59.43333251	-0.00145005
-59.39999917	-0.00148672
-59.36666584	-0.00143251
-59.33333251	-0.00153286
-59.29999917	-0.00148853
-59.26666584	-0.00150063
-59.23333251	-0.00146099
-59.19999918	-0.00146771
-59.16666584	-0.00139784
-59.13333251	-0.00145788
-59.09999918	-0.00138709
-59.06666584	-0.00153243
-59.03333251	-0.00151253
-58.99999918	-0.00141487
-58.96666585	-0.00135420
-58.93333251	-0.00138643
-58.89999918	-0.00137855
-58.86666585	-0.00129754
-58.83333251	-0.00122509
-58.79999918	-0.00126540
-58.76666585	-0.00118233
-58.73333251	-0.00116968
-58.69999918	-0.00108798
-58.66666585	-0.00103228
-58.63333252	-0.00105141
-58.59999918	-0.00087238
-58.56666585	-0.00090445
-58.53333252	-0.00089951
-58.49999918	-0.00093318
-58.46666585	-0.00083633
-58.43333252	-0.00075287
-58.39999918	-0.00077682
-58.36666585	-0.00066348
-58.33333252	-0.00070754
-58.29999919	-0.00076401
-58.26666585	-0.00066544
-58.23333252	-0.00073842
-58.19999919	-0.00082654
-58.16666585	-0.00082634
-58.13333252	-0.00086896
-58.09999919	-0.00079215
-58.06666586	-0.00072072
-58.03333252	-0.00080865
-57.99999919	-0.00089043
-57.96666586	-0.00079644
-57.93333252	-0.00085629
-57.89999919	-0.00081616
-57.86666586	-0.00075502
-57.83333252	-0.00082015
-57.79999919	-0.00081520
-57.76666586	-0.00087450
-57.73333253	-0.00081070
-57.69999919	-0.00069153
-57.66666586	-0.00067340
-57.63333253	-0.00059947
-57.59999919	-0.00070777
-57.56666586	-0.00072062
-57.53333253	-0.00061481
-57.49999919	-0.00054085
-57.46666586	-0.00043841
-57.43333253	-0.00047909
-57.39999920	-0.00038891
-57.36666586	-0.00042319
-57.33333253	-0.00029360
-57.29999920	-0.00025263
-57.26666586	-0.00029183
-57.23333253	-0.00019741
-57.19999920	0.00002996
-57.16666587	-0.00000180
-57.13333253	-0.00002908
-57.09999920	0.00007247
-57.06666587	-0.00004871
-57.03333253	-0.00005577
-56.99999920	0.00015177
-56.96666587	0.00014377
-56.93333253	0.00022067
-56.89999920	0.00025786
-56.86666587	0.00034378
-56.83333254	0.00033891
-56.79999920	0.00038738
-56.76666587	0.00046827
-56.73333254	0.00052842
-56.69999920	0.00045754
-56.66666587	0.00053585
-56.63333254	0.00053255
-56.59999920	0.00043192
-56.56666587	0.00050431
-56.53333254	0.00045382
-56.49999921	0.00053323
-56.46666587	0.00035737
-56.43333254	0.00048651
-56.39999921	0.00042592
-56.36666587	0.00045176
-56.33333254	0.00046033
-56.29999921	0.00057238
-56.26666588	0.00050791
-56.23333254	0.00056217
-56.19999921	0.00058502
-56.16666588	0.00048330
-56.13333254	0.00052526
-56.09999921	0.00057607
-56.06666588	0.00063137
-56.03333254	0.00075971
-55.99999921	0.00072495
-55.96666588	0.00068389
-55.93333255	0.00078571
-55.89999921	0.00076284
-55.86666588	0.00082942
-55.83333255	0.00071398
-55.79999921	0.00073203
-55.76666588	0.00063327
-55.73333255	0.00070622
-55.69999921	0.00068401
-55.66666588	0.00074031
-55.63333255	0.00087357
-55.59999922	0.00076503
-55.56666588	0.00086060
-55.53333255	0.00083127
-55.49999922	0.00084530
-55.46666588	0.00091685
-55.43333255	0.00097765
-55.39999922	0.00102934
-55.36666589	0.00091372
-55.33333255	0.00094741
-55.29999922	0.00097149
-55.26666589	0.00106231
-55.23333255	0.00096252
-55.19999922	0.00102291
-55.16666589	0.00106194
-55.13333255	0.00105628
-55.09999922	0.00109960
-55.06666589	0.00113098
-55.03333256	0.00105321
-54.99999922	0.00110968
-54.96666589	0.00114836
-54.93333256	0.00119607
