# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:12:15
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000009
-64.96666589	0.00000017
-64.93333256	0.00000022
-64.89999922	0.00000044
-64.86666589	0.00000038
-64.83333256	0.00000078
-64.79999923	0.00000063
-64.76666589	0.00000081
-64.73333256	0.00000028
-64.69999923	0.00000050
-64.66666589	0.00000058
-64.63333256	0.00000043
-64.59999923	0.00000036
-64.56666589	-0.00000057
-64.53333256	-0.00000142
-64.49999923	-0.00000125
-64.46666590	-0.00000156
-64.43333256	-0.00000132
-64.39999923	-0.00000386
-64.36666590	-0.00000464
-64.33333256	-0.00000649
-64.29999923	-0.00000793
-64.26666590	-0.00000749
-64.23333256	-0.00001136
-64.19999923	-0.00001217
-64.16666590	-0.00001215
-64.13333257	-0.00001076
-64.09999923	-0.00001558
-64.06666590	-0.00001601
-64.03333257	-0.00001828
-63.99999923	-0.00002163
-63.96666590	-0.00002376
-63.93333257	-0.00002598
-63.89999923	-0.00002739
-63.86666590	-0.00003312
-63.83333257	-0.00002847
-63.79999924	-0.00003745
-63.76666590	-0.00003820
-63.73333257	-0.00003781
-63.69999924	-0.00004314
-63.66666590	-0.00004735
-63.63333257	-0.00005422
-63.59999924	-0.00005314
-63.56666590	-0.00006426
-63.53333257	-0.00006645
-63.49999924	-0.00007773
-63.46666591	-0.00007287
-63.43333257	-0.00007771
-63.39999924	-0.00008933
-63.36666591	-0.00009549
-63.33333257	-0.00009196
-63.29999924	-0.00009506
-63.26666591	-0.00008799
-63.23333257	-0.00010234
-63.19999924	-0.00009819
-63.16666591	-0.00010399
-63.13333258	-0.00010352
-63.09999924	-0.00010816
-63.06666591	-0.00011435
-63.03333258	-0.00011692
-62.99999924	-0.00011522
-62.96666591	-0.00012471
-62.93333258	-0.00011090
-62.89999924	-0.00011356
-62.86666591	-0.00010297
-62.83333258	-0.00008536
-62.79999925	-0.00009636
-62.76666591	-0.00011041
-62.73333258	-0.00008730
-62.69999925	-0.00006640
