# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:55:54
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000007
-64.96666595	0.00000009
-64.93333262	0.00000026
-64.89999929	0.00000033
-64.86666595	0.00000029
-64.83333262	0.00000040
-64.79999929	0.00000025
-64.76666595	0.00000047
-64.73333262	0.00000047
-64.69999929	0.00000107
-64.66666595	0.00000084
-64.63333262	0.00000011
-64.59999929	0.00000014
-64.56666596	-0.00000060
-64.53333262	-0.00000109
-64.49999929	-0.00000217
-64.46666596	-0.00000216
-64.43333262	-0.00000071
-64.39999929	-0.00000142
-64.36666596	-0.00000163
-64.33333262	-0.00000324
-64.29999929	-0.00000763
-64.26666596	-0.00000604
-64.23333263	-0.00000783
-64.19999929	-0.00001073
-64.16666596	-0.00000844
-64.13333263	-0.00001178
-64.09999929	-0.00001346
-64.06666596	-0.00001642
-64.03333263	-0.00001691
-63.99999929	-0.00001898
-63.96666596	-0.00002481
-63.93333263	-0.00002712
-63.89999929	-0.00002586
-63.86666596	-0.00002720
-63.83333263	-0.00003360
-63.79999930	-0.00003950
-63.76666596	-0.00003983
-63.73333263	-0.00004594
-63.69999930	-0.00004843
-63.66666596	-0.00004610
-63.63333263	-0.00005494
-63.59999930	-0.00006144
-63.56666596	-0.00006108
-63.53333263	-0.00006515
-63.49999930	-0.00007682
-63.46666597	-0.00008148
-63.43333263	-0.00008500
-63.39999930	-0.00008997
-63.36666597	-0.00010362
-63.33333263	-0.00010956
-63.29999930	-0.00011926
-63.26666597	-0.00011537
-63.23333263	-0.00012327
-63.19999930	-0.00012218
-63.16666597	-0.00012368
-63.13333264	-0.00011403
-63.09999930	-0.00013878
-63.06666597	-0.00013840
-63.03333264	-0.00013866
-62.99999930	-0.00013485
-62.96666597	-0.00014135
-62.93333264	-0.00013874
-62.89999930	-0.00013716
-62.86666597	-0.00013501
-62.83333264	-0.00013372
-62.79999930	-0.00011503
-62.76666597	-0.00011009
-62.73333264	-0.00012177
-62.69999931	-0.00013182
-62.66666597	-0.00011436
-62.63333264	-0.00009232
-62.59999931	-0.00010246
-62.56666597	-0.00010161
-62.53333264	-0.00008989
-62.49999931	-0.00009043
-62.46666597	-0.00006713
-62.43333264	-0.00002753
-62.39999931	-0.00005453
-62.36666598	-0.00002691
-62.33333264	0.00000206
-62.29999931	0.00001112
-62.26666598	0.00006221
-62.23333264	0.00003932
-62.19999931	0.00007763
