# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:06:08
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000001
-64.99999927	0.00000005
-64.96666593	0.00000012
-64.93333260	0.00000018
-64.89999927	0.00000020
-64.86666593	0.00000049
-64.83333260	0.00000038
-64.79999927	0.00000078
-64.76666593	0.00000074
-64.73333260	0.00000070
-64.69999927	0.00000016
-64.66666594	0.00000063
-64.63333260	-0.00000006
-64.59999927	-0.00000017
-64.56666594	-0.00000050
-64.53333260	-0.00000040
-64.49999927	-0.00000107
-64.46666594	-0.00000131
-64.43333260	-0.00000066
-64.39999927	-0.00000190
-64.36666594	-0.00000290
-64.33333261	-0.00000395
-64.29999927	-0.00000576
-64.26666594	-0.00000681
-64.23333261	-0.00000799
-64.19999927	-0.00000892
-64.16666594	-0.00001012
-64.13333261	-0.00001210
-64.09999927	-0.00001243
-64.06666594	-0.00001475
-64.03333261	-0.00001686
-63.99999928	-0.00001931
-63.96666594	-0.00002573
-63.93333261	-0.00002556
-63.89999928	-0.00002516
-63.86666594	-0.00003605
-63.83333261	-0.00003117
-63.79999928	-0.00003877
-63.76666594	-0.00004241
-63.73333261	-0.00004545
-63.69999928	-0.00004834
-63.66666594	-0.00005382
-63.63333261	-0.00006066
-63.59999928	-0.00007576
-63.56666595	-0.00007154
-63.53333261	-0.00007869
-63.49999928	-0.00008532
-63.46666595	-0.00008391
-63.43333261	-0.00009488
-63.39999928	-0.00010943
-63.36666595	-0.00011024
-63.33333261	-0.00012845
-63.29999928	-0.00012661
-63.26666595	-0.00012772
-63.23333262	-0.00013686
-63.19999928	-0.00013629
-63.16666595	-0.00015345
-63.13333262	-0.00015098
-63.09999928	-0.00015807
-63.06666595	-0.00015048
-63.03333262	-0.00016545
-62.99999928	-0.00016915
-62.96666595	-0.00017499
-62.93333262	-0.00019318
-62.89999929	-0.00019339
-62.86666595	-0.00018541
-62.83333262	-0.00018644
-62.79999929	-0.00019090
-62.76666595	-0.00019171
-62.73333262	-0.00016583
-62.69999929	-0.00018047
-62.66666595	-0.00018838
-62.63333262	-0.00017707
-62.59999929	-0.00016396
-62.56666596	-0.00016457
-62.53333262	-0.00017113
-62.49999929	-0.00012962
-62.46666596	-0.00016318
-62.43333262	-0.00013034
-62.39999929	-0.00011480
-62.36666596	-0.00009261
-62.33333262	-0.00008739
-62.29999929	-0.00006826
-62.26666596	-0.00003209
-62.23333262	-0.00002336
-62.19999929	0.00001728
-62.16666596	0.00001695
-62.13333263	0.00006557
-62.09999929	0.00010470
-62.06666596	0.00014588
-62.03333263	0.00014760
-61.99999929	0.00016815
-61.96666596	0.00020731
-61.93333263	0.00027968
-61.89999929	0.00026352
-61.86666596	0.00032736
-61.83333263	0.00034608
-61.79999930	0.00040703
-61.76666596	0.00041373
-61.73333263	0.00049303
-61.69999930	0.00053978
-61.66666596	0.00058590
-61.63333263	0.00062964
-61.59999930	0.00064637
-61.56666596	0.00071973
-61.53333263	0.00077786
-61.49999930	0.00078539
-61.46666597	0.00078694
-61.43333263	0.00086612
-61.39999930	0.00094251
-61.36666597	0.00097533
-61.33333263	0.00104367
-61.29999930	0.00106228
-61.26666597	0.00112197
-61.23333263	0.00117795
-61.19999930	0.00123433
-61.16666597	0.00126463
-61.13333263	0.00130294
-61.09999930	0.00134162
-61.06666597	0.00137551
-61.03333264	0.00139021
-60.99999930	0.00151332
-60.96666597	0.00142645
-60.93333264	0.00150000
-60.89999930	0.00147412
-60.86666597	0.00149560
-60.83333264	0.00148963
-60.79999930	0.00153712
-60.76666597	0.00151401
-60.73333264	0.00151689
-60.69999931	0.00148771
-60.66666597	0.00153803
-60.63333264	0.00146992
-60.59999931	0.00152955
-60.56666597	0.00145886
-60.53333264	0.00144957
-60.49999931	0.00143878
-60.46666597	0.00137871
-60.43333264	0.00137289
-60.39999931	0.00138682
-60.36666598	0.00124238
-60.33333264	0.00122507
-60.29999931	0.00111547
-60.26666598	0.00101147
-60.23333264	0.00093960
-60.19999931	0.00085806
-60.16666598	0.00083130
-60.13333264	0.00080483
-60.09999931	0.00066127
-60.06666598	0.00054438
-60.03333264	0.00045180
-59.99999931	0.00036893
-59.96666598	0.00034814
-59.93333265	0.00020847
-59.89999931	0.00012681
-59.86666598	0.00000989
-59.83333265	-0.00000592
-59.79999931	-0.00019490
-59.76666598	-0.00024231
-59.73333265	-0.00025294
-59.69999931	-0.00042623
-59.66666598	-0.00046196
-59.63333265	-0.00052899
-59.59999932	-0.00052819
-59.56666598	-0.00071808
-59.53333265	-0.00079500
-59.49999932	-0.00073920
-59.46666598	-0.00093717
-59.43333265	-0.00097632
-59.39999932	-0.00106854
-59.36666598	-0.00108558
-59.33333265	-0.00116638
-59.29999932	-0.00132476
-59.26666599	-0.00130920
-59.23333265	-0.00131769
-59.19999932	-0.00136328
-59.16666599	-0.00149457
-59.13333265	-0.00143165
-59.09999932	-0.00145031
-59.06666599	-0.00144485
-59.03333265	-0.00137942
-58.99999932	-0.00149456
-58.96666599	-0.00142188
-58.93333266	-0.00141255
-58.89999932	-0.00147578
-58.86666599	-0.00141585
-58.83333266	-0.00151965
-58.79999932	-0.00145061
-58.76666599	-0.00144025
-58.73333266	-0.00146431
-58.69999932	-0.00139254
-58.66666599	-0.00141634
-58.63333266	-0.00135114
-58.59999932	-0.00138183
-58.56666599	-0.00135982
-58.53333266	-0.00138790
-58.49999933	-0.00144073
-58.46666599	-0.00137459
-58.43333266	-0.00121959
-58.39999933	-0.00124102
-58.36666599	-0.00115709
-58.33333266	-0.00116453
-58.29999933	-0.00110880
-58.26666599	-0.00114201
-58.23333266	-0.00111551
-58.19999933	-0.00102722
-58.16666600	-0.00098200
-58.13333266	-0.00093091
-58.09999933	-0.00095773
-58.06666600	-0.00101480
-58.03333266	-0.00096231
-57.99999933	-0.00099798
-57.96666600	-0.00093113
-57.93333266	-0.00085538
-57.89999933	-0.00097810
-57.86666600	-0.00087296
-57.83333267	-0.00094502
-57.79999933	-0.00092291
-57.76666600	-0.00085393
-57.73333267	-0.00087886
-57.69999933	-0.00087873
-57.66666600	-0.00089205
-57.63333267	-0.00075708
-57.59999933	-0.00076594
-57.56666600	-0.00088878
-57.53333267	-0.00084538
-57.49999933	-0.00085026
-57.46666600	-0.00085865
-57.43333267	-0.00083628
-57.39999934	-0.00072672
-57.36666600	-0.00075491
-57.33333267	-0.00070842
-57.29999934	-0.00068679
-57.26666600	-0.00058939
-57.23333267	-0.00058169
-57.19999934	-0.00059535
-57.16666600	-0.00058547
-57.13333267	-0.00047240
-57.09999934	-0.00038075
-57.06666601	-0.00036320
-57.03333267	-0.00036993
-56.99999934	-0.00038867
-56.96666601	-0.00033084
-56.93333267	-0.00031700
-56.89999934	-0.00033757
-56.86666601	-0.00021331
-56.83333267	-0.00021800
-56.79999934	-0.00015488
-56.76666601	-0.00012677
-56.73333268	-0.00009274
-56.69999934	0.00000185
-56.66666601	-0.00003446
-56.63333268	-0.00000549
-56.59999934	0.00006303
-56.56666601	0.00000298
-56.53333268	0.00004971
-56.49999934	0.00021952
-56.46666601	0.00017334
-56.43333268	0.00030275
-56.39999935	0.00020738
-56.36666601	0.00020536
-56.33333268	0.00033010
-56.29999935	0.00032774
-56.26666601	0.00037910
-56.23333268	0.00036175
-56.19999935	0.00027489
-56.16666601	0.00034160
-56.13333268	0.00028346
-56.09999935	0.00040955
-56.06666601	0.00031882
-56.03333268	0.00039920
-55.99999935	0.00039274
-55.96666602	0.00036209
-55.93333268	0.00042677
-55.89999935	0.00042538
-55.86666602	0.00045200
-55.83333268	0.00046434
-55.79999935	0.00046555
-55.76666602	0.00040098
-55.73333268	0.00040697
-55.69999935	0.00045719
-55.66666602	0.00037875
-55.63333269	0.00049834
-55.59999935	0.00045504
-55.56666602	0.00050914
-55.53333269	0.00041561
-55.49999935	0.00037939
-55.46666602	0.00040682
-55.43333269	0.00039063
-55.39999935	0.00032062
-55.36666602	0.00037518
-55.33333269	0.00031874
-55.29999936	0.00035536
-55.26666602	0.00029368
-55.23333269	0.00028442
-55.19999936	0.00027253
-55.16666602	0.00019426
-55.13333269	0.00023651
-55.09999936	0.00018943
-55.06666602	0.00019405
-55.03333269	0.00018216
-54.99999936	0.00016170
-54.96666602	0.00015597
-54.93333269	0.00015251
-54.89999936	0.00008078
-54.86666603	0.00013426
-54.83333269	0.00008619
-54.79999936	0.00007956
-54.76666603	0.00001939
-54.73333269	0.00000589
-54.69999936	-0.00000572
-54.66666603	-0.00000379
-54.63333269	-0.00011595
-54.59999936	-0.00002595
-54.56666603	-0.00005305
-54.53333270	-0.00013891
-54.49999936	-0.00008901
-54.46666603	-0.00013843
-54.43333270	-0.00013796
-54.39999936	-0.00009429
-54.36666603	-0.00000906
-54.33333270	-0.00009726
