# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:08:05
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000001
-64.99999924	0.00000005
-64.96666591	0.00000010
-64.93333258	0.00000021
-64.89999924	0.00000027
-64.86666591	0.00000041
-64.83333258	0.00000063
-64.79999924	0.00000055
-64.76666591	0.00000042
-64.73333258	0.00000066
-64.69999924	0.00000060
-64.66666591	0.00000026
-64.63333258	0.00000026
-64.59999925	0.00000128
-64.56666591	0.00000045
-64.53333258	-0.00000081
-64.49999925	-0.00000065
-64.46666591	-0.00000277
-64.43333258	-0.00000257
-64.39999925	-0.00000276
-64.36666591	-0.00000350
-64.33333258	-0.00000267
-64.29999925	-0.00000462
-64.26666592	-0.00000677
-64.23333258	-0.00000523
-64.19999925	-0.00000755
-64.16666592	-0.00001193
-64.13333258	-0.00001461
-64.09999925	-0.00001581
-64.06666592	-0.00001581
-64.03333258	-0.00001725
-63.99999925	-0.00002087
-63.96666592	-0.00002645
-63.93333259	-0.00002636
-63.89999925	-0.00003256
-63.86666592	-0.00002879
-63.83333259	-0.00003621
-63.79999925	-0.00004901
-63.76666592	-0.00004531
-63.73333259	-0.00005023
-63.69999925	-0.00005844
-63.66666592	-0.00005195
-63.63333259	-0.00006016
-63.59999926	-0.00006541
-63.56666592	-0.00007773
-63.53333259	-0.00007916
-63.49999926	-0.00008558
-63.46666592	-0.00009119
-63.43333259	-0.00010272
-63.39999926	-0.00012174
-63.36666592	-0.00011225
-63.33333259	-0.00012945
-63.29999926	-0.00013199
-63.26666593	-0.00013110
-63.23333259	-0.00013055
-63.19999926	-0.00015863
-63.16666593	-0.00016451
-63.13333259	-0.00014814
-63.09999926	-0.00015910
-63.06666593	-0.00015946
-63.03333259	-0.00016752
-62.99999926	-0.00015265
-62.96666593	-0.00015916
-62.93333260	-0.00017566
-62.89999926	-0.00017254
-62.86666593	-0.00019480
-62.83333260	-0.00017638
-62.79999926	-0.00017475
-62.76666593	-0.00016321
-62.73333260	-0.00018360
-62.69999926	-0.00015877
-62.66666593	-0.00016866
-62.63333260	-0.00016912
-62.59999926	-0.00016198
-62.56666593	-0.00014431
-62.53333260	-0.00016061
-62.49999927	-0.00016488
-62.46666593	-0.00013288
-62.43333260	-0.00011121
-62.39999927	-0.00010815
-62.36666593	-0.00008238
-62.33333260	-0.00007856
-62.29999927	-0.00005301
-62.26666593	-0.00002584
-62.23333260	-0.00002103
-62.19999927	-0.00002725
-62.16666594	0.00002383
-62.13333260	0.00005163
-62.09999927	0.00006173
-62.06666594	0.00013561
-62.03333260	0.00014622
-61.99999927	0.00015721
-61.96666594	0.00022775
-61.93333260	0.00025402
-61.89999927	0.00029032
-61.86666594	0.00029764
-61.83333261	0.00033515
-61.79999927	0.00036904
-61.76666594	0.00046483
