# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:28:59
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000004
-64.96666598	0.00000011
-64.93333265	0.00000008
-64.89999932	0.00000031
-64.86666598	0.00000049
-64.83333265	0.00000054
-64.79999932	0.00000055
-64.76666599	0.00000062
-64.73333265	0.00000072
-64.69999932	0.00000063
-64.66666599	0.00000086
-64.63333265	0.00000041
-64.59999932	0.00000049
-64.56666599	0.00000125
-64.53333265	0.00000066
-64.49999932	-0.00000150
-64.46666599	-0.00000125
-64.43333265	-0.00000272
-64.39999932	-0.00000192
-64.36666599	-0.00000559
-64.33333266	-0.00000532
-64.29999932	-0.00000544
-64.26666599	-0.00000811
-64.23333266	-0.00000965
-64.19999932	-0.00000978
-64.16666599	-0.00001189
-64.13333266	-0.00001174
-64.09999932	-0.00001402
-64.06666599	-0.00001632
-64.03333266	-0.00001885
-63.99999933	-0.00002189
-63.96666599	-0.00002517
-63.93333266	-0.00003094
-63.89999933	-0.00002710
-63.86666599	-0.00002845
-63.83333266	-0.00003646
-63.79999933	-0.00003776
-63.76666599	-0.00004297
-63.73333266	-0.00004788
-63.69999933	-0.00005613
-63.66666599	-0.00005750
-63.63333266	-0.00006517
-63.59999933	-0.00006227
-63.56666600	-0.00006805
-63.53333266	-0.00007339
-63.49999933	-0.00007858
-63.46666600	-0.00009309
-63.43333266	-0.00010108
-63.39999933	-0.00010792
-63.36666600	-0.00010643
-63.33333266	-0.00010568
-63.29999933	-0.00012244
-63.26666600	-0.00012955
-63.23333267	-0.00014732
-63.19999933	-0.00014843
-63.16666600	-0.00013680
-63.13333267	-0.00015914
-63.09999933	-0.00016743
-63.06666600	-0.00017149
-63.03333267	-0.00017682
-62.99999933	-0.00018239
-62.96666600	-0.00018593
-62.93333267	-0.00020609
-62.89999933	-0.00019992
-62.86666600	-0.00018478
-62.83333267	-0.00017224
-62.79999934	-0.00017768
-62.76666600	-0.00018965
-62.73333267	-0.00016148
-62.69999934	-0.00017273
-62.66666600	-0.00018407
-62.63333267	-0.00017071
-62.59999934	-0.00015279
-62.56666600	-0.00013004
-62.53333267	-0.00013364
-62.49999934	-0.00013773
-62.46666600	-0.00011761
-62.43333267	-0.00013661
-62.39999934	-0.00012787
-62.36666601	-0.00009117
-62.33333267	-0.00009318
-62.29999934	-0.00005519
-62.26666601	-0.00005170
-62.23333267	-0.00005633
-62.19999934	-0.00000299
-62.16666601	0.00002776
-62.13333267	0.00007198
-62.09999934	0.00009363
