# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:04:06
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000001
-64.99999920	0.00000005
-64.96666587	0.00000008
-64.93333254	0.00000016
-64.89999920	0.00000027
-64.86666587	0.00000028
-64.83333254	0.00000043
-64.79999920	0.00000065
-64.76666587	0.00000047
-64.73333254	0.00000080
-64.69999921	0.00000065
-64.66666587	0.00000116
-64.63333254	0.00000008
-64.59999921	0.00000062
-64.56666587	-0.00000066
-64.53333254	-0.00000014
-64.49999921	-0.00000051
-64.46666587	-0.00000146
-64.43333254	-0.00000232
-64.39999921	-0.00000206
-64.36666588	-0.00000224
-64.33333254	-0.00000274
-64.29999921	-0.00000664
-64.26666588	-0.00000684
-64.23333254	-0.00000594
-64.19999921	-0.00001006
-64.16666588	-0.00000971
-64.13333254	-0.00001213
-64.09999921	-0.00001543
-64.06666588	-0.00001880
-64.03333255	-0.00002057
-63.99999921	-0.00002020
-63.96666588	-0.00002430
-63.93333255	-0.00002631
-63.89999921	-0.00002687
-63.86666588	-0.00003033
-63.83333255	-0.00003095
-63.79999921	-0.00004015
-63.76666588	-0.00004359
-63.73333255	-0.00003981
-63.69999922	-0.00004719
-63.66666588	-0.00005375
-63.63333255	-0.00006020
-63.59999922	-0.00006570
-63.56666588	-0.00006800
-63.53333255	-0.00007726
-63.49999922	-0.00007768
-63.46666588	-0.00008152
-63.43333255	-0.00009192
-63.39999922	-0.00009001
-63.36666589	-0.00010596
-63.33333255	-0.00010364
-63.29999922	-0.00011099
-63.26666589	-0.00011930
-63.23333255	-0.00013070
-63.19999922	-0.00013529
-63.16666589	-0.00015216
-63.13333255	-0.00015658
-63.09999922	-0.00016103
-63.06666589	-0.00014847
-63.03333256	-0.00014708
-62.99999922	-0.00015602
-62.96666589	-0.00016733
-62.93333256	-0.00017539
-62.89999922	-0.00017927
-62.86666589	-0.00017865
-62.83333256	-0.00016352
-62.79999922	-0.00016209
-62.76666589	-0.00017221
-62.73333256	-0.00017211
-62.69999923	-0.00017716
-62.66666589	-0.00016931
-62.63333256	-0.00015553
-62.59999923	-0.00014907
-62.56666589	-0.00013853
-62.53333256	-0.00013135
-62.49999923	-0.00011527
-62.46666589	-0.00012899
-62.43333256	-0.00012469
-62.39999923	-0.00007917
-62.36666590	-0.00009890
-62.33333256	-0.00008267
-62.29999923	-0.00004433
-62.26666590	-0.00005114
-62.23333256	-0.00002668
-62.19999923	0.00000469
