# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:38:58
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000015
-64.93333258	0.00000021
-64.89999925	0.00000032
-64.86666591	0.00000043
-64.83333258	0.00000037
-64.79999925	0.00000048
-64.76666591	0.00000062
-64.73333258	0.00000065
-64.69999925	0.00000042
-64.66666591	0.00000060
-64.63333258	0.00000056
-64.59999925	-0.00000015
-64.56666591	-0.00000024
-64.53333258	-0.00000052
-64.49999925	-0.00000128
-64.46666592	-0.00000173
-64.43333258	-0.00000197
-64.39999925	-0.00000399
-64.36666592	-0.00000449
-64.33333258	-0.00000437
-64.29999925	-0.00000575
-64.26666592	-0.00000562
-64.23333258	-0.00000671
-64.19999925	-0.00000731
-64.16666592	-0.00001158
-64.13333259	-0.00001574
-64.09999925	-0.00001516
-64.06666592	-0.00001466
-64.03333259	-0.00001756
-63.99999925	-0.00002143
-63.96666592	-0.00002099
-63.93333259	-0.00002224
-63.89999925	-0.00003464
-63.86666592	-0.00002586
-63.83333259	-0.00002656
-63.79999926	-0.00003120
-63.76666592	-0.00004234
-63.73333259	-0.00004067
-63.69999926	-0.00004155
-63.66666592	-0.00005177
-63.63333259	-0.00004736
-63.59999926	-0.00005611
-63.56666592	-0.00006063
-63.53333259	-0.00007830
-63.49999926	-0.00007268
-63.46666593	-0.00008791
-63.43333259	-0.00008679
-63.39999926	-0.00007748
-63.36666593	-0.00009142
-63.33333259	-0.00009964
-63.29999926	-0.00010034
-63.26666593	-0.00009406
-63.23333259	-0.00010725
-63.19999926	-0.00011374
-63.16666593	-0.00012295
-63.13333260	-0.00012337
-63.09999926	-0.00012459
-63.06666593	-0.00012862
-63.03333260	-0.00012978
-62.99999926	-0.00012985
-62.96666593	-0.00012248
-62.93333260	-0.00011044
-62.89999926	-0.00012074
-62.86666593	-0.00012012
-62.83333260	-0.00011826
-62.79999926	-0.00009916
-62.76666593	-0.00008932
-62.73333260	-0.00009569
-62.69999927	-0.00009170
-62.66666593	-0.00009745
-62.63333260	-0.00007266
-62.59999927	-0.00006418
-62.56666593	-0.00007773
-62.53333260	-0.00004975
-62.49999927	-0.00002926
-62.46666593	-0.00002067
-62.43333260	-0.00000546
-62.39999927	0.00000702
-62.36666594	0.00001648
-62.33333260	0.00004153
-62.29999927	0.00003902
-62.26666594	0.00007818
-62.23333260	0.00013202
-62.19999927	0.00013568
-62.16666594	0.00019631
-62.13333260	0.00013857
-62.09999927	0.00018442
-62.06666594	0.00023778
-62.03333261	0.00025549
-61.99999927	0.00031715
-61.96666594	0.00034899
-61.93333261	0.00038833
-61.89999927	0.00037799
-61.86666594	0.00040127
-61.83333261	0.00046094
-61.79999927	0.00048055
-61.76666594	0.00057567
-61.73333261	0.00058123
-61.69999928	0.00062691
-61.66666594	0.00066023
-61.63333261	0.00071799
-61.59999928	0.00080937
-61.56666594	0.00088450
-61.53333261	0.00085583
-61.49999928	0.00091431
-61.46666594	0.00095102
-61.43333261	0.00098265
-61.39999928	0.00103704
-61.36666595	0.00106530
-61.33333261	0.00110171
-61.29999928	0.00115818
-61.26666595	0.00120810
-61.23333261	0.00124065
-61.19999928	0.00125663
-61.16666595	0.00134007
-61.13333261	0.00138810
-61.09999928	0.00145467
-61.06666595	0.00143529
-61.03333261	0.00142588
-60.99999928	0.00147232
-60.96666595	0.00154577
-60.93333262	0.00154414
-60.89999928	0.00152599
-60.86666595	0.00157233
-60.83333262	0.00153681
-60.79999928	0.00156213
-60.76666595	0.00160033
-60.73333262	0.00150173
-60.69999928	0.00157731
-60.66666595	0.00151447
-60.63333262	0.00148470
-60.59999929	0.00142512
-60.56666595	0.00140401
-60.53333262	0.00141843
-60.49999929	0.00136915
-60.46666595	0.00135296
-60.43333262	0.00134151
-60.39999929	0.00130184
-60.36666595	0.00127654
-60.33333262	0.00118005
-60.29999929	0.00109857
-60.26666596	0.00097483
-60.23333262	0.00091861
-60.19999929	0.00093073
-60.16666596	0.00081259
-60.13333262	0.00075124
-60.09999929	0.00068351
-60.06666596	0.00060757
-60.03333262	0.00054682
-59.99999929	0.00042015
-59.96666596	0.00032711
-59.93333263	0.00025157
-59.89999929	0.00015786
-59.86666596	-0.00002519
-59.83333263	-0.00004737
-59.79999929	-0.00014932
-59.76666596	-0.00021808
-59.73333263	-0.00036645
-59.69999929	-0.00042081
-59.66666596	-0.00040074
-59.63333263	-0.00055874
-59.59999930	-0.00053977
-59.56666596	-0.00066080
-59.53333263	-0.00074810
-59.49999930	-0.00076073
-59.46666596	-0.00083803
-59.43333263	-0.00091682
-59.39999930	-0.00090769
-59.36666596	-0.00096829
-59.33333263	-0.00099954
-59.29999930	-0.00108691
-59.26666596	-0.00111741
-59.23333263	-0.00121762
-59.19999930	-0.00126547
-59.16666597	-0.00133554
-59.13333263	-0.00134633
-59.09999930	-0.00134929
-59.06666597	-0.00128795
-59.03333263	-0.00123078
-58.99999930	-0.00134612
-58.96666597	-0.00127850
-58.93333263	-0.00129105
-58.89999930	-0.00131499
-58.86666597	-0.00137013
-58.83333264	-0.00124690
-58.79999930	-0.00117431
-58.76666597	-0.00117111
-58.73333264	-0.00120499
-58.69999930	-0.00124064
-58.66666597	-0.00116796
-58.63333264	-0.00106787
-58.59999930	-0.00110656
-58.56666597	-0.00098455
-58.53333264	-0.00093957
-58.49999931	-0.00097955
-58.46666597	-0.00107677
-58.43333264	-0.00105579
-58.39999931	-0.00107175
-58.36666597	-0.00113338
-58.33333264	-0.00098828
-58.29999931	-0.00103045
-58.26666597	-0.00096975
-58.23333264	-0.00102731
-58.19999931	-0.00099404
-58.16666598	-0.00095661
-58.13333264	-0.00086037
-58.09999931	-0.00088762
-58.06666598	-0.00096100
-58.03333264	-0.00089487
-57.99999931	-0.00077574
-57.96666598	-0.00080856
-57.93333264	-0.00084515
-57.89999931	-0.00084171
-57.86666598	-0.00074504
-57.83333265	-0.00080806
-57.79999931	-0.00084744
-57.76666598	-0.00077466
-57.73333265	-0.00077902
-57.69999931	-0.00082713
-57.66666598	-0.00065591
-57.63333265	-0.00068449
-57.59999931	-0.00065019
-57.56666598	-0.00077369
-57.53333265	-0.00068863
-57.49999931	-0.00069336
-57.46666598	-0.00067894
-57.43333265	-0.00072754
-57.39999932	-0.00060983
-57.36666598	-0.00063631
-57.33333265	-0.00056986
-57.29999932	-0.00056461
-57.26666598	-0.00062020
-57.23333265	-0.00053600
-57.19999932	-0.00048426
-57.16666598	-0.00044269
-57.13333265	-0.00043142
-57.09999932	-0.00043105
-57.06666599	-0.00021532
-57.03333265	-0.00014479
-56.99999932	-0.00019762
-56.96666599	-0.00018129
-56.93333265	-0.00007158
-56.89999932	0.00002062
-56.86666599	0.00004085
-56.83333265	0.00003666
-56.79999932	0.00007400
-56.76666599	0.00009983
-56.73333266	0.00015897
-56.69999932	0.00027090
-56.66666599	0.00023296
-56.63333266	0.00032326
-56.59999932	0.00034517
-56.56666599	0.00036210
-56.53333266	0.00040047
-56.49999932	0.00041125
-56.46666599	0.00035784
-56.43333266	0.00044219
-56.39999933	0.00046022
-56.36666599	0.00051102
-56.33333266	0.00057160
-56.29999933	0.00056651
-56.26666599	0.00061046
-56.23333266	0.00059687
-56.19999933	0.00058278
