# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:51:59
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000009
-64.96666585	0.00000017
-64.93333251	0.00000029
-64.89999918	0.00000031
-64.86666585	0.00000041
-64.83333251	0.00000062
-64.79999918	0.00000086
-64.76666585	0.00000070
-64.73333252	0.00000040
-64.69999918	0.00000107
-64.66666585	0.00000032
-64.63333252	0.00000063
-64.59999918	0.00000001
-64.56666585	-0.00000070
-64.53333252	-0.00000037
-64.49999918	-0.00000153
-64.46666585	-0.00000185
-64.43333252	-0.00000488
-64.39999919	-0.00000416
-64.36666585	-0.00000481
-64.33333252	-0.00000329
-64.29999919	-0.00000605
-64.26666585	-0.00000921
-64.23333252	-0.00001044
-64.19999919	-0.00001245
-64.16666586	-0.00001251
-64.13333252	-0.00001369
-64.09999919	-0.00001634
-64.06666586	-0.00002182
-64.03333252	-0.00002415
-63.99999919	-0.00002284
-63.96666586	-0.00002454
-63.93333252	-0.00003052
-63.89999919	-0.00002698
-63.86666586	-0.00003540
-63.83333253	-0.00002921
-63.79999919	-0.00003173
-63.76666586	-0.00003480
-63.73333253	-0.00004239
-63.69999919	-0.00005081
-63.66666586	-0.00005474
-63.63333253	-0.00004975
-63.59999919	-0.00005560
-63.56666586	-0.00006406
-63.53333253	-0.00007201
-63.49999920	-0.00006736
-63.46666586	-0.00008472
-63.43333253	-0.00007968
-63.39999920	-0.00008864
-63.36666586	-0.00009250
-63.33333253	-0.00010350
-63.29999920	-0.00011173
-63.26666586	-0.00011062
-63.23333253	-0.00010169
-63.19999920	-0.00011812
-63.16666587	-0.00012187
-63.13333253	-0.00013197
-63.09999920	-0.00013126
-63.06666587	-0.00013827
-63.03333253	-0.00014562
-62.99999920	-0.00012454
-62.96666587	-0.00014280
-62.93333253	-0.00015835
-62.89999920	-0.00013433
-62.86666587	-0.00013265
-62.83333254	-0.00012664
-62.79999920	-0.00013878
-62.76666587	-0.00013493
-62.73333254	-0.00012292
-62.69999920	-0.00011736
-62.66666587	-0.00010641
-62.63333254	-0.00009352
-62.59999920	-0.00009181
-62.56666587	-0.00006394
-62.53333254	-0.00007492
-62.49999921	-0.00004692
-62.46666587	-0.00003922
-62.43333254	-0.00002205
-62.39999921	-0.00000163
-62.36666587	0.00002786
-62.33333254	0.00001992
-62.29999921	0.00006956
-62.26666587	0.00007467
-62.23333254	0.00011193
-62.19999921	0.00011157
-62.16666588	0.00013971
-62.13333254	0.00018149
-62.09999921	0.00023297
-62.06666588	0.00024534
-62.03333254	0.00026687
-61.99999921	0.00031293
-61.96666588	0.00030123
-61.93333254	0.00034965
-61.89999921	0.00039225
-61.86666588	0.00044695
-61.83333255	0.00046098
-61.79999921	0.00050647
-61.76666588	0.00053915
-61.73333255	0.00060119
-61.69999921	0.00061772
-61.66666588	0.00066440
-61.63333255	0.00070121
-61.59999921	0.00075056
-61.56666588	0.00080166
-61.53333255	0.00087073
-61.49999922	0.00086448
-61.46666588	0.00089533
-61.43333255	0.00096563
-61.39999922	0.00101235
-61.36666588	0.00105161
-61.33333255	0.00107516
-61.29999922	0.00112635
-61.26666588	0.00122604
-61.23333255	0.00126984
-61.19999922	0.00126297
-61.16666589	0.00133474
-61.13333255	0.00136924
-61.09999922	0.00138767
-61.06666589	0.00145672
-61.03333255	0.00146239
-60.99999922	0.00144531
-60.96666589	0.00144587
-60.93333255	0.00150708
-60.89999922	0.00153612
-60.86666589	0.00151425
-60.83333256	0.00150746
-60.79999922	0.00151477
-60.76666589	0.00158216
-60.73333256	0.00155891
-60.69999922	0.00155878
-60.66666589	0.00154571
-60.63333256	0.00150853
-60.59999923	0.00150046
-60.56666589	0.00147756
-60.53333256	0.00149276
-60.49999923	0.00146365
-60.46666589	0.00140067
-60.43333256	0.00134194
-60.39999923	0.00128843
-60.36666589	0.00126664
-60.33333256	0.00120228
-60.29999923	0.00117216
-60.26666590	0.00106725
-60.23333256	0.00098938
-60.19999923	0.00094624
-60.16666590	0.00083239
-60.13333256	0.00085222
-60.09999923	0.00069612
-60.06666590	0.00063549
-60.03333256	0.00055337
-59.99999923	0.00048272
-59.96666590	0.00041774
-59.93333257	0.00029914
-59.89999923	0.00021667
-59.86666590	0.00012595
-59.83333257	-0.00000355
-59.79999923	-0.00004509
-59.76666590	-0.00013400
-59.73333257	-0.00019502
-59.69999923	-0.00026287
-59.66666590	-0.00039384
-59.63333257	-0.00039888
-59.59999924	-0.00058359
-59.56666590	-0.00055280
-59.53333257	-0.00062170
-59.49999924	-0.00073683
-59.46666590	-0.00079310
-59.43333257	-0.00081635
-59.39999924	-0.00093650
-59.36666590	-0.00102578
-59.33333257	-0.00110363
-59.29999924	-0.00109668
-59.26666591	-0.00106989
-59.23333257	-0.00114645
-59.19999924	-0.00124920
-59.16666591	-0.00127197
-59.13333257	-0.00123483
-59.09999924	-0.00120902
-59.06666591	-0.00121325
-59.03333257	-0.00128921
-58.99999924	-0.00119960
-58.96666591	-0.00123372
-58.93333258	-0.00121078
-58.89999924	-0.00119586
-58.86666591	-0.00121272
-58.83333258	-0.00127236
-58.79999924	-0.00118439
-58.76666591	-0.00109740
-58.73333258	-0.00108687
-58.69999924	-0.00103767
-58.66666591	-0.00109492
-58.63333258	-0.00108313
-58.59999925	-0.00104165
-58.56666591	-0.00108752
-58.53333258	-0.00106263
-58.49999925	-0.00102467
-58.46666591	-0.00098429
-58.43333258	-0.00088858
-58.39999925	-0.00094565
-58.36666591	-0.00098348
-58.33333258	-0.00097503
-58.29999925	-0.00092006
-58.26666592	-0.00082268
-58.23333258	-0.00099195
-58.19999925	-0.00084058
-58.16666592	-0.00083363
-58.13333258	-0.00076900
-58.09999925	-0.00075799
-58.06666592	-0.00073144
-58.03333258	-0.00072687
-57.99999925	-0.00075238
-57.96666592	-0.00080830
-57.93333259	-0.00080463
-57.89999925	-0.00079817
-57.86666592	-0.00077949
-57.83333259	-0.00081274
-57.79999925	-0.00069560
-57.76666592	-0.00068569
-57.73333259	-0.00078175
-57.69999925	-0.00072206
-57.66666592	-0.00081993
-57.63333259	-0.00084172
-57.59999926	-0.00081560
-57.56666592	-0.00069674
-57.53333259	-0.00079118
-57.49999926	-0.00080063
-57.46666592	-0.00074238
-57.43333259	-0.00080030
-57.39999926	-0.00073228
-57.36666592	-0.00071536
-57.33333259	-0.00074652
-57.29999926	-0.00058213
