# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:49:29
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000001
-64.99999922	0.00000005
-64.96666589	0.00000012
-64.93333256	0.00000030
-64.89999922	0.00000023
-64.86666589	0.00000044
-64.83333256	0.00000052
-64.79999922	0.00000033
-64.76666589	0.00000075
-64.73333256	0.00000040
-64.69999923	0.00000028
-64.66666589	0.00000079
-64.63333256	0.00000097
-64.59999923	0.00000116
-64.56666589	0.00000055
-64.53333256	0.00000072
-64.49999923	-0.00000119
-64.46666589	-0.00000110
-64.43333256	-0.00000264
-64.39999923	-0.00000375
-64.36666590	-0.00000478
-64.33333256	-0.00000559
-64.29999923	-0.00000650
-64.26666590	-0.00000886
-64.23333256	-0.00000815
-64.19999923	-0.00000804
-64.16666590	-0.00000874
-64.13333256	-0.00001159
-64.09999923	-0.00001882
-64.06666590	-0.00001306
-64.03333257	-0.00002202
-63.99999923	-0.00002436
-63.96666590	-0.00002123
-63.93333257	-0.00003026
-63.89999923	-0.00003108
-63.86666590	-0.00002648
-63.83333257	-0.00003449
-63.79999923	-0.00003004
-63.76666590	-0.00003389
-63.73333257	-0.00003787
-63.69999924	-0.00004453
-63.66666590	-0.00005376
-63.63333257	-0.00005546
-63.59999924	-0.00006745
-63.56666590	-0.00007261
-63.53333257	-0.00007526
-63.49999924	-0.00008384
-63.46666590	-0.00008593
-63.43333257	-0.00008826
-63.39999924	-0.00009690
-63.36666591	-0.00011518
-63.33333257	-0.00012090
-63.29999924	-0.00012943
-63.26666591	-0.00012996
-63.23333257	-0.00013242
-63.19999924	-0.00014318
-63.16666591	-0.00013778
-63.13333257	-0.00016403
-63.09999924	-0.00015625
-63.06666591	-0.00015989
-63.03333258	-0.00017008
-62.99999924	-0.00018983
-62.96666591	-0.00018585
-62.93333258	-0.00019679
-62.89999924	-0.00021168
-62.86666591	-0.00018712
-62.83333258	-0.00021773
-62.79999924	-0.00020132
-62.76666591	-0.00019971
-62.73333258	-0.00021148
-62.69999925	-0.00019866
-62.66666591	-0.00017173
-62.63333258	-0.00016871
-62.59999925	-0.00018367
-62.56666591	-0.00015935
-62.53333258	-0.00018036
-62.49999925	-0.00015914
-62.46666591	-0.00016357
-62.43333258	-0.00014084
-62.39999925	-0.00012937
-62.36666591	-0.00013011
-62.33333258	-0.00011415
-62.29999925	-0.00009130
-62.26666592	-0.00006098
-62.23333258	-0.00003112
-62.19999925	-0.00001839
-62.16666592	0.00004200
-62.13333258	0.00004812
-62.09999925	0.00008538
-62.06666592	0.00010478
-62.03333258	0.00014410
-61.99999925	0.00018546
-61.96666592	0.00025083
-61.93333259	0.00027004
-61.89999925	0.00030236
-61.86666592	0.00032495
-61.83333259	0.00037921
-61.79999925	0.00038883
-61.76666592	0.00044659
-61.73333259	0.00048985
-61.69999925	0.00054175
-61.66666592	0.00059335
-61.63333259	0.00063865
-61.59999926	0.00068484
-61.56666592	0.00070851
-61.53333259	0.00078498
-61.49999926	0.00083705
-61.46666592	0.00090128
-61.43333259	0.00092793
-61.39999926	0.00097523
-61.36666592	0.00100025
-61.33333259	0.00110923
-61.29999926	0.00112984
-61.26666593	0.00117006
-61.23333259	0.00125475
-61.19999926	0.00128004
-61.16666593	0.00127268
-61.13333259	0.00134260
-61.09999926	0.00139205
-61.06666593	0.00146066
-61.03333259	0.00145736
-60.99999926	0.00147567
-60.96666593	0.00153528
-60.93333260	0.00150826
-60.89999926	0.00155557
-60.86666593	0.00157357
-60.83333260	0.00152138
-60.79999926	0.00159821
-60.76666593	0.00158240
-60.73333260	0.00158129
-60.69999926	0.00158683
-60.66666593	0.00158040
-60.63333260	0.00158830
-60.59999927	0.00151644
-60.56666593	0.00151854
-60.53333260	0.00147264
-60.49999927	0.00147187
-60.46666593	0.00139203
-60.43333260	0.00130112
-60.39999927	0.00130478
-60.36666593	0.00125092
-60.33333260	0.00121165
-60.29999927	0.00117587
-60.26666594	0.00114741
-60.23333260	0.00106345
-60.19999927	0.00094237
-60.16666594	0.00087692
-60.13333260	0.00078463
-60.09999927	0.00068672
