# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:30:57
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000001
-64.99999916	0.00000003
-64.96666582	0.00000014
-64.93333249	0.00000017
-64.89999916	0.00000023
-64.86666583	0.00000034
-64.83333249	0.00000063
-64.79999916	0.00000052
-64.76666583	0.00000044
-64.73333249	0.00000027
-64.69999916	0.00000057
-64.66666583	0.00000042
-64.63333249	0.00000063
-64.59999916	-0.00000005
-64.56666583	-0.00000067
-64.53333250	-0.00000131
-64.49999916	-0.00000024
-64.46666583	0.00000101
-64.43333250	-0.00000130
-64.39999916	-0.00000289
-64.36666583	-0.00000212
-64.33333250	-0.00000299
-64.29999916	-0.00000591
-64.26666583	-0.00000630
-64.23333250	-0.00000760
-64.19999917	-0.00000882
-64.16666583	-0.00001129
-64.13333250	-0.00001217
-64.09999917	-0.00001116
-64.06666583	-0.00001786
-64.03333250	-0.00001421
-63.99999917	-0.00002008
-63.96666584	-0.00002147
-63.93333250	-0.00002466
-63.89999917	-0.00003065
-63.86666584	-0.00003000
-63.83333250	-0.00004018
-63.79999917	-0.00004225
-63.76666584	-0.00004404
-63.73333250	-0.00005159
-63.69999917	-0.00005179
-63.66666584	-0.00005242
-63.63333251	-0.00006244
-63.59999917	-0.00006654
-63.56666584	-0.00006909
-63.53333251	-0.00008273
-63.49999917	-0.00008436
-63.46666584	-0.00008263
-63.43333251	-0.00010130
-63.39999917	-0.00010513
-63.36666584	-0.00011241
-63.33333251	-0.00011075
-63.29999918	-0.00011588
-63.26666584	-0.00012579
-63.23333251	-0.00014840
-63.19999918	-0.00014658
-63.16666584	-0.00015413
-63.13333251	-0.00015250
-63.09999918	-0.00015977
-63.06666584	-0.00017350
-63.03333251	-0.00018210
-62.99999918	-0.00018022
-62.96666585	-0.00018497
-62.93333251	-0.00017991
-62.89999918	-0.00018994
-62.86666585	-0.00020365
-62.83333251	-0.00019284
-62.79999918	-0.00019209
-62.76666585	-0.00019245
-62.73333251	-0.00018524
-62.69999918	-0.00017949
-62.66666585	-0.00023294
-62.63333252	-0.00019627
-62.59999918	-0.00018330
-62.56666585	-0.00020573
-62.53333252	-0.00016865
-62.49999918	-0.00014512
-62.46666585	-0.00014284
-62.43333252	-0.00012875
-62.39999918	-0.00008233
-62.36666585	-0.00009311
-62.33333252	-0.00010539
-62.29999919	-0.00004768
-62.26666585	-0.00005882
-62.23333252	-0.00001858
-62.19999919	0.00001483
-62.16666585	0.00000908
-62.13333252	0.00001140
-62.09999919	0.00007083
-62.06666586	0.00008402
-62.03333252	0.00013407
-61.99999919	0.00013913
-61.96666586	0.00018660
-61.93333252	0.00024418
-61.89999919	0.00026283
-61.86666586	0.00032777
-61.83333252	0.00034440
-61.79999919	0.00036431
-61.76666586	0.00041473
-61.73333253	0.00045540
-61.69999919	0.00050452
-61.66666586	0.00052484
-61.63333253	0.00062654
-61.59999919	0.00061287
-61.56666586	0.00069318
-61.53333253	0.00074074
-61.49999919	0.00078919
-61.46666586	0.00083001
-61.43333253	0.00087042
-61.39999920	0.00091968
-61.36666586	0.00097309
-61.33333253	0.00105701
-61.29999920	0.00109923
-61.26666586	0.00117674
-61.23333253	0.00123639
-61.19999920	0.00124140
-61.16666586	0.00127137
-61.13333253	0.00130168
-61.09999920	0.00134229
-61.06666587	0.00141970
-61.03333253	0.00144574
-60.99999920	0.00144117
-60.96666587	0.00145587
-60.93333253	0.00145255
-60.89999920	0.00152361
-60.86666587	0.00155886
-60.83333253	0.00149484
-60.79999920	0.00156728
-60.76666587	0.00154960
-60.73333254	0.00159641
-60.69999920	0.00160100
-60.66666587	0.00157888
-60.63333254	0.00156796
-60.59999920	0.00153170
-60.56666587	0.00149432
-60.53333254	0.00151888
-60.49999920	0.00150447
-60.46666587	0.00143649
-60.43333254	0.00140747
-60.39999921	0.00136610
-60.36666587	0.00129602
-60.33333254	0.00122708
-60.29999921	0.00119574
-60.26666587	0.00104570
-60.23333254	0.00101683
-60.19999921	0.00092213
-60.16666588	0.00077419
-60.13333254	0.00076277
-60.09999921	0.00074140
-60.06666588	0.00064501
-60.03333254	0.00051152
-59.99999921	0.00047354
-59.96666588	0.00036880
-59.93333254	0.00026024
-59.89999921	0.00020981
-59.86666588	0.00013290
-59.83333255	-0.00005439
-59.79999921	-0.00007192
-59.76666588	-0.00016702
-59.73333255	-0.00030174
-59.69999921	-0.00037323
-59.66666588	-0.00036203
-59.63333255	-0.00048730
-59.59999921	-0.00064172
-59.56666588	-0.00074757
-59.53333255	-0.00077162
-59.49999922	-0.00083519
-59.46666588	-0.00089601
-59.43333255	-0.00097836
-59.39999922	-0.00110830
-59.36666588	-0.00117882
-59.33333255	-0.00123240
-59.29999922	-0.00129027
-59.26666588	-0.00132770
-59.23333255	-0.00141663
-59.19999922	-0.00145291
-59.16666589	-0.00150203
-59.13333255	-0.00146076
-59.09999922	-0.00143055
-59.06666589	-0.00145893
-59.03333255	-0.00155900
-58.99999922	-0.00142492
-58.96666589	-0.00154084
-58.93333255	-0.00153152
-58.89999922	-0.00149053
-58.86666589	-0.00153511
-58.83333256	-0.00145233
-58.79999922	-0.00141344
-58.76666589	-0.00146488
-58.73333256	-0.00146379
-58.69999922	-0.00142509
-58.66666589	-0.00135313
-58.63333256	-0.00145923
-58.59999922	-0.00139452
-58.56666589	-0.00134636
-58.53333256	-0.00128656
-58.49999923	-0.00124681
-58.46666589	-0.00123514
-58.43333256	-0.00121044
-58.39999923	-0.00115475
-58.36666589	-0.00114142
-58.33333256	-0.00117674
-58.29999923	-0.00106398
-58.26666590	-0.00100810
-58.23333256	-0.00110854
-58.19999923	-0.00109807
-58.16666590	-0.00112570
-58.13333256	-0.00090629
-58.09999923	-0.00087052
-58.06666590	-0.00091832
-58.03333256	-0.00090094
-57.99999923	-0.00096274
-57.96666590	-0.00090145
-57.93333257	-0.00092837
-57.89999923	-0.00086253
-57.86666590	-0.00087667
-57.83333257	-0.00077895
