# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:18:20
# Time [ps]	THz Signal [a.u.]
-65.06666580	0.00000000
-65.03333247	0.00000001
-64.99999914	0.00000006
-64.96666580	0.00000012
-64.93333247	0.00000022
-64.89999914	0.00000033
-64.86666580	0.00000046
-64.83333247	0.00000046
-64.79999914	0.00000079
-64.76666581	0.00000072
-64.73333247	0.00000097
-64.69999914	0.00000084
-64.66666581	0.00000045
-64.63333247	-0.00000038
-64.59999914	0.00000024
-64.56666581	-0.00000135
-64.53333248	-0.00000062
-64.49999914	-0.00000095
-64.46666581	-0.00000106
-64.43333248	-0.00000257
-64.39999914	-0.00000292
-64.36666581	-0.00000327
-64.33333248	-0.00000383
-64.29999914	-0.00000635
-64.26666581	-0.00000761
-64.23333248	-0.00000830
-64.19999915	-0.00001122
-64.16666581	-0.00000985
-64.13333248	-0.00001707
-64.09999915	-0.00001235
-64.06666581	-0.00001581
-64.03333248	-0.00001882
-63.99999915	-0.00002096
-63.96666581	-0.00002133
-63.93333248	-0.00001910
-63.89999915	-0.00002557
-63.86666582	-0.00002902
-63.83333248	-0.00003329
-63.79999915	-0.00003709
-63.76666582	-0.00004139
-63.73333248	-0.00003901
-63.69999915	-0.00004687
-63.66666582	-0.00005131
-63.63333248	-0.00005188
-63.59999915	-0.00005481
-63.56666582	-0.00005332
-63.53333249	-0.00004954
-63.49999915	-0.00006745
-63.46666582	-0.00007029
-63.43333249	-0.00007480
-63.39999915	-0.00007075
-63.36666582	-0.00008538
-63.33333249	-0.00008983
-63.29999916	-0.00009391
-63.26666582	-0.00008962
-63.23333249	-0.00008170
-63.19999916	-0.00009993
-63.16666582	-0.00010823
-63.13333249	-0.00010679
-63.09999916	-0.00012933
-63.06666582	-0.00011451
-63.03333249	-0.00011974
-62.99999916	-0.00011854
-62.96666583	-0.00013175
-62.93333249	-0.00012938
-62.89999916	-0.00014633
-62.86666583	-0.00013046
-62.83333249	-0.00014859
-62.79999916	-0.00011003
-62.76666583	-0.00012917
-62.73333249	-0.00013842
-62.69999916	-0.00013573
-62.66666583	-0.00010191
-62.63333250	-0.00009726
-62.59999916	-0.00010098
-62.56666583	-0.00008561
-62.53333250	-0.00004320
-62.49999916	-0.00007079
-62.46666583	-0.00007795
-62.43333250	-0.00004789
-62.39999916	-0.00001691
-62.36666583	-0.00001181
-62.33333250	0.00001531
-62.29999917	0.00003027
-62.26666583	0.00004160
-62.23333250	0.00007841
-62.19999917	0.00008366
-62.16666583	0.00010281
-62.13333250	0.00013768
-62.09999917	0.00016942
-62.06666584	0.00018854
-62.03333250	0.00024417
-61.99999917	0.00022091
-61.96666584	0.00031638
-61.93333250	0.00034895
-61.89999917	0.00033087
-61.86666584	0.00039998
-61.83333250	0.00046259
-61.79999917	0.00044715
-61.76666584	0.00050130
-61.73333251	0.00055396
-61.69999917	0.00060538
-61.66666584	0.00065483
-61.63333251	0.00071629
-61.59999917	0.00069639
-61.56666584	0.00073535
-61.53333251	0.00081728
-61.49999917	0.00078814
-61.46666584	0.00087387
-61.43333251	0.00093157
-61.39999918	0.00100476
-61.36666584	0.00102342
-61.33333251	0.00108454
-61.29999918	0.00113987
-61.26666584	0.00120037
-61.23333251	0.00127397
-61.19999918	0.00128959
-61.16666584	0.00136892
-61.13333251	0.00139704
-61.09999918	0.00136735
-61.06666585	0.00141733
-61.03333251	0.00146203
-60.99999918	0.00147096
-60.96666585	0.00151210
-60.93333251	0.00148864
-60.89999918	0.00152467
-60.86666585	0.00154322
-60.83333252	0.00158500
-60.79999918	0.00154980
-60.76666585	0.00160369
-60.73333252	0.00163497
-60.69999918	0.00160557
-60.66666585	0.00155475
-60.63333252	0.00151949
-60.59999918	0.00158305
-60.56666585	0.00154790
-60.53333252	0.00154192
-60.49999919	0.00149096
-60.46666585	0.00147967
-60.43333252	0.00143225
-60.39999919	0.00139722
-60.36666585	0.00130062
-60.33333252	0.00123147
-60.29999919	0.00118672
-60.26666585	0.00111545
-60.23333252	0.00096061
-60.19999919	0.00094191
-60.16666586	0.00095311
-60.13333252	0.00086350
-60.09999919	0.00072854
-60.06666586	0.00062541
-60.03333252	0.00052867
-59.99999919	0.00048281
-59.96666586	0.00043849
-59.93333252	0.00033176
-59.89999919	0.00026242
-59.86666586	0.00019410
-59.83333253	0.00014049
-59.79999919	0.00004866
-59.76666586	-0.00005497
-59.73333253	-0.00010812
-59.69999919	-0.00020304
-59.66666586	-0.00023191
-59.63333253	-0.00040681
-59.59999920	-0.00047940
-59.56666586	-0.00046997
-59.53333253	-0.00052878
-59.49999920	-0.00069251
-59.46666586	-0.00071502
-59.43333253	-0.00083828
-59.39999920	-0.00095826
-59.36666586	-0.00092771
-59.33333253	-0.00100502
-59.29999920	-0.00104403
-59.26666587	-0.00108796
-59.23333253	-0.00114678
-59.19999920	-0.00111853
-59.16666587	-0.00116184
-59.13333253	-0.00117603
-59.09999920	-0.00122119
-59.06666587	-0.00123489
-59.03333253	-0.00120143
-58.99999920	-0.00124103
-58.96666587	-0.00122741
-58.93333254	-0.00132444
-58.89999920	-0.00126834
-58.86666587	-0.00123369
-58.83333254	-0.00128029
-58.79999920	-0.00118566
-58.76666587	-0.00117208
-58.73333254	-0.00120880
-58.69999920	-0.00124508
-58.66666587	-0.00118984
-58.63333254	-0.00114235
-58.59999921	-0.00120652
-58.56666587	-0.00112887
-58.53333254	-0.00109274
-58.49999921	-0.00118873
-58.46666587	-0.00114422
-58.43333254	-0.00106776
-58.39999921	-0.00104967
-58.36666588	-0.00101987
-58.33333254	-0.00104252
-58.29999921	-0.00102188
-58.26666588	-0.00099596
-58.23333254	-0.00110106
-58.19999921	-0.00095660
-58.16666588	-0.00093256
-58.13333254	-0.00096559
-58.09999921	-0.00095040
-58.06666588	-0.00096784
-58.03333255	-0.00090197
-57.99999921	-0.00089568
-57.96666588	-0.00084327
-57.93333255	-0.00087828
-57.89999921	-0.00086990
-57.86666588	-0.00087012
-57.83333255	-0.00092020
-57.79999921	-0.00084490
-57.76666588	-0.00084121
-57.73333255	-0.00070095
-57.69999922	-0.00069553
-57.66666588	-0.00073917
-57.63333255	-0.00072043
-57.59999922	-0.00071126
-57.56666588	-0.00072486
-57.53333255	-0.00084466
-57.49999922	-0.00065288
-57.46666588	-0.00066101
-57.43333255	-0.00063180
-57.39999922	-0.00056391
-57.36666589	-0.00048526
-57.33333255	-0.00044122
-57.29999922	-0.00049347
-57.26666589	-0.00036388
-57.23333255	-0.00048350
-57.19999922	-0.00033901
-57.16666589	-0.00043082
-57.13333256	-0.00036912
-57.09999922	-0.00027366
-57.06666589	-0.00024139
-57.03333256	-0.00026472
-56.99999922	-0.00022023
-56.96666589	-0.00017583
-56.93333256	-0.00011353
-56.89999922	-0.00008142
-56.86666589	-0.00011798
-56.83333256	-0.00005642
-56.79999923	0.00000950
-56.76666589	0.00004895
-56.73333256	0.00007745
-56.69999923	0.00017971
-56.66666589	0.00022340
-56.63333256	0.00038596
-56.59999923	0.00030571
-56.56666589	0.00039395
-56.53333256	0.00034062
-56.49999923	0.00040137
-56.46666590	0.00042297
-56.43333256	0.00051375
-56.39999923	0.00049611
-56.36666590	0.00055315
-56.33333256	0.00050156
-56.29999923	0.00057703
-56.26666590	0.00057976
-56.23333256	0.00073137
-56.19999923	0.00065228
-56.16666590	0.00071028
-56.13333257	0.00073557
-56.09999923	0.00074957
-56.06666590	0.00076257
-56.03333257	0.00073797
-55.99999923	0.00079518
-55.96666590	0.00072553
-55.93333257	0.00079416
-55.89999923	0.00077154
-55.86666590	0.00081545
-55.83333257	0.00076230
-55.79999924	0.00077290
-55.76666590	0.00077399
-55.73333257	0.00085346
-55.69999924	0.00085970
-55.66666590	0.00100145
-55.63333257	0.00080225
-55.59999924	0.00088310
-55.56666591	0.00073466
-55.53333257	0.00086178
-55.49999924	0.00080117
-55.46666591	0.00079615
-55.43333257	0.00076221
-55.39999924	0.00081850
-55.36666591	0.00074405
-55.33333257	0.00072092
-55.29999924	0.00078819
-55.26666591	0.00071574
-55.23333258	0.00066292
-55.19999924	0.00067807
-55.16666591	0.00060177
-55.13333258	0.00072478
-55.09999924	0.00059018
-55.06666591	0.00069188
-55.03333258	0.00061743
-54.99999924	0.00055972
-54.96666591	0.00047761
-54.93333258	0.00043535
-54.89999925	0.00039576
-54.86666591	0.00044237
-54.83333258	0.00033294
-54.79999925	0.00041626
-54.76666591	0.00034878
-54.73333258	0.00036577
-54.69999925	0.00039754
-54.66666591	0.00027745
-54.63333258	0.00028688
-54.59999925	0.00027798
-54.56666592	0.00027310
-54.53333258	0.00029214
-54.49999925	0.00034767
-54.46666592	0.00037586
-54.43333258	0.00030630
-54.39999925	0.00030091
-54.36666592	0.00032156
-54.33333259	0.00030637
-54.29999925	0.00053540
-54.26666592	0.00064731
-54.23333259	0.00051896
-54.19999925	0.00047864
-54.16666592	0.00058670
-54.13333259	0.00064990
-54.09999925	0.00065970
-54.06666592	0.00055546
-54.03333259	0.00071277
-53.99999926	0.00069416
-53.96666592	0.00077763
-53.93333259	0.00072980
-53.89999926	0.00077373
-53.86666592	0.00076571
-53.83333259	0.00081955
-53.79999926	0.00080519
-53.76666592	0.00080519
-53.73333259	0.00088914
-53.69999926	0.00083343
-53.66666593	0.00085408
-53.63333259	0.00084932
-53.59999926	0.00089335
-53.56666593	0.00081728
-53.53333259	0.00083441
-53.49999926	0.00097390
-53.46666593	0.00106176
-53.43333259	0.00105148
-53.39999926	0.00104886
-53.36666593	0.00107710
-53.33333260	0.00107429
-53.29999926	0.00099801
-53.26666593	0.00095680
-53.23333260	0.00092941
-53.19999926	0.00095405
-53.16666593	0.00089560
-53.13333260	0.00083224
-53.09999927	0.00085083
-53.06666593	0.00092473
-53.03333260	0.00092013
-52.99999927	0.00088908
-52.96666593	0.00089675
-52.93333260	0.00080900
-52.89999927	0.00086848
-52.86666593	0.00071480
-52.83333260	0.00090309
-52.79999927	0.00074767
-52.76666594	0.00085402
-52.73333260	0.00081197
-52.69999927	0.00090790
-52.66666594	0.00081782
-52.63333260	0.00089509
-52.59999927	0.00094941
-52.56666594	0.00091641
-52.53333260	0.00098864
-52.49999927	0.00096444
-52.46666594	0.00095563
-52.43333261	0.00094463
-52.39999927	0.00093360
-52.36666594	0.00099650
-52.33333261	0.00100716
-52.29999927	0.00106758
-52.26666594	0.00111891
-52.23333261	0.00123803
-52.19999927	0.00121585
-52.16666594	0.00119711
-52.13333261	0.00130278
-52.09999928	0.00120227
-52.06666594	0.00118685
-52.03333261	0.00124761
-51.99999928	0.00128651
-51.96666594	0.00132050
-51.93333261	0.00129279
-51.89999928	0.00129549
-51.86666595	0.00114037
-51.83333261	0.00105987
-51.79999928	0.00104508
-51.76666595	0.00100562
-51.73333261	0.00087051
-51.69999928	0.00068050
-51.66666595	0.00066710
-51.63333261	0.00061324
-51.59999928	0.00040112
-51.56666595	0.00028739
-51.53333262	0.00013262
-51.49999928	-0.00003678
-51.46666595	-0.00015347
-51.43333262	-0.00038605
-51.39999928	-0.00047621
-51.36666595	-0.00060172
-51.33333262	-0.00087110
-51.29999928	-0.00105175
-51.26666595	-0.00116240
-51.23333262	-0.00134284
-51.19999929	-0.00146186
-51.16666595	-0.00161862
-51.13333262	-0.00172063
-51.09999929	-0.00188123
-51.06666595	-0.00206206
-51.03333262	-0.00216174
-50.99999929	-0.00228272
-50.96666595	-0.00235707
-50.93333262	-0.00244685
-50.89999929	-0.00249937
-50.86666596	-0.00264649
-50.83333262	-0.00262461
-50.79999929	-0.00269526
-50.76666596	-0.00270684
-50.73333262	-0.00279883
-50.69999929	-0.00263209
-50.66666596	-0.00257124
-50.63333263	-0.00273040
-50.59999929	-0.00258279
-50.56666596	-0.00251655
-50.53333263	-0.00234490
-50.49999929	-0.00218182
-50.46666596	-0.00212103
-50.43333263	-0.00212777
-50.39999929	-0.00186859
-50.36666596	-0.00175015
-50.33333263	-0.00159911
-50.29999930	-0.00133838
-50.26666596	-0.00111698
-50.23333263	-0.00094840
-50.19999930	-0.00072232
-50.16666596	-0.00038753
-50.13333263	-0.00024317
-50.09999930	-0.00005610
-50.06666596	0.00023876
-50.03333263	0.00049527
-49.99999930	0.00060357
-49.96666597	0.00096267
-49.93333263	0.00119319
-49.89999930	0.00142745
-49.86666597	0.00155867
-49.83333263	0.00181076
-49.79999930	0.00202242
-49.76666597	0.00211042
-49.73333263	0.00231498
-49.69999930	0.00245014
-49.66666597	0.00265626
-49.63333264	0.00261814
-49.59999930	0.00282511
-49.56666597	0.00294631
-49.53333264	0.00317372
-49.49999930	0.00327823
-49.46666597	0.00323106
-49.43333264	0.00335036
-49.39999931	0.00361162
-49.36666597	0.00371796
-49.33333264	0.00370342
-49.29999931	0.00378060
-49.26666597	0.00398118
-49.23333264	0.00394865
-49.19999931	0.00406461
-49.16666597	0.00410843
-49.13333264	0.00408780
-49.09999931	0.00412571
-49.06666598	0.00417152
-49.03333264	0.00428223
-48.99999931	0.00416110
-48.96666598	0.00420301
-48.93333264	0.00425482
-48.89999931	0.00434057
-48.86666598	0.00425756
-48.83333264	0.00425110
-48.79999931	0.00426014
-48.76666598	0.00409453
-48.73333265	0.00401420
-48.69999931	0.00409514
-48.66666598	0.00384730
-48.63333265	0.00382329
-48.59999931	0.00385757
-48.56666598	0.00370987
-48.53333265	0.00365040
-48.49999931	0.00357275
-48.46666598	0.00344307
-48.43333265	0.00320369
-48.39999932	0.00321259
-48.36666598	0.00313266
-48.33333265	0.00293258
-48.29999932	0.00283308
-48.26666598	0.00280592
-48.23333265	0.00269885
-48.19999932	0.00261200
-48.16666599	0.00239509
-48.13333265	0.00242139
-48.09999932	0.00230291
-48.06666599	0.00231089
-48.03333265	0.00239124
-47.99999932	0.00236493
-47.96666599	0.00230556
-47.93333265	0.00229467
-47.89999932	0.00243948
-47.86666599	0.00245026
-47.83333266	0.00246959
-47.79999932	0.00264063
-47.76666599	0.00273072
-47.73333266	0.00293519
-47.69999932	0.00292749
-47.66666599	0.00309970
-47.63333266	0.00329976
-47.59999932	0.00345094
-47.56666599	0.00360701
-47.53333266	0.00377804
-47.49999933	0.00400061
-47.46666599	0.00421584
-47.43333266	0.00454056
-47.39999933	0.00469307
-47.36666599	0.00498846
-47.33333266	0.00527424
-47.29999933	0.00544999
-47.26666599	0.00580899
-47.23333266	0.00611209
-47.19999933	0.00635442
-47.16666600	0.00658169
-47.13333266	0.00691008
-47.09999933	0.00715944
-47.06666600	0.00748703
-47.03333266	0.00779006
-46.99999933	0.00815934
-46.96666600	0.00846670
-46.93333267	0.00879618
-46.89999933	0.00925345
-46.86666600	0.00951607
-46.83333267	0.00992879
-46.79999933	0.01026815
-46.76666600	0.01059867
-46.73333267	0.01103540
-46.69999933	0.01148455
-46.66666600	0.01190864
-46.63333267	0.01225467
-46.59999934	0.01263538
-46.56666600	0.01320102
-46.53333267	0.01371300
-46.49999934	0.01420985
-46.46666600	0.01470054
-46.43333267	0.01518461
-46.39999934	0.01571055
-46.36666600	0.01627955
-46.33333267	0.01705808
-46.29999934	0.01765818
-46.26666601	0.01841912
-46.23333267	0.01916232
-46.19999934	0.02006362
-46.16666601	0.02086218
-46.13333267	0.02179978
-46.09999934	0.02279694
-46.06666601	0.02393293
-46.03333267	0.02501013
-45.99999934	0.02616150
-45.96666601	0.02743406
-45.93333268	0.02864161
-45.89999934	0.02981251
-45.86666601	0.03100703
-45.83333268	0.03220117
-45.79999934	0.03322648
-45.76666601	0.03427554
-45.73333268	0.03501268
-45.69999935	0.03566943
-45.66666601	0.03583227
-45.63333268	0.03583076
-45.59999935	0.03532152
-45.56666601	0.03439462
-45.53333268	0.03299658
-45.49999935	0.03125479
-45.46666601	0.02892503
-45.43333268	0.02615641
-45.39999935	0.02306102
-45.36666602	0.01940232
-45.33333268	0.01556480
-45.29999935	0.01151145
-45.26666602	0.00730606
-45.23333268	0.00316806
-45.19999935	-0.00076806
-45.16666602	-0.00447950
-45.13333268	-0.00766277
-45.09999935	-0.01044886
-45.06666602	-0.01247124
-45.03333269	-0.01379339
-44.99999935	-0.01429081
-44.96666602	-0.01387283
-44.93333269	-0.01264549
-44.89999935	-0.01037788
-44.86666602	-0.00741244
-44.83333269	-0.00344384
-44.79999935	0.00116742
-44.76666602	0.00633540
-44.73333269	0.01210843
-44.69999936	0.01803361
-44.66666602	0.02441022
-44.63333269	0.03068180
-44.59999936	0.03692919
-44.56666602	0.04291717
-44.53333269	0.04862960
-44.49999936	0.05376896
-44.46666603	0.05826698
-44.43333269	0.06195242
-44.39999936	0.06467637
-44.36666603	0.06636202
-44.33333269	0.06713830
-44.29999936	0.06688380
-44.26666603	0.06541159
-44.23333269	0.06268371
-44.19999936	0.05896238
-44.16666603	0.05384746
-44.13333270	0.04779430
-44.09999936	0.04044161
-44.06666603	0.03204252
-44.03333270	0.02256279
-43.99999936	0.01211872
-43.96666603	0.00060559
-43.93333270	-0.01183306
-43.89999936	-0.02511480
-43.86666603	-0.03917231
-43.83333270	-0.05382897
-43.79999937	-0.06924210
-43.76666603	-0.08492238
-43.73333270	-0.10119496
-43.69999937	-0.11777154
-43.66666603	-0.13436349
-43.63333270	-0.15101372
-43.59999937	-0.16761154
-43.56666603	-0.18385594
-43.53333270	-0.19995667
-43.49999937	-0.21525499
-43.46666604	-0.23001655
-43.43333270	-0.24384519
-43.39999937	-0.25652417
-43.36666604	-0.26810341
-43.33333270	-0.27827033
-43.29999937	-0.28685169
-43.26666604	-0.29376950
-43.23333271	-0.29878962
-43.19999937	-0.30178840
-43.16666604	-0.30271590
-43.13333271	-0.30141654
-43.09999937	-0.29781209
-43.06666604	-0.29202716
-43.03333271	-0.28379358
-42.99999937	-0.27332329
-42.96666604	-0.26068994
-42.93333271	-0.24587080
-42.89999938	-0.22918667
-42.86666604	-0.21063566
-42.83333271	-0.19041313
-42.79999938	-0.16879983
-42.76666604	-0.14610503
-42.73333271	-0.12230508
-42.69999938	-0.09799750
-42.66666604	-0.07325427
-42.63333271	-0.04832700
-42.59999938	-0.02366776
-42.56666605	0.00078199
-42.53333271	0.02445573
-42.49999938	0.04730847
-42.46666605	0.06911740
-42.43333271	0.08965527
-42.39999938	0.10890823
-42.36666605	0.12657019
-42.33333271	0.14269622
-42.29999938	0.15723634
-42.26666605	0.16998302
-42.23333272	0.18108501
-42.19999938	0.19068275
-42.16666605	0.19857069
-42.13333272	0.20480026
-42.09999938	0.20970153
-42.06666605	0.21324118
-42.03333272	0.21561122
-41.99999939	0.21679490
-41.96666605	0.21685760
-41.93333272	0.21601681
-41.89999939	0.21461041
-41.86666605	0.21234898
-41.83333272	0.20961531
-41.79999939	0.20634182
-41.76666605	0.20274632
-41.73333272	0.19869354
-41.69999939	0.19440688
-41.66666606	0.18984092
-41.63333272	0.18502000
-41.59999939	0.18015453
-41.56666606	0.17500555
-41.53333272	0.16962222
-41.49999939	0.16409919
