# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:24:45
# Time [ps]	THz Signal [a.u.]
-65.06666582	0.00000000
-65.03333249	0.00000002
-64.99999916	0.00000008
-64.96666582	0.00000013
-64.93333249	0.00000027
-64.89999916	0.00000039
-64.86666583	0.00000034
-64.83333249	0.00000039
-64.79999916	0.00000045
-64.76666583	0.00000053
-64.73333249	0.00000037
-64.69999916	0.00000017
-64.66666583	0.00000002
-64.63333250	0.00000027
-64.59999916	-0.00000061
-64.56666583	-0.00000057
-64.53333250	-0.00000116
-64.49999916	-0.00000083
-64.46666583	-0.00000257
-64.43333250	-0.00000114
-64.39999916	-0.00000272
-64.36666583	-0.00000458
-64.33333250	-0.00000442
-64.29999917	-0.00000473
-64.26666583	-0.00000651
-64.23333250	-0.00000804
-64.19999917	-0.00000774
-64.16666583	-0.00000966
-64.13333250	-0.00001299
-64.09999917	-0.00001117
-64.06666583	-0.00001444
-64.03333250	-0.00001483
-63.99999917	-0.00001515
-63.96666584	-0.00001655
-63.93333250	-0.00002439
-63.89999917	-0.00002667
-63.86666584	-0.00002439
-63.83333250	-0.00002372
-63.79999917	-0.00002948
-63.76666584	-0.00002688
-63.73333250	-0.00003584
-63.69999917	-0.00004051
-63.66666584	-0.00004624
-63.63333251	-0.00004819
-63.59999917	-0.00004245
-63.56666584	-0.00005188
-63.53333251	-0.00004955
-63.49999917	-0.00005105
-63.46666584	-0.00005669
-63.43333251	-0.00006355
-63.39999917	-0.00004995
-63.36666584	-0.00005387
-63.33333251	-0.00006864
-63.29999918	-0.00004695
-63.26666584	-0.00005295
-63.23333251	-0.00006022
-63.19999918	-0.00005193
-63.16666584	-0.00004524
-63.13333251	-0.00005572
-63.09999918	-0.00003623
-63.06666584	-0.00002975
-63.03333251	-0.00001840
-62.99999918	-0.00002784
-62.96666585	-0.00001838
-62.93333251	-0.00000035
-62.89999918	0.00001727
-62.86666585	0.00002490
-62.83333251	0.00004789
-62.79999918	0.00005849
-62.76666585	0.00005745
-62.73333252	0.00007341
-62.69999918	0.00007527
-62.66666585	0.00008854
-62.63333252	0.00012162
-62.59999918	0.00010653
-62.56666585	0.00014539
-62.53333252	0.00016434
-62.49999918	0.00020070
-62.46666585	0.00020347
-62.43333252	0.00023292
-62.39999919	0.00024539
-62.36666585	0.00031902
-62.33333252	0.00032447
-62.29999919	0.00035857
-62.26666585	0.00036220
-62.23333252	0.00038922
-62.19999919	0.00043368
-62.16666585	0.00050817
-62.13333252	0.00047782
-62.09999919	0.00052547
-62.06666586	0.00055899
-62.03333252	0.00058967
-61.99999919	0.00064086
-61.96666586	0.00069183
-61.93333252	0.00071997
-61.89999919	0.00076964
-61.86666586	0.00078107
-61.83333252	0.00085033
-61.79999919	0.00088893
-61.76666586	0.00088791
-61.73333253	0.00095941
-61.69999919	0.00098258
-61.66666586	0.00105730
-61.63333253	0.00109973
-61.59999919	0.00113818
-61.56666586	0.00116663
-61.53333253	0.00119252
-61.49999919	0.00123054
-61.46666586	0.00125755
-61.43333253	0.00133564
-61.39999920	0.00133499
-61.36666586	0.00134817
-61.33333253	0.00138744
-61.29999920	0.00141859
-61.26666586	0.00140473
-61.23333253	0.00145354
-61.19999920	0.00148183
-61.16666586	0.00149601
-61.13333253	0.00149931
-61.09999920	0.00147867
-61.06666587	0.00150016
-61.03333253	0.00152312
-60.99999920	0.00146263
-60.96666587	0.00150862
-60.93333253	0.00146632
-60.89999920	0.00145779
-60.86666587	0.00143812
-60.83333254	0.00136511
-60.79999920	0.00142516
-60.76666587	0.00129258
-60.73333254	0.00131943
-60.69999920	0.00123050
-60.66666587	0.00115563
-60.63333254	0.00117736
-60.59999920	0.00107965
-60.56666587	0.00107943
-60.53333254	0.00098418
-60.49999921	0.00094912
-60.46666587	0.00082886
-60.43333254	0.00079314
-60.39999921	0.00068047
-60.36666587	0.00072704
-60.33333254	0.00057101
-60.29999921	0.00049603
-60.26666587	0.00044019
-60.23333254	0.00035946
-60.19999921	0.00024946
-60.16666588	0.00021804
-60.13333254	0.00023233
-60.09999921	0.00004878
-60.06666588	0.00001412
-60.03333254	-0.00009483
-59.99999921	-0.00011637
-59.96666588	-0.00020394
-59.93333254	-0.00033514
-59.89999921	-0.00036317
-59.86666588	-0.00049266
-59.83333255	-0.00052730
-59.79999921	-0.00056542
-59.76666588	-0.00063650
-59.73333255	-0.00063531
-59.69999921	-0.00074702
-59.66666588	-0.00074567
-59.63333255	-0.00081257
-59.59999921	-0.00085973
-59.56666588	-0.00084829
-59.53333255	-0.00092323
-59.49999922	-0.00097807
-59.46666588	-0.00098568
