# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:25:02
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000006
-64.96666591	0.00000012
-64.93333257	0.00000022
-64.89999924	0.00000034
-64.86666591	0.00000027
-64.83333257	0.00000068
-64.79999924	0.00000051
-64.76666591	0.00000057
-64.73333258	0.00000051
-64.69999924	0.00000035
-64.66666591	0.00000037
-64.63333258	0.00000105
-64.59999924	0.00000089
-64.56666591	0.00000006
-64.53333258	-0.00000067
-64.49999924	-0.00000128
-64.46666591	-0.00000156
-64.43333258	-0.00000257
-64.39999925	-0.00000412
-64.36666591	-0.00000580
-64.33333258	-0.00000497
-64.29999925	-0.00000604
-64.26666591	-0.00000526
-64.23333258	-0.00000722
-64.19999925	-0.00000641
-64.16666591	-0.00001475
-64.13333258	-0.00001426
-64.09999925	-0.00001418
-64.06666592	-0.00001299
-64.03333258	-0.00001862
-63.99999925	-0.00001775
-63.96666592	-0.00001689
-63.93333258	-0.00001883
-63.89999925	-0.00002772
-63.86666592	-0.00002679
-63.83333258	-0.00003410
-63.79999925	-0.00003963
-63.76666592	-0.00003679
-63.73333259	-0.00004180
-63.69999925	-0.00005128
-63.66666592	-0.00005378
-63.63333259	-0.00006351
-63.59999925	-0.00005816
-63.56666592	-0.00005949
-63.53333259	-0.00006190
-63.49999925	-0.00007621
-63.46666592	-0.00008072
-63.43333259	-0.00008438
-63.39999926	-0.00009886
-63.36666592	-0.00009347
-63.33333259	-0.00010109
-63.29999926	-0.00010240
-63.26666592	-0.00011649
-63.23333259	-0.00012100
-63.19999926	-0.00013129
-63.16666592	-0.00014354
-63.13333259	-0.00013354
-63.09999926	-0.00014056
-63.06666592	-0.00015285
-63.03333259	-0.00016825
-62.99999926	-0.00014854
-62.96666593	-0.00015884
-62.93333259	-0.00015900
-62.89999926	-0.00017677
-62.86666593	-0.00015743
-62.83333259	-0.00016420
-62.79999926	-0.00017072
-62.76666593	-0.00017501
-62.73333259	-0.00017535
-62.69999926	-0.00014435
-62.66666593	-0.00014647
-62.63333260	-0.00013685
-62.59999926	-0.00013194
-62.56666593	-0.00014373
-62.53333260	-0.00011762
-62.49999926	-0.00007933
-62.46666593	-0.00009136
-62.43333260	-0.00009227
-62.39999926	-0.00009070
-62.36666593	-0.00005628
-62.33333260	-0.00008031
-62.29999927	-0.00004456
-62.26666593	-0.00005458
-62.23333260	-0.00003013
-62.19999927	0.00001494
-62.16666593	0.00003544
-62.13333260	0.00007285
-62.09999927	0.00009685
-62.06666593	0.00009858
-62.03333260	0.00014825
-61.99999927	0.00020621
-61.96666594	0.00023664
-61.93333260	0.00026029
-61.89999927	0.00029037
-61.86666594	0.00036717
-61.83333260	0.00040730
-61.79999927	0.00043380
-61.76666594	0.00044230
-61.73333260	0.00047873
-61.69999927	0.00050971
-61.66666594	0.00055967
-61.63333261	0.00061451
-61.59999927	0.00064857
-61.56666594	0.00070985
-61.53333261	0.00072968
-61.49999927	0.00076857
-61.46666594	0.00082055
-61.43333261	0.00087515
-61.39999927	0.00089786
-61.36666594	0.00099407
-61.33333261	0.00101169
-61.29999928	0.00109888
-61.26666594	0.00111483
-61.23333261	0.00119960
-61.19999928	0.00122671
-61.16666594	0.00124893
-61.13333261	0.00130608
-61.09999928	0.00135657
-61.06666594	0.00144556
-61.03333261	0.00139425
-60.99999928	0.00141441
-60.96666594	0.00146264
-60.93333261	0.00147098
-60.89999928	0.00145897
-60.86666595	0.00152897
-60.83333261	0.00149771
-60.79999928	0.00154202
-60.76666595	0.00153571
-60.73333261	0.00154082
-60.69999928	0.00148527
-60.66666595	0.00153298
-60.63333261	0.00154241
-60.59999928	0.00149234
-60.56666595	0.00152331
-60.53333262	0.00150763
-60.49999928	0.00148451
-60.46666595	0.00144150
-60.43333262	0.00140581
-60.39999928	0.00137327
-60.36666595	0.00128683
-60.33333262	0.00122354
-60.29999928	0.00120723
-60.26666595	0.00109077
-60.23333262	0.00097075
-60.19999929	0.00096335
-60.16666595	0.00094652
-60.13333262	0.00085672
-60.09999929	0.00081391
-60.06666595	0.00073865
-60.03333262	0.00060383
-59.99999929	0.00056047
-59.96666595	0.00041551
-59.93333262	0.00035259
-59.89999929	0.00022687
-59.86666596	0.00012956
-59.83333262	0.00011497
-59.79999929	-0.00002891
-59.76666596	-0.00011647
-59.73333262	-0.00020406
-59.69999929	-0.00023101
-59.66666596	-0.00031467
-59.63333262	-0.00043038
-59.59999929	-0.00040820
-59.56666596	-0.00052113
-59.53333263	-0.00066644
-59.49999929	-0.00069947
-59.46666596	-0.00078448
-59.43333263	-0.00090412
-59.39999929	-0.00094569
-59.36666596	-0.00106473
-59.33333263	-0.00117461
-59.29999929	-0.00115696
-59.26666596	-0.00120310
-59.23333263	-0.00120825
-59.19999930	-0.00129402
-59.16666596	-0.00128096
-59.13333263	-0.00136265
-59.09999930	-0.00138923
-59.06666596	-0.00139514
-59.03333263	-0.00144022
-58.99999930	-0.00143581
-58.96666596	-0.00145949
-58.93333263	-0.00137829
-58.89999930	-0.00136561
-58.86666596	-0.00145951
-58.83333263	-0.00138175
-58.79999930	-0.00138291
-58.76666597	-0.00148362
-58.73333263	-0.00141360
-58.69999930	-0.00131972
-58.66666597	-0.00141626
-58.63333263	-0.00142538
-58.59999930	-0.00135338
-58.56666597	-0.00130743
-58.53333263	-0.00126635
-58.49999930	-0.00124677
-58.46666597	-0.00129333
-58.43333264	-0.00122064
-58.39999930	-0.00121792
-58.36666597	-0.00114046
-58.33333264	-0.00116369
-58.29999930	-0.00108919
-58.26666597	-0.00105242
-58.23333264	-0.00105036
-58.19999930	-0.00097408
-58.16666597	-0.00093740
-58.13333264	-0.00093608
-58.09999931	-0.00083330
-58.06666597	-0.00087239
-58.03333264	-0.00085475
-57.99999931	-0.00082387
-57.96666597	-0.00077653
-57.93333264	-0.00082494
-57.89999931	-0.00080740
-57.86666597	-0.00078338
-57.83333264	-0.00070390
-57.79999931	-0.00080951
-57.76666598	-0.00084554
-57.73333264	-0.00082235
-57.69999931	-0.00081331
-57.66666598	-0.00084599
-57.63333264	-0.00082507
-57.59999931	-0.00084920
-57.56666598	-0.00084661
-57.53333264	-0.00080936
-57.49999931	-0.00074883
-57.46666598	-0.00066253
-57.43333265	-0.00058576
-57.39999931	-0.00065988
-57.36666598	-0.00064688
-57.33333265	-0.00061161
-57.29999931	-0.00052248
-57.26666598	-0.00051407
-57.23333265	-0.00042238
-57.19999931	-0.00044382
-57.16666598	-0.00033475
-57.13333265	-0.00029681
-57.09999932	-0.00030686
-57.06666598	-0.00030280
-57.03333265	-0.00031390
-56.99999932	-0.00029429
-56.96666598	-0.00018573
-56.93333265	-0.00017932
-56.89999932	-0.00018367
-56.86666598	-0.00012880
-56.83333265	-0.00013403
-56.79999932	-0.00007419
-56.76666598	0.00011876
-56.73333265	-0.00006564
-56.69999932	0.00000112
-56.66666599	-0.00001435
-56.63333265	0.00001834
-56.59999932	0.00014231
-56.56666599	0.00028103
-56.53333265	0.00028897
-56.49999932	0.00020472
-56.46666599	0.00029332
-56.43333265	0.00036151
-56.39999932	0.00019620
-56.36666599	0.00037724
-56.33333266	0.00039643
-56.29999932	0.00042593
-56.26666599	0.00044784
-56.23333266	0.00038611
-56.19999932	0.00044271
-56.16666599	0.00057082
-56.13333266	0.00054860
-56.09999932	0.00048651
-56.06666599	0.00054013
-56.03333266	0.00055980
-55.99999933	0.00049976
-55.96666599	0.00052844
-55.93333266	0.00050599
-55.89999933	0.00059313
-55.86666599	0.00058059
-55.83333266	0.00053211
-55.79999933	0.00061533
-55.76666599	0.00064832
-55.73333266	0.00064982
-55.69999933	0.00063581
-55.66666600	0.00062068
-55.63333266	0.00054435
-55.59999933	0.00058140
-55.56666600	0.00061484
-55.53333266	0.00065299
-55.49999933	0.00069503
-55.46666600	0.00068176
-55.43333266	0.00056548
-55.39999933	0.00053525
-55.36666600	0.00041123
-55.33333267	0.00043331
-55.29999933	0.00049463
-55.26666600	0.00054297
-55.23333267	0.00048263
-55.19999933	0.00055998
-55.16666600	0.00041447
-55.13333267	0.00040285
-55.09999933	0.00042276
-55.06666600	0.00031940
-55.03333267	0.00047357
-54.99999934	0.00027565
-54.96666600	0.00038270
-54.93333267	0.00039423
-54.89999934	0.00032206
-54.86666600	0.00024441
-54.83333267	0.00022138
-54.79999934	0.00011331
-54.76666600	0.00016130
-54.73333267	0.00021775
-54.69999934	0.00024108
-54.66666600	0.00016877
-54.63333267	0.00017633
-54.59999934	0.00010256
-54.56666601	0.00016520
-54.53333267	0.00018128
-54.49999934	0.00010973
-54.46666601	0.00016411
-54.43333267	0.00012351
-54.39999934	0.00017570
-54.36666601	0.00021829
-54.33333267	0.00013771
-54.29999934	0.00012365
-54.26666601	0.00017181
-54.23333268	0.00020447
-54.19999934	0.00026750
-54.16666601	0.00034521
-54.13333268	0.00028787
-54.09999934	0.00034837
-54.06666601	0.00033240
-54.03333268	0.00031107
-53.99999934	0.00033124
-53.96666601	0.00043771
-53.93333268	0.00038232
-53.89999935	0.00039546
