# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:53:57
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000006
-64.96666595	0.00000013
-64.93333262	0.00000029
-64.89999929	0.00000037
-64.86666595	0.00000051
-64.83333262	0.00000049
-64.79999929	0.00000039
-64.76666595	0.00000090
-64.73333262	0.00000019
-64.69999929	0.00000051
-64.66666596	0.00000059
-64.63333262	0.00000003
-64.59999929	-0.00000052
-64.56666596	-0.00000086
-64.53333262	-0.00000081
-64.49999929	-0.00000088
-64.46666596	-0.00000134
-64.43333262	-0.00000337
-64.39999929	-0.00000162
-64.36666596	-0.00000296
-64.33333263	-0.00000413
-64.29999929	-0.00000658
-64.26666596	-0.00000752
-64.23333263	-0.00000827
-64.19999929	-0.00000832
-64.16666596	-0.00001182
-64.13333263	-0.00001436
-64.09999929	-0.00001457
-64.06666596	-0.00001634
-64.03333263	-0.00001700
-63.99999929	-0.00001965
-63.96666596	-0.00002119
-63.93333263	-0.00002540
-63.89999930	-0.00002660
-63.86666596	-0.00002795
-63.83333263	-0.00003455
-63.79999930	-0.00003076
-63.76666596	-0.00003673
-63.73333263	-0.00004235
-63.69999930	-0.00004310
-63.66666596	-0.00005293
-63.63333263	-0.00005767
-63.59999930	-0.00006600
-63.56666597	-0.00006715
-63.53333263	-0.00006737
-63.49999930	-0.00008261
-63.46666597	-0.00008308
-63.43333263	-0.00008342
-63.39999930	-0.00008169
-63.36666597	-0.00008588
-63.33333263	-0.00009571
-63.29999930	-0.00010438
-63.26666597	-0.00010471
-63.23333264	-0.00012226
-63.19999930	-0.00012529
-63.16666597	-0.00014449
-63.13333264	-0.00014399
-63.09999930	-0.00015907
-63.06666597	-0.00014510
-63.03333264	-0.00014857
-62.99999930	-0.00015980
-62.96666597	-0.00014364
-62.93333264	-0.00015953
-62.89999930	-0.00016249
-62.86666597	-0.00014344
-62.83333264	-0.00015195
-62.79999931	-0.00013593
-62.76666597	-0.00012182
-62.73333264	-0.00013915
-62.69999931	-0.00015019
-62.66666597	-0.00012912
-62.63333264	-0.00014387
-62.59999931	-0.00010955
-62.56666597	-0.00009637
-62.53333264	-0.00008192
-62.49999931	-0.00006970
-62.46666598	-0.00005857
-62.43333264	-0.00003854
-62.39999931	-0.00005396
-62.36666598	-0.00000377
-62.33333264	0.00000110
-62.29999931	0.00001542
-62.26666598	0.00001074
-62.23333264	0.00007457
-62.19999931	0.00008550
