# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:32:10
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000007
-64.96666586	0.00000019
-64.93333253	0.00000030
-64.89999919	0.00000039
-64.86666586	0.00000044
-64.83333253	0.00000040
-64.79999920	0.00000075
-64.76666586	0.00000070
-64.73333253	0.00000038
-64.69999920	0.00000034
-64.66666586	0.00000020
-64.63333253	0.00000030
-64.59999920	-0.00000003
-64.56666586	-0.00000137
-64.53333253	-0.00000109
-64.49999920	-0.00000178
-64.46666587	-0.00000201
-64.43333253	-0.00000168
-64.39999920	-0.00000360
-64.36666587	-0.00000299
-64.33333253	-0.00000389
-64.29999920	-0.00000478
-64.26666587	-0.00000573
-64.23333253	-0.00000784
-64.19999920	-0.00001413
-64.16666587	-0.00001488
-64.13333254	-0.00001713
-64.09999920	-0.00001412
-64.06666587	-0.00001262
-64.03333254	-0.00001783
-63.99999920	-0.00001712
-63.96666587	-0.00002200
-63.93333254	-0.00002096
-63.89999920	-0.00002096
-63.86666587	-0.00003031
-63.83333254	-0.00003495
-63.79999921	-0.00003214
-63.76666587	-0.00004174
-63.73333254	-0.00003809
-63.69999921	-0.00004564
-63.66666587	-0.00004836
-63.63333254	-0.00005380
-63.59999921	-0.00005722
-63.56666587	-0.00005869
-63.53333254	-0.00005902
-63.49999921	-0.00006964
-63.46666588	-0.00006850
-63.43333254	-0.00007557
-63.39999921	-0.00007350
-63.36666588	-0.00009681
-63.33333254	-0.00009125
-63.29999921	-0.00009918
-63.26666588	-0.00009269
-63.23333254	-0.00009088
-63.19999921	-0.00008484
-63.16666588	-0.00009529
-63.13333255	-0.00010702
-63.09999921	-0.00009650
-63.06666588	-0.00009932
-63.03333255	-0.00009948
-62.99999921	-0.00009187
-62.96666588	-0.00010236
-62.93333255	-0.00011156
-62.89999921	-0.00010805
-62.86666588	-0.00009889
-62.83333255	-0.00007939
-62.79999922	-0.00007642
-62.76666588	-0.00006507
-62.73333255	-0.00006440
-62.69999922	-0.00004386
-62.66666588	-0.00001915
-62.63333255	-0.00002605
-62.59999922	-0.00002956
-62.56666588	-0.00000956
-62.53333255	0.00000586
-62.49999922	0.00002092
-62.46666589	0.00004331
-62.43333255	0.00007208
-62.39999922	0.00009002
-62.36666589	0.00008952
-62.33333255	0.00009584
-62.29999922	0.00015737
-62.26666589	0.00017287
-62.23333255	0.00019518
-62.19999922	0.00022842
-62.16666589	0.00026347
-62.13333256	0.00029257
-62.09999922	0.00030910
-62.06666589	0.00033102
-62.03333256	0.00037694
-61.99999922	0.00038623
-61.96666589	0.00041491
-61.93333256	0.00043753
-61.89999922	0.00044262
-61.86666589	0.00051996
-61.83333256	0.00054639
-61.79999923	0.00060441
-61.76666589	0.00064215
-61.73333256	0.00071408
-61.69999923	0.00070865
