# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:27:01
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333252	0.00000001
-64.99999918	0.00000005
-64.96666585	0.00000012
-64.93333252	0.00000020
-64.89999918	0.00000026
-64.86666585	0.00000043
-64.83333252	0.00000026
-64.79999919	0.00000038
-64.76666585	0.00000036
-64.73333252	0.00000073
-64.69999919	0.00000052
-64.66666585	0.00000038
-64.63333252	0.00000063
-64.59999919	-0.00000018
-64.56666586	-0.00000026
-64.53333252	-0.00000071
-64.49999919	-0.00000063
-64.46666586	-0.00000077
-64.43333252	-0.00000191
-64.39999919	-0.00000079
-64.36666586	-0.00000247
-64.33333252	-0.00000356
-64.29999919	-0.00000468
-64.26666586	-0.00000750
-64.23333253	-0.00000809
-64.19999919	-0.00000938
-64.16666586	-0.00001030
-64.13333253	-0.00001146
-64.09999919	-0.00001216
-64.06666586	-0.00001365
-64.03333253	-0.00001881
-63.99999919	-0.00001816
-63.96666586	-0.00002233
-63.93333253	-0.00002387
-63.89999920	-0.00002909
-63.86666586	-0.00002526
-63.83333253	-0.00002856
-63.79999920	-0.00003495
-63.76666586	-0.00003541
-63.73333253	-0.00004135
-63.69999920	-0.00004893
-63.66666586	-0.00005191
-63.63333253	-0.00005773
-63.59999920	-0.00006432
-63.56666587	-0.00006336
-63.53333253	-0.00006675
-63.49999920	-0.00007811
-63.46666587	-0.00008242
-63.43333253	-0.00009516
-63.39999920	-0.00009738
-63.36666587	-0.00009992
-63.33333253	-0.00010258
-63.29999920	-0.00011034
-63.26666587	-0.00011859
-63.23333254	-0.00012375
-63.19999920	-0.00013205
-63.16666587	-0.00013028
-63.13333254	-0.00013920
-63.09999920	-0.00015265
-63.06666587	-0.00015021
-63.03333254	-0.00015302
-62.99999920	-0.00015814
-62.96666587	-0.00017299
-62.93333254	-0.00016017
-62.89999921	-0.00015388
-62.86666587	-0.00017915
-62.83333254	-0.00016047
-62.79999921	-0.00016485
-62.76666587	-0.00018173
-62.73333254	-0.00017989
-62.69999921	-0.00019217
-62.66666587	-0.00018421
-62.63333254	-0.00017540
-62.59999921	-0.00016757
-62.56666588	-0.00017484
-62.53333254	-0.00015103
-62.49999921	-0.00017604
-62.46666588	-0.00013906
-62.43333254	-0.00012587
-62.39999921	-0.00012747
-62.36666588	-0.00008767
-62.33333254	-0.00011025
-62.29999921	-0.00007881
-62.26666588	-0.00007220
-62.23333255	-0.00004635
-62.19999921	-0.00000800
-62.16666588	0.00000786
-62.13333255	0.00002129
-62.09999921	0.00006751
-62.06666588	0.00009672
-62.03333255	0.00012576
-61.99999921	0.00017692
-61.96666588	0.00020479
-61.93333255	0.00019627
-61.89999922	0.00025641
-61.86666588	0.00026279
-61.83333255	0.00034323
-61.79999922	0.00041539
-61.76666588	0.00041695
-61.73333255	0.00044750
-61.69999922	0.00050247
-61.66666588	0.00054870
-61.63333255	0.00060935
-61.59999922	0.00061509
-61.56666589	0.00066059
-61.53333255	0.00074014
-61.49999922	0.00078548
-61.46666589	0.00083005
-61.43333255	0.00090158
-61.39999922	0.00093003
-61.36666589	0.00100135
-61.33333255	0.00104697
-61.29999922	0.00111153
-61.26666589	0.00116676
-61.23333256	0.00117468
-61.19999922	0.00121910
-61.16666589	0.00123927
-61.13333256	0.00130384
-61.09999922	0.00129215
-61.06666589	0.00133982
-61.03333256	0.00142620
-60.99999922	0.00142222
-60.96666589	0.00144965
-60.93333256	0.00152194
-60.89999923	0.00152419
-60.86666589	0.00149710
-60.83333256	0.00152100
-60.79999923	0.00155793
-60.76666589	0.00158248
-60.73333256	0.00154707
-60.69999923	0.00153846
-60.66666589	0.00155145
-60.63333256	0.00153656
-60.59999923	0.00150522
-60.56666590	0.00153342
-60.53333256	0.00144644
-60.49999923	0.00147281
-60.46666590	0.00141705
-60.43333256	0.00137636
-60.39999923	0.00135718
-60.36666590	0.00125374
-60.33333256	0.00122509
-60.29999923	0.00113421
-60.26666590	0.00110577
-60.23333257	0.00102377
-60.19999923	0.00094601
-60.16666590	0.00087694
-60.13333257	0.00085823
-60.09999923	0.00071826
-60.06666590	0.00066547
-60.03333257	0.00057536
-59.99999923	0.00050806
-59.96666590	0.00042749
-59.93333257	0.00035227
-59.89999924	0.00022718
-59.86666590	0.00020747
-59.83333257	0.00006706
-59.79999924	0.00000108
-59.76666590	-0.00009126
-59.73333257	-0.00018384
-59.69999924	-0.00023373
-59.66666590	-0.00036719
-59.63333257	-0.00044275
-59.59999924	-0.00052968
-59.56666591	-0.00062271
-59.53333257	-0.00064362
-59.49999924	-0.00075422
-59.46666591	-0.00089693
-59.43333257	-0.00095209
-59.39999924	-0.00103868
-59.36666591	-0.00106382
-59.33333258	-0.00115979
-59.29999924	-0.00113753
-59.26666591	-0.00119142
-59.23333258	-0.00134443
-59.19999924	-0.00135323
-59.16666591	-0.00131231
-59.13333258	-0.00138207
-59.09999924	-0.00146394
-59.06666591	-0.00139810
-59.03333258	-0.00145325
-58.99999925	-0.00144258
-58.96666591	-0.00152673
-58.93333258	-0.00150133
-58.89999925	-0.00146127
-58.86666591	-0.00151257
-58.83333258	-0.00147747
-58.79999925	-0.00145017
-58.76666591	-0.00146522
-58.73333258	-0.00142226
-58.69999925	-0.00142188
-58.66666592	-0.00144928
-58.63333258	-0.00145546
-58.59999925	-0.00137055
-58.56666592	-0.00136112
-58.53333258	-0.00138222
-58.49999925	-0.00134900
-58.46666592	-0.00132269
-58.43333258	-0.00129631
-58.39999925	-0.00120953
-58.36666592	-0.00125062
-58.33333259	-0.00123367
-58.29999925	-0.00110433
-58.26666592	-0.00114696
-58.23333259	-0.00092179
-58.19999925	-0.00091360
-58.16666592	-0.00089789
-58.13333259	-0.00092653
-58.09999925	-0.00095944
-58.06666592	-0.00095029
-58.03333259	-0.00088792
-57.99999926	-0.00098176
-57.96666592	-0.00084709
-57.93333259	-0.00082458
-57.89999926	-0.00091488
-57.86666592	-0.00090411
-57.83333259	-0.00082759
-57.79999926	-0.00086828
-57.76666592	-0.00083402
-57.73333259	-0.00092084
-57.69999926	-0.00086090
-57.66666593	-0.00084854
-57.63333259	-0.00091679
-57.59999926	-0.00086324
-57.56666593	-0.00080203
-57.53333259	-0.00085578
-57.49999926	-0.00068674
-57.46666593	-0.00069058
-57.43333259	-0.00077935
-57.39999926	-0.00069418
-57.36666593	-0.00072660
-57.33333260	-0.00070925
-57.29999926	-0.00054188
-57.26666593	-0.00070942
-57.23333260	-0.00064337
-57.19999926	-0.00050761
-57.16666593	-0.00042074
-57.13333260	-0.00045513
-57.09999926	-0.00037489
-57.06666593	-0.00046070
-57.03333260	-0.00046717
-56.99999927	-0.00035778
-56.96666593	-0.00028473
-56.93333260	-0.00034552
-56.89999927	-0.00027521
-56.86666593	-0.00022170
-56.83333260	-0.00017738
-56.79999927	-0.00014305
-56.76666593	-0.00006813
-56.73333260	-0.00008668
-56.69999927	0.00000740
-56.66666594	0.00006814
-56.63333260	0.00003533
-56.59999927	-0.00000353
-56.56666594	0.00008960
-56.53333260	0.00018194
-56.49999927	0.00021685
-56.46666594	0.00020345
-56.43333260	0.00014242
-56.39999927	0.00026359
-56.36666594	0.00028513
-56.33333261	0.00029428
-56.29999927	0.00029395
-56.26666594	0.00032953
-56.23333261	0.00032378
-56.19999927	0.00037695
-56.16666594	0.00030800
-56.13333261	0.00035060
-56.09999927	0.00036660
-56.06666594	0.00043421
-56.03333261	0.00040553
-55.99999928	0.00052018
-55.96666594	0.00047012
-55.93333261	0.00041066
-55.89999928	0.00034961
-55.86666594	0.00039098
-55.83333261	0.00044573
-55.79999928	0.00043000
-55.76666594	0.00050600
-55.73333261	0.00045028
-55.69999928	0.00048071
-55.66666595	0.00048905
-55.63333261	0.00050262
-55.59999928	0.00055642
-55.56666595	0.00050615
-55.53333261	0.00049791
-55.49999928	0.00052347
-55.46666595	0.00043124
-55.43333261	0.00056020
-55.39999928	0.00049456
-55.36666595	0.00057757
-55.33333262	0.00056817
-55.29999928	0.00046089
-55.26666595	0.00046455
-55.23333262	0.00048029
-55.19999928	0.00039561
-55.16666595	0.00033984
-55.13333262	0.00029017
-55.09999928	0.00037972
-55.06666595	0.00041951
-55.03333262	0.00023150
-54.99999929	0.00033140
-54.96666595	0.00031863
-54.93333262	0.00010736
-54.89999929	0.00021032
-54.86666595	0.00022217
-54.83333262	0.00013187
-54.79999929	0.00021464
-54.76666595	0.00016180
-54.73333262	0.00016473
-54.69999929	0.00015148
-54.66666596	0.00009117
-54.63333262	0.00008908
-54.59999929	0.00013931
-54.56666596	0.00009863
-54.53333262	-0.00007501
-54.49999929	0.00008462
-54.46666596	0.00003258
-54.43333263	0.00005000
-54.39999929	0.00007744
-54.36666596	-0.00002171
-54.33333263	-0.00004426
-54.29999929	0.00003106
-54.26666596	0.00008355
-54.23333263	0.00010847
-54.19999929	0.00014549
-54.16666596	0.00013413
-54.13333263	0.00025119
-54.09999930	0.00020392
-54.06666596	0.00028679
-54.03333263	0.00015164
-53.99999930	0.00024478
-53.96666596	0.00024818
-53.93333263	0.00032974
-53.89999930	0.00030772
-53.86666596	0.00037908
-53.83333263	0.00031361
-53.79999930	0.00038890
-53.76666597	0.00046930
-53.73333263	0.00037451
-53.69999930	0.00047398
-53.66666597	0.00045755
-53.63333263	0.00049574
-53.59999930	0.00044082
-53.56666597	0.00058597
-53.53333263	0.00051633
-53.49999930	0.00068530
-53.46666597	0.00059693
-53.43333264	0.00063371
-53.39999930	0.00061320
-53.36666597	0.00061713
-53.33333264	0.00053804
-53.29999930	0.00057441
-53.26666597	0.00058469
-53.23333264	0.00069196
-53.19999930	0.00070395
-53.16666597	0.00059966
-53.13333264	0.00067348
-53.09999931	0.00057970
-53.06666597	0.00060495
-53.03333264	0.00061550
-52.99999931	0.00067396
-52.96666597	0.00066214
-52.93333264	0.00066374
-52.89999931	0.00069037
-52.86666597	0.00066378
-52.83333264	0.00081436
-52.79999931	0.00081401
-52.76666598	0.00077892
-52.73333264	0.00080592
-52.69999931	0.00085777
-52.66666598	0.00088105
