# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:14:18
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000002
-64.99999914	0.00000007
-64.96666581	0.00000013
-64.93333248	0.00000024
-64.89999914	0.00000036
-64.86666581	0.00000038
-64.83333248	0.00000061
-64.79999915	0.00000049
-64.76666581	0.00000047
-64.73333248	0.00000037
-64.69999915	0.00000039
-64.66666581	0.00000061
-64.63333248	-0.00000027
-64.59999915	0.00000044
-64.56666581	-0.00000007
-64.53333248	-0.00000095
-64.49999915	-0.00000107
-64.46666582	-0.00000118
-64.43333248	-0.00000248
-64.39999915	-0.00000255
-64.36666582	-0.00000327
-64.33333248	-0.00000422
-64.29999915	-0.00000561
-64.26666582	-0.00000928
-64.23333248	-0.00001007
-64.19999915	-0.00001060
-64.16666582	-0.00001234
-64.13333249	-0.00001367
-64.09999915	-0.00001318
-64.06666582	-0.00001640
-64.03333249	-0.00001860
-63.99999915	-0.00001863
-63.96666582	-0.00001931
-63.93333249	-0.00001938
-63.89999915	-0.00002272
-63.86666582	-0.00002589
-63.83333249	-0.00002687
-63.79999916	-0.00003800
-63.76666582	-0.00003894
-63.73333249	-0.00003672
-63.69999916	-0.00004170
-63.66666582	-0.00004521
-63.63333249	-0.00004620
-63.59999916	-0.00005448
-63.56666583	-0.00005689
-63.53333249	-0.00006649
-63.49999916	-0.00006705
-63.46666583	-0.00007133
-63.43333249	-0.00007952
-63.39999916	-0.00007902
-63.36666583	-0.00007930
-63.33333249	-0.00008658
-63.29999916	-0.00008429
-63.26666583	-0.00010047
-63.23333250	-0.00009990
-63.19999916	-0.00010059
-63.16666583	-0.00010473
-63.13333250	-0.00011453
-63.09999916	-0.00011970
-63.06666583	-0.00011876
-63.03333250	-0.00010770
-62.99999916	-0.00011585
-62.96666583	-0.00011082
-62.93333250	-0.00013238
-62.89999917	-0.00012857
-62.86666583	-0.00010536
-62.83333250	-0.00009495
-62.79999917	-0.00008763
-62.76666583	-0.00008732
-62.73333250	-0.00008368
-62.69999917	-0.00008623
-62.66666583	-0.00005839
-62.63333250	-0.00006454
-62.59999917	-0.00006789
-62.56666584	-0.00004092
-62.53333250	-0.00003292
-62.49999917	-0.00002244
-62.46666584	0.00000138
-62.43333250	0.00003051
-62.39999917	0.00005559
-62.36666584	0.00004215
-62.33333250	0.00008697
-62.29999917	0.00009324
-62.26666584	0.00012746
-62.23333251	0.00014929
-62.19999917	0.00017440
-62.16666584	0.00017701
-62.13333251	0.00021596
-62.09999917	0.00024597
-62.06666584	0.00025015
-62.03333251	0.00029038
-61.99999918	0.00031317
-61.96666584	0.00038493
-61.93333251	0.00039911
-61.89999918	0.00042691
-61.86666584	0.00045165
-61.83333251	0.00048070
-61.79999918	0.00053398
-61.76666584	0.00058777
-61.73333251	0.00061890
-61.69999918	0.00063898
-61.66666585	0.00070430
-61.63333251	0.00072269
-61.59999918	0.00080007
-61.56666585	0.00082974
-61.53333251	0.00090916
-61.49999918	0.00094287
-61.46666585	0.00096341
-61.43333251	0.00104184
-61.39999918	0.00108307
-61.36666585	0.00115237
-61.33333252	0.00116079
-61.29999918	0.00123131
-61.26666585	0.00128061
-61.23333252	0.00129938
-61.19999918	0.00132673
-61.16666585	0.00135881
-61.13333252	0.00139858
-61.09999918	0.00139984
-61.06666585	0.00142014
-61.03333252	0.00142592
-60.99999919	0.00147159
-60.96666585	0.00153751
-60.93333252	0.00147157
-60.89999919	0.00153000
-60.86666585	0.00155026
-60.83333252	0.00154271
-60.79999919	0.00160008
-60.76666586	0.00152128
-60.73333252	0.00161586
-60.69999919	0.00158194
-60.66666586	0.00157490
-60.63333252	0.00152554
-60.59999919	0.00152476
-60.56666586	0.00147712
-60.53333252	0.00147215
-60.49999919	0.00141118
-60.46666586	0.00136919
-60.43333253	0.00136037
-60.39999919	0.00127545
-60.36666586	0.00123232
-60.33333253	0.00114137
-60.29999919	0.00108983
-60.26666586	0.00108224
-60.23333253	0.00099571
-60.19999919	0.00080031
-60.16666586	0.00084256
-60.13333253	0.00075278
-60.09999920	0.00068464
-60.06666586	0.00060947
-60.03333253	0.00058750
-59.99999920	0.00044694
-59.96666586	0.00032251
-59.93333253	0.00029973
-59.89999920	0.00032441
-59.86666586	0.00012205
-59.83333253	0.00003832
-59.79999920	-0.00006105
-59.76666587	-0.00018530
-59.73333253	-0.00026721
-59.69999920	-0.00031680
-59.66666587	-0.00043434
-59.63333253	-0.00045963
-59.59999920	-0.00061398
-59.56666587	-0.00056842
-59.53333253	-0.00060971
-59.49999920	-0.00075251
-59.46666587	-0.00079849
-59.43333254	-0.00078745
-59.39999920	-0.00097620
-59.36666587	-0.00101071
-59.33333254	-0.00111640
-59.29999920	-0.00116412
-59.26666587	-0.00113557
-59.23333254	-0.00118000
-59.19999921	-0.00122768
-59.16666587	-0.00128823
-59.13333254	-0.00117448
-59.09999921	-0.00123159
-59.06666587	-0.00118856
-59.03333254	-0.00118651
-58.99999921	-0.00121528
-58.96666587	-0.00122403
-58.93333254	-0.00120900
-58.89999921	-0.00118061
-58.86666588	-0.00121666
-58.83333254	-0.00120873
-58.79999921	-0.00119212
-58.76666588	-0.00119236
-58.73333254	-0.00121403
-58.69999921	-0.00114441
-58.66666588	-0.00110312
-58.63333254	-0.00117263
-58.59999921	-0.00108869
-58.56666588	-0.00104432
-58.53333255	-0.00112234
-58.49999921	-0.00102824
-58.46666588	-0.00099316
-58.43333255	-0.00104460
-58.39999921	-0.00090505
-58.36666588	-0.00104545
-58.33333255	-0.00100384
-58.29999921	-0.00094970
-58.26666588	-0.00093962
-58.23333255	-0.00091991
-58.19999922	-0.00084196
-58.16666588	-0.00093126
-58.13333255	-0.00088500
-58.09999922	-0.00076356
-58.06666588	-0.00076527
-58.03333255	-0.00084663
-57.99999922	-0.00077588
-57.96666589	-0.00078584
-57.93333255	-0.00084736
-57.89999922	-0.00081613
-57.86666589	-0.00079677
-57.83333255	-0.00076225
-57.79999922	-0.00082095
-57.76666589	-0.00080983
-57.73333255	-0.00073992
-57.69999922	-0.00087776
-57.66666589	-0.00085256
-57.63333256	-0.00080548
-57.59999922	-0.00083335
-57.56666589	-0.00075580
-57.53333256	-0.00070788
-57.49999922	-0.00072079
-57.46666589	-0.00066333
-57.43333256	-0.00067096
-57.39999922	-0.00064984
-57.36666589	-0.00072109
-57.33333256	-0.00060338
-57.29999923	-0.00060055
-57.26666589	-0.00055710
-57.23333256	-0.00050376
-57.19999923	-0.00052722
-57.16666589	-0.00040382
-57.13333256	-0.00034860
-57.09999923	-0.00032821
-57.06666589	-0.00031724
-57.03333256	-0.00020816
-56.99999923	-0.00017729
-56.96666590	-0.00016304
-56.93333256	-0.00023112
-56.89999923	-0.00009192
-56.86666590	0.00007450
-56.83333256	0.00006644
-56.79999923	0.00011924
-56.76666590	0.00019613
-56.73333256	0.00018853
-56.69999923	0.00018012
-56.66666590	0.00020696
-56.63333257	0.00026239
-56.59999923	0.00037660
-56.56666590	0.00037317
-56.53333257	0.00047101
-56.49999923	0.00045377
-56.46666590	0.00048033
-56.43333257	0.00041693
-56.39999924	0.00061356
-56.36666590	0.00057440
-56.33333257	0.00068601
-56.29999924	0.00065220
-56.26666590	0.00064344
-56.23333257	0.00058491
-56.19999924	0.00056262
-56.16666590	0.00065052
-56.13333257	0.00071506
-56.09999924	0.00077426
-56.06666591	0.00076622
-56.03333257	0.00069824
-55.99999924	0.00072172
-55.96666591	0.00071622
-55.93333257	0.00070344
-55.89999924	0.00074390
-55.86666591	0.00072933
-55.83333257	0.00086213
-55.79999924	0.00101691
-55.76666591	0.00085440
-55.73333258	0.00096151
-55.69999924	0.00096309
-55.66666591	0.00095485
-55.63333258	0.00094196
-55.59999924	0.00101023
-55.56666591	0.00089893
-55.53333258	0.00090913
-55.49999924	0.00096784
-55.46666591	0.00095929
-55.43333258	0.00092581
-55.39999925	0.00098244
-55.36666591	0.00097393
-55.33333258	0.00090422
-55.29999925	0.00086312
-55.26666591	0.00082096
-55.23333258	0.00095312
-55.19999925	0.00076190
-55.16666592	0.00080533
-55.13333258	0.00069124
-55.09999925	0.00081241
-55.06666592	0.00068309
-55.03333258	0.00062698
-54.99999925	0.00062664
-54.96666592	0.00063107
-54.93333258	0.00070896
-54.89999925	0.00054114
-54.86666592	0.00061312
-54.83333259	0.00062052
-54.79999925	0.00054658
-54.76666592	0.00053042
-54.73333259	0.00058978
-54.69999925	0.00068840
-54.66666592	0.00055120
-54.63333259	0.00067235
-54.59999925	0.00045848
-54.56666592	0.00054293
-54.53333259	0.00046567
-54.49999926	0.00052094
-54.46666592	0.00047304
-54.43333259	0.00052073
-54.39999926	0.00054091
-54.36666592	0.00060511
-54.33333259	0.00053908
-54.29999926	0.00058843
-54.26666592	0.00064828
-54.23333259	0.00067072
-54.19999926	0.00068000
-54.16666593	0.00063099
-54.13333259	0.00069802
-54.09999926	0.00070996
-54.06666593	0.00072099
-54.03333259	0.00089977
-53.99999926	0.00081302
-53.96666593	0.00092342
-53.93333259	0.00096128
-53.89999926	0.00096888
-53.86666593	0.00087232
-53.83333260	0.00093355
-53.79999926	0.00104788
-53.76666593	0.00099828
-53.73333260	0.00115123
-53.69999926	0.00123324
-53.66666593	0.00127710
-53.63333260	0.00129478
-53.59999927	0.00121992
-53.56666593	0.00126284
-53.53333260	0.00129251
-53.49999927	0.00135290
-53.46666593	0.00136569
-53.43333260	0.00128817
-53.39999927	0.00118641
-53.36666593	0.00122354
-53.33333260	0.00115676
-53.29999927	0.00117845
-53.26666594	0.00105998
-53.23333260	0.00126050
-53.19999927	0.00113619
-53.16666594	0.00106002
-53.13333260	0.00110962
-53.09999927	0.00098943
-53.06666594	0.00098081
-53.03333260	0.00091833
-52.99999927	0.00089467
-52.96666594	0.00081648
-52.93333261	0.00079320
-52.89999927	0.00073121
-52.86666594	0.00065304
-52.83333261	0.00069190
-52.79999927	0.00065397
-52.76666594	0.00073131
-52.73333261	0.00064977
-52.69999927	0.00076308
-52.66666594	0.00075848
-52.63333261	0.00072411
-52.59999928	0.00073105
-52.56666594	0.00079829
-52.53333261	0.00072252
-52.49999928	0.00080205
-52.46666594	0.00084159
-52.43333261	0.00091549
-52.39999928	0.00087821
-52.36666594	0.00091571
-52.33333261	0.00100891
-52.29999928	0.00105265
-52.26666595	0.00104160
-52.23333261	0.00112915
-52.19999928	0.00115517
-52.16666595	0.00110310
-52.13333261	0.00123859
-52.09999928	0.00117605
-52.06666595	0.00108695
-52.03333262	0.00116762
-51.99999928	0.00112379
-51.96666595	0.00094191
-51.93333262	0.00099275
-51.89999928	0.00095863
-51.86666595	0.00084004
-51.83333262	0.00077140
-51.79999928	0.00061755
-51.76666595	0.00057387
-51.73333262	0.00027176
-51.69999929	0.00020116
-51.66666595	0.00011312
-51.63333262	0.00007048
-51.59999929	-0.00010740
-51.56666595	-0.00023061
-51.53333262	-0.00040340
-51.49999929	-0.00060702
-51.46666595	-0.00071545
-51.43333262	-0.00095523
-51.39999929	-0.00118098
-51.36666596	-0.00136368
-51.33333262	-0.00134152
-51.29999929	-0.00155902
-51.26666596	-0.00167653
-51.23333262	-0.00174971
-51.19999929	-0.00178673
-51.16666596	-0.00187924
-51.13333262	-0.00205981
-51.09999929	-0.00200190
-51.06666596	-0.00215986
-51.03333263	-0.00220615
-50.99999929	-0.00230982
-50.96666596	-0.00225085
-50.93333263	-0.00224174
-50.89999929	-0.00230556
-50.86666596	-0.00229144
-50.83333263	-0.00221948
-50.79999930	-0.00215891
-50.76666596	-0.00203604
-50.73333263	-0.00198204
-50.69999930	-0.00201333
-50.66666596	-0.00190090
-50.63333263	-0.00182631
-50.59999930	-0.00176220
-50.56666596	-0.00170883
-50.53333263	-0.00151631
-50.49999930	-0.00156367
-50.46666597	-0.00141117
-50.43333263	-0.00124777
-50.39999930	-0.00126443
-50.36666597	-0.00108385
-50.33333263	-0.00096026
-50.29999930	-0.00078515
-50.26666597	-0.00069712
-50.23333263	-0.00053581
-50.19999930	-0.00049243
-50.16666597	-0.00033947
-50.13333264	-0.00024142
-50.09999930	-0.00009385
-50.06666597	0.00004965
-50.03333264	0.00008887
-49.99999930	0.00025792
-49.96666597	0.00030009
-49.93333264	0.00058035
-49.89999930	0.00056997
-49.86666597	0.00064678
-49.83333264	0.00080496
-49.79999931	0.00094661
-49.76666597	0.00109652
-49.73333264	0.00119091
-49.69999931	0.00123010
-49.66666597	0.00131437
-49.63333264	0.00147996
-49.59999931	0.00162078
-49.56666597	0.00176550
-49.53333264	0.00186713
-49.49999931	0.00193730
-49.46666598	0.00203353
-49.43333264	0.00218943
-49.39999931	0.00230001
-49.36666598	0.00252129
-49.33333264	0.00269160
-49.29999931	0.00296811
-49.26666598	0.00304835
-49.23333265	0.00309788
-49.19999931	0.00319922
-49.16666598	0.00323388
-49.13333265	0.00354313
-49.09999931	0.00356933
-49.06666598	0.00359808
-49.03333265	0.00375484
-48.99999931	0.00387650
-48.96666598	0.00389281
-48.93333265	0.00409557
-48.89999932	0.00419227
-48.86666598	0.00419445
-48.83333265	0.00429456
-48.79999932	0.00429268
-48.76666598	0.00437407
-48.73333265	0.00431039
-48.69999932	0.00444026
-48.66666598	0.00438284
-48.63333265	0.00422320
-48.59999932	0.00411487
-48.56666599	0.00401766
-48.53333265	0.00398508
-48.49999932	0.00380984
-48.46666599	0.00367848
-48.43333265	0.00349250
-48.39999932	0.00351125
-48.36666599	0.00331758
-48.33333265	0.00316660
-48.29999932	0.00299689
-48.26666599	0.00281975
-48.23333266	0.00270729
-48.19999932	0.00254257
-48.16666599	0.00244008
-48.13333266	0.00224445
-48.09999932	0.00213397
-48.06666599	0.00205812
-48.03333266	0.00198309
-47.99999933	0.00184874
-47.96666599	0.00188128
-47.93333266	0.00173702
-47.89999933	0.00176413
-47.86666599	0.00177759
-47.83333266	0.00178084
-47.79999933	0.00182021
-47.76666599	0.00184922
-47.73333266	0.00189868
-47.69999933	0.00195264
-47.66666600	0.00211484
-47.63333266	0.00225149
-47.59999933	0.00226694
-47.56666600	0.00237815
-47.53333266	0.00253528
-47.49999933	0.00271925
-47.46666600	0.00281323
-47.43333266	0.00297459
-47.39999933	0.00312865
-47.36666600	0.00318925
-47.33333267	0.00340339
-47.29999933	0.00360827
-47.26666600	0.00376914
-47.23333267	0.00388841
-47.19999933	0.00417454
-47.16666600	0.00436767
-47.13333267	0.00460960
-47.09999933	0.00487107
-47.06666600	0.00513696
-47.03333267	0.00534930
-46.99999934	0.00561150
-46.96666600	0.00591868
-46.93333267	0.00631642
-46.89999934	0.00681250
-46.86666600	0.00721697
-46.83333267	0.00770519
-46.79999934	0.00834439
-46.76666600	0.00900008
-46.73333267	0.00950338
-46.69999934	0.01026168
-46.66666601	0.01109281
-46.63333267	0.01192574
-46.59999934	0.01280238
-46.56666601	0.01375457
-46.53333267	0.01478643
-46.49999934	0.01590959
-46.46666601	0.01720291
-46.43333268	0.01852698
-46.39999934	0.01985786
-46.36666601	0.02138881
-46.33333268	0.02299645
-46.29999934	0.02473859
-46.26666601	0.02642926
-46.23333268	0.02824221
-46.19999934	0.03029527
-46.16666601	0.03230885
-46.13333268	0.03456337
-46.09999935	0.03675762
-46.06666601	0.03908753
-46.03333268	0.04138593
-45.99999935	0.04356542
-45.96666601	0.04577402
-45.93333268	0.04784117
-45.89999935	0.04989712
-45.86666601	0.05166216
-45.83333268	0.05321331
-45.79999935	0.05445944
-45.76666602	0.05494904
-45.73333268	0.05520764
-45.69999935	0.05473809
-45.66666602	0.05364775
-45.63333268	0.05178014
-45.59999935	0.04903907
-45.56666602	0.04574939
-45.53333268	0.04155888
-45.49999935	0.03659814
-45.46666602	0.03104134
-45.43333269	0.02472666
-45.39999935	0.01795774
-45.36666602	0.01092661
-45.33333269	0.00368554
-45.29999935	-0.00360869
-45.26666602	-0.01072604
-45.23333269	-0.01732598
-45.19999936	-0.02344775
-45.16666602	-0.02882626
-45.13333269	-0.03311957
-45.09999936	-0.03639033
-45.06666602	-0.03859946
-45.03333269	-0.03938068
-44.99999936	-0.03902727
-44.96666602	-0.03726886
-44.93333269	-0.03420238
-44.89999936	-0.02988064
-44.86666603	-0.02442783
-44.83333269	-0.01810034
-44.79999936	-0.01089124
-44.76666603	-0.00305642
-44.73333269	0.00531318
-44.69999936	0.01371848
-44.66666603	0.02228921
-44.63333269	0.03063937
-44.59999936	0.03841785
-44.56666603	0.04573065
-44.53333270	0.05220236
-44.49999936	0.05755702
-44.46666603	0.06159812
-44.43333270	0.06447798
-44.39999936	0.06590582
-44.36666603	0.06567687
-44.33333270	0.06389466
-44.29999936	0.06039733
-44.26666603	0.05519600
-44.23333270	0.04824241
-44.19999937	0.03967716
-44.16666603	0.02950493
-44.13333270	0.01785865
-44.09999937	0.00471829
-44.06666603	-0.00952775
-44.03333270	-0.02491642
-43.99999937	-0.04122081
-43.96666603	-0.05811129
-43.93333270	-0.07564680
-43.89999937	-0.09330309
-43.86666604	-0.11108508
-43.83333270	-0.12872889
-43.79999937	-0.14593654
-43.76666604	-0.16257571
-43.73333270	-0.17829012
-43.69999937	-0.19306418
-43.66666604	-0.20661615
-43.63333271	-0.21876474
-43.59999937	-0.22978153
-43.56666604	-0.23914137
-43.53333271	-0.24696000
-43.49999937	-0.25310515
-43.46666604	-0.25759672
-43.43333271	-0.26033155
-43.39999937	-0.26155499
-43.36666604	-0.26095034
-43.33333271	-0.25877554
-43.29999938	-0.25494954
-43.26666604	-0.24954409
-43.23333271	-0.24258833
-43.19999938	-0.23415693
-43.16666604	-0.22423465
-43.13333271	-0.21311664
-43.09999938	-0.20068150
-43.06666604	-0.18705409
-43.03333271	-0.17230486
-42.99999938	-0.15652509
-42.96666605	-0.14005323
-42.93333271	-0.12274790
-42.89999938	-0.10485659
-42.86666605	-0.08655056
-42.83333271	-0.06792657
-42.79999938	-0.04909810
-42.76666605	-0.03027962
-42.73333271	-0.01157991
-42.69999938	0.00672929
-42.66666605	0.02461896
-42.63333272	0.04193356
-42.59999938	0.05851611
-42.56666605	0.07420111
-42.53333272	0.08891753
-42.49999938	0.10264858
-42.46666605	0.11526933
-42.43333272	0.12680265
-42.39999938	0.13701008
-42.36666605	0.14593675
-42.33333272	0.15366632
-42.29999939	0.16037771
-42.26666605	0.16593072
-42.23333272	0.17035476
-42.19999939	0.17364407
-42.16666605	0.17609485
-42.13333272	0.17755084
-42.09999939	0.17834473
-42.06666606	0.17847967
-42.03333272	0.17784866
-41.99999939	0.17694101
-41.96666606	0.17546268
-41.93333272	0.17358385
-41.89999939	0.17151925
-41.86666606	0.16937370
-41.83333272	0.16684690
-41.79999939	0.16426010
-41.76666606	0.16147771
-41.73333273	0.15864046
-41.69999939	0.15577638
-41.66666606	0.15272721
-41.63333273	0.14940442
-41.59999939	0.14593929
-41.56666606	0.14231415
-41.53333273	0.13842465
-41.49999939	0.13428109
-41.46666606	0.12979807
-41.43333273	0.12509377
-41.39999940	0.12005423
-41.36666606	0.11449265
-41.33333273	0.10863362
-41.29999940	0.10248274
-41.26666606	0.09584434
-41.23333273	0.08882707
-41.19999940	0.08135165
-41.16666606	0.07361789
-41.13333273	0.06554396
-41.09999940	0.05702754
-41.06666607	0.04843337
-41.03333273	0.03942432
-40.99999940	0.03038587
-40.96666607	0.02093407
-40.93333273	0.01148634
-40.89999940	0.00220822
-40.86666607	-0.00732020
-40.83333274	-0.01660514
-40.79999940	-0.02585724
-40.76666607	-0.03499778
-40.73333274	-0.04363402
-40.69999940	-0.05202542
-40.66666607	-0.05993398
-40.63333274	-0.06729894
-40.59999940	-0.07419282
-40.56666607	-0.08040279
-40.53333274	-0.08605863
-40.49999941	-0.09079661
-40.46666607	-0.09482797
-40.43333274	-0.09823266
-40.39999941	-0.10072305
-40.36666607	-0.10256129
-40.33333274	-0.10330988
-40.29999941	-0.10348946
-40.26666607	-0.10290645
-40.23333274	-0.10149630
-40.19999941	-0.09941362
-40.16666608	-0.09662860
-40.13333274	-0.09326516
-40.09999941	-0.08922860
-40.06666608	-0.08462083
-40.03333274	-0.07958859
-39.99999941	-0.07413747
-39.96666608	-0.06824163
-39.93333274	-0.06206087
-39.89999941	-0.05540903
-39.86666608	-0.04872486
-39.83333275	-0.04183608
-39.79999941	-0.03494518
-39.76666608	-0.02791418
-39.73333275	-0.02114241
-39.69999941	-0.01430086
-39.66666608	-0.00777761
-39.63333275	-0.00141414
-39.59999941	0.00470578
-39.56666608	0.01046040
-39.53333275	0.01585607
-39.49999942	0.02084048
-39.46666608	0.02539070
-39.43333275	0.02953789
-39.39999942	0.03326211
-39.36666608	0.03648279
-39.33333275	0.03931971
-39.29999942	0.04190516
-39.26666609	0.04398440
-39.23333275	0.04560666
-39.19999942	0.04698912
-39.16666609	0.04801806
-39.13333275	0.04877838
-39.09999942	0.04921728
-39.06666609	0.04954496
-39.03333275	0.04966542
-38.99999942	0.04961085
-38.96666609	0.04940595
-38.93333276	0.04920609
-38.89999942	0.04867979
-38.86666609	0.04833452
-38.83333276	0.04778668
-38.79999942	0.04714932
-38.76666609	0.04652265
-38.73333276	0.04596682
-38.69999942	0.04522454
-38.66666609	0.04447208
-38.63333276	0.04378131
-38.59999943	0.04300079
-38.56666609	0.04225187
-38.53333276	0.04150896
-38.49999943	0.04055525
-38.46666609	0.03967665
-38.43333276	0.03868068
-38.39999943	0.03773373
-38.36666609	0.03685608
-38.33333276	0.03565353
-38.29999943	0.03455646
-38.26666610	0.03345823
-38.23333276	0.03225535
-38.19999943	0.03083529
-38.16666610	0.02951013
-38.13333276	0.02788355
-38.09999943	0.02626734
-38.06666610	0.02449645
-38.03333277	0.02262709
-37.99999943	0.02065435
-37.96666610	0.01858381
-37.93333277	0.01634291
-37.89999943	0.01407236
-37.86666610	0.01170706
-37.83333277	0.00923524
-37.79999943	0.00661893
-37.76666610	0.00404146
-37.73333277	0.00131946
-37.69999944	-0.00137233
-37.66666610	-0.00403594
-37.63333277	-0.00662600
-37.59999944	-0.00918250
-37.56666610	-0.01180527
-37.53333277	-0.01422529
