# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:43:06
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000001
-64.99999932	0.00000005
-64.96666598	0.00000014
-64.93333265	0.00000021
-64.89999932	0.00000028
-64.86666598	0.00000037
-64.83333265	0.00000056
-64.79999932	0.00000061
-64.76666598	0.00000045
-64.73333265	0.00000092
-64.69999932	0.00000092
-64.66666598	-0.00000006
-64.63333265	0.00000040
-64.59999932	0.00000089
-64.56666599	-0.00000004
-64.53333265	-0.00000062
-64.49999932	-0.00000099
-64.46666599	-0.00000194
-64.43333265	-0.00000300
-64.39999932	-0.00000351
-64.36666599	-0.00000366
-64.33333265	-0.00000578
-64.29999932	-0.00000485
-64.26666599	-0.00000716
-64.23333266	-0.00000766
-64.19999932	-0.00000852
-64.16666599	-0.00001259
-64.13333266	-0.00001214
-64.09999932	-0.00001103
-64.06666599	-0.00001478
-64.03333266	-0.00001765
-63.99999932	-0.00002177
-63.96666599	-0.00002330
-63.93333266	-0.00002754
-63.89999932	-0.00002810
-63.86666599	-0.00003565
-63.83333266	-0.00003449
-63.79999933	-0.00004317
-63.76666599	-0.00004507
-63.73333266	-0.00003616
-63.69999933	-0.00004396
-63.66666599	-0.00004596
-63.63333266	-0.00006049
-63.59999933	-0.00005903
-63.56666599	-0.00006478
-63.53333266	-0.00007309
-63.49999933	-0.00007828
-63.46666600	-0.00008349
-63.43333266	-0.00008786
-63.39999933	-0.00008218
-63.36666600	-0.00009145
-63.33333266	-0.00010026
-63.29999933	-0.00010800
-63.26666600	-0.00010768
-63.23333266	-0.00011309
-63.19999933	-0.00011801
-63.16666600	-0.00012977
-63.13333266	-0.00012856
-63.09999933	-0.00013965
-63.06666600	-0.00013802
-63.03333267	-0.00013760
-62.99999933	-0.00014606
-62.96666600	-0.00015264
-62.93333267	-0.00015485
-62.89999933	-0.00016958
-62.86666600	-0.00015333
-62.83333267	-0.00015217
-62.79999933	-0.00015166
-62.76666600	-0.00014121
-62.73333267	-0.00013921
-62.69999934	-0.00013462
-62.66666600	-0.00013983
-62.63333267	-0.00012587
-62.59999934	-0.00010768
-62.56666600	-0.00008376
-62.53333267	-0.00007936
-62.49999934	-0.00008189
-62.46666600	-0.00004843
-62.43333267	-0.00006177
-62.39999934	-0.00006113
-62.36666600	-0.00004305
-62.33333267	-0.00000354
-62.29999934	0.00000864
-62.26666601	0.00002921
-62.23333267	0.00005853
-62.19999934	0.00009041
-62.16666601	0.00008896
-62.13333267	0.00010190
-62.09999934	0.00012343
-62.06666601	0.00016849
-62.03333267	0.00019915
-61.99999934	0.00021693
-61.96666601	0.00027657
-61.93333268	0.00033856
-61.89999934	0.00037251
-61.86666601	0.00039192
-61.83333268	0.00042503
-61.79999934	0.00045987
-61.76666601	0.00052831
-61.73333268	0.00056952
-61.69999934	0.00057484
-61.66666601	0.00063509
-61.63333268	0.00066247
-61.59999934	0.00074739
-61.56666601	0.00076428
-61.53333268	0.00082427
