# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:01:59
# Time [ps]	THz Signal [a.u.]
-65.06666576	0.00000000
-65.03333243	0.00000001
-64.99999910	0.00000006
-64.96666576	0.00000013
-64.93333243	0.00000018
-64.89999910	0.00000029
-64.86666577	0.00000025
-64.83333243	0.00000035
-64.79999910	0.00000041
-64.76666577	0.00000056
-64.73333243	0.00000066
-64.69999910	-0.00000005
-64.66666577	0.00000044
-64.63333243	0.00000054
-64.59999910	0.00000004
-64.56666577	0.00000066
-64.53333244	0.00000077
-64.49999910	-0.00000174
-64.46666577	-0.00000164
-64.43333244	-0.00000167
-64.39999910	-0.00000348
-64.36666577	-0.00000301
-64.33333244	-0.00000503
-64.29999911	-0.00000412
-64.26666577	-0.00000409
-64.23333244	-0.00000664
-64.19999911	-0.00000610
-64.16666577	-0.00001142
-64.13333244	-0.00001138
-64.09999911	-0.00001438
-64.06666577	-0.00001489
-64.03333244	-0.00001460
-63.99999911	-0.00001730
-63.96666578	-0.00002153
-63.93333244	-0.00002208
-63.89999911	-0.00002523
-63.86666578	-0.00002563
-63.83333244	-0.00003280
-63.79999911	-0.00003044
-63.76666578	-0.00004251
-63.73333244	-0.00004516
-63.69999911	-0.00004259
-63.66666578	-0.00004659
-63.63333245	-0.00005600
-63.59999911	-0.00006741
-63.56666578	-0.00006884
-63.53333245	-0.00007230
-63.49999911	-0.00007334
-63.46666578	-0.00008468
-63.43333245	-0.00008024
-63.39999912	-0.00009480
-63.36666578	-0.00009857
-63.33333245	-0.00009888
-63.29999912	-0.00011523
-63.26666578	-0.00011146
-63.23333245	-0.00012492
-63.19999912	-0.00012533
-63.16666578	-0.00013933
-63.13333245	-0.00014965
-63.09999912	-0.00015335
-63.06666579	-0.00015635
-63.03333245	-0.00015848
-62.99999912	-0.00015473
-62.96666579	-0.00017012
-62.93333245	-0.00016142
-62.89999912	-0.00016886
-62.86666579	-0.00016450
-62.83333246	-0.00015293
-62.79999912	-0.00016860
-62.76666579	-0.00014391
-62.73333246	-0.00016191
-62.69999912	-0.00014641
-62.66666579	-0.00015716
-62.63333246	-0.00014980
-62.59999912	-0.00014145
-62.56666579	-0.00012241
-62.53333246	-0.00013390
-62.49999913	-0.00010908
-62.46666579	-0.00011707
-62.43333246	-0.00011843
-62.39999913	-0.00009183
-62.36666579	-0.00006302
-62.33333246	-0.00005980
