# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:21:05
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000001
-64.99999921	0.00000006
-64.96666588	0.00000012
-64.93333255	0.00000015
-64.89999921	0.00000033
-64.86666588	0.00000030
-64.83333255	0.00000031
-64.79999921	0.00000033
-64.76666588	0.00000060
-64.73333255	0.00000073
-64.69999922	0.00000072
-64.66666588	0.00000079
-64.63333255	0.00000039
-64.59999922	0.00000039
-64.56666588	-0.00000038
-64.53333255	-0.00000056
-64.49999922	-0.00000004
-64.46666588	-0.00000154
-64.43333255	-0.00000179
-64.39999922	-0.00000194
-64.36666589	-0.00000263
-64.33333255	-0.00000240
-64.29999922	-0.00000351
-64.26666589	-0.00000500
-64.23333255	-0.00001116
-64.19999922	-0.00001009
-64.16666589	-0.00001157
-64.13333255	-0.00001040
-64.09999922	-0.00001453
-64.06666589	-0.00001703
-64.03333256	-0.00002080
-63.99999922	-0.00002156
-63.96666589	-0.00002583
-63.93333256	-0.00002146
-63.89999922	-0.00002535
-63.86666589	-0.00002976
-63.83333256	-0.00003078
-63.79999922	-0.00003361
-63.76666589	-0.00002995
-63.73333256	-0.00003301
-63.69999923	-0.00004613
-63.66666589	-0.00004549
-63.63333256	-0.00005562
-63.59999923	-0.00006151
-63.56666589	-0.00006070
-63.53333256	-0.00006662
-63.49999923	-0.00006522
-63.46666589	-0.00007979
-63.43333256	-0.00008253
-63.39999923	-0.00009249
-63.36666589	-0.00009147
-63.33333256	-0.00010022
-63.29999923	-0.00010035
-63.26666590	-0.00010549
-63.23333256	-0.00012272
-63.19999923	-0.00012472
-63.16666590	-0.00011863
-63.13333256	-0.00012465
-63.09999923	-0.00012584
-63.06666590	-0.00014446
-63.03333256	-0.00014576
-62.99999923	-0.00015593
-62.96666590	-0.00011907
-62.93333257	-0.00014887
-62.89999923	-0.00014837
-62.86666590	-0.00014148
-62.83333257	-0.00012011
-62.79999923	-0.00013855
-62.76666590	-0.00014111
-62.73333257	-0.00012445
-62.69999923	-0.00013789
-62.66666590	-0.00013132
-62.63333257	-0.00010817
-62.59999924	-0.00012640
-62.56666590	-0.00010204
-62.53333257	-0.00013163
-62.49999924	-0.00010095
-62.46666590	-0.00010366
-62.43333257	-0.00006310
-62.39999924	-0.00005240
-62.36666590	-0.00008622
-62.33333257	-0.00002764
-62.29999924	-0.00000481
-62.26666591	0.00001550
-62.23333257	0.00001947
-62.19999924	0.00005784
-62.16666591	0.00006048
-62.13333257	0.00014171
-62.09999924	0.00013934
-62.06666591	0.00015605
-62.03333257	0.00015641
-61.99999924	0.00018533
-61.96666591	0.00026419
-61.93333258	0.00029350
-61.89999924	0.00030475
-61.86666591	0.00034806
-61.83333258	0.00038639
-61.79999924	0.00038284
-61.76666591	0.00042122
-61.73333258	0.00049557
-61.69999924	0.00054667
-61.66666591	0.00060380
-61.63333258	0.00065421
-61.59999925	0.00064275
-61.56666591	0.00072167
-61.53333258	0.00078064
-61.49999925	0.00080035
-61.46666591	0.00082511
-61.43333258	0.00089802
-61.39999925	0.00089602
-61.36666591	0.00099448
-61.33333258	0.00106913
-61.29999925	0.00113419
-61.26666592	0.00115738
-61.23333258	0.00116372
-61.19999925	0.00118561
-61.16666592	0.00125667
-61.13333258	0.00124071
-61.09999925	0.00127614
-61.06666592	0.00130553
-61.03333258	0.00136100
-60.99999925	0.00141180
-60.96666592	0.00139204
-60.93333259	0.00145511
-60.89999925	0.00144615
-60.86666592	0.00146372
-60.83333259	0.00151546
-60.79999925	0.00149387
-60.76666592	0.00157214
-60.73333259	0.00152081
-60.69999925	0.00149528
-60.66666592	0.00153268
-60.63333259	0.00146110
-60.59999926	0.00148899
-60.56666592	0.00142984
-60.53333259	0.00146155
-60.49999926	0.00141179
-60.46666592	0.00140184
-60.43333259	0.00133732
-60.39999926	0.00128362
-60.36666592	0.00123698
-60.33333259	0.00122590
-60.29999926	0.00108836
-60.26666593	0.00109059
-60.23333259	0.00101988
-60.19999926	0.00100178
-60.16666593	0.00093409
-60.13333259	0.00081930
-60.09999926	0.00073859
-60.06666593	0.00061563
-60.03333259	0.00062515
-59.99999926	0.00051340
-59.96666593	0.00046027
-59.93333260	0.00028419
-59.89999926	0.00027177
-59.86666593	0.00024696
-59.83333260	0.00013518
-59.79999926	0.00002604
-59.76666593	0.00004056
-59.73333260	-0.00011469
-59.69999926	-0.00020129
-59.66666593	-0.00029613
-59.63333260	-0.00034923
-59.59999927	-0.00053448
-59.56666593	-0.00058756
-59.53333260	-0.00060827
-59.49999927	-0.00075088
-59.46666593	-0.00075344
-59.43333260	-0.00082125
-59.39999927	-0.00091411
-59.36666593	-0.00101379
-59.33333260	-0.00102627
-59.29999927	-0.00107431
-59.26666594	-0.00118869
-59.23333260	-0.00116052
-59.19999927	-0.00122627
-59.16666594	-0.00126240
-59.13333260	-0.00126147
-59.09999927	-0.00126442
-59.06666594	-0.00131629
-59.03333260	-0.00137852
-58.99999927	-0.00132482
-58.96666594	-0.00129733
-58.93333261	-0.00132099
-58.89999927	-0.00133680
-58.86666594	-0.00138797
-58.83333261	-0.00139182
-58.79999927	-0.00127406
-58.76666594	-0.00129495
-58.73333261	-0.00134095
-58.69999927	-0.00130672
-58.66666594	-0.00132159
-58.63333261	-0.00131584
-58.59999928	-0.00119228
-58.56666594	-0.00122546
-58.53333261	-0.00133528
-58.49999928	-0.00125907
-58.46666594	-0.00117299
-58.43333261	-0.00126616
