# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:10:06
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000001
-64.99999922	0.00000006
-64.96666589	0.00000014
-64.93333256	0.00000025
-64.89999922	0.00000026
-64.86666589	0.00000037
-64.83333256	0.00000058
-64.79999922	0.00000061
-64.76666589	0.00000048
-64.73333256	0.00000069
-64.69999922	0.00000061
-64.66666589	0.00000058
-64.63333256	0.00000068
-64.59999923	-0.00000005
-64.56666589	0.00000016
-64.53333256	-0.00000064
-64.49999923	-0.00000016
-64.46666589	-0.00000086
-64.43333256	-0.00000086
-64.39999923	-0.00000289
-64.36666589	-0.00000283
-64.33333256	-0.00000615
-64.29999923	-0.00000841
-64.26666590	-0.00000891
-64.23333256	-0.00000731
-64.19999923	-0.00000898
-64.16666590	-0.00001222
-64.13333256	-0.00001193
-64.09999923	-0.00001306
-64.06666590	-0.00001442
-64.03333256	-0.00001937
-63.99999923	-0.00002146
-63.96666590	-0.00002296
-63.93333257	-0.00002975
-63.89999923	-0.00002258
-63.86666590	-0.00003077
-63.83333257	-0.00003611
-63.79999923	-0.00003840
-63.76666590	-0.00004573
-63.73333257	-0.00005045
-63.69999923	-0.00005266
-63.66666590	-0.00006227
-63.63333257	-0.00006670
-63.59999924	-0.00007833
-63.56666590	-0.00008572
-63.53333257	-0.00008703
-63.49999924	-0.00009057
-63.46666590	-0.00010799
-63.43333257	-0.00011298
-63.39999924	-0.00010740
-63.36666590	-0.00011215
-63.33333257	-0.00012313
-63.29999924	-0.00014192
-63.26666591	-0.00014514
-63.23333257	-0.00015563
-63.19999924	-0.00015916
-63.16666591	-0.00016829
-63.13333257	-0.00017360
-63.09999924	-0.00018239
-63.06666591	-0.00018717
-63.03333257	-0.00020136
-62.99999924	-0.00019186
-62.96666591	-0.00020310
-62.93333258	-0.00018173
-62.89999924	-0.00020420
-62.86666591	-0.00020136
-62.83333258	-0.00021530
-62.79999924	-0.00020712
-62.76666591	-0.00020296
-62.73333258	-0.00021868
-62.69999924	-0.00020524
-62.66666591	-0.00019979
-62.63333258	-0.00019344
-62.59999925	-0.00019253
-62.56666591	-0.00017123
-62.53333258	-0.00016294
-62.49999925	-0.00016744
-62.46666591	-0.00014400
-62.43333258	-0.00013240
-62.39999925	-0.00012689
-62.36666591	-0.00010369
-62.33333258	-0.00009376
-62.29999925	-0.00004240
-62.26666592	-0.00003408
-62.23333258	-0.00003869
-62.19999925	-0.00001537
-62.16666592	0.00000919
-62.13333258	0.00003489
-62.09999925	0.00008656
-62.06666592	0.00010261
-62.03333258	0.00014445
-61.99999925	0.00018542
-61.96666592	0.00017854
-61.93333258	0.00024375
-61.89999925	0.00028524
-61.86666592	0.00031771
-61.83333259	0.00036071
-61.79999925	0.00040967
-61.76666592	0.00047432
-61.73333259	0.00046614
-61.69999925	0.00053087
-61.66666592	0.00061802
-61.63333259	0.00062428
-61.59999925	0.00067444
-61.56666592	0.00074472
-61.53333259	0.00078203
-61.49999926	0.00077992
-61.46666592	0.00090847
-61.43333259	0.00092529
-61.39999926	0.00095300
-61.36666592	0.00103097
-61.33333259	0.00107807
-61.29999926	0.00105187
-61.26666592	0.00117153
