# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:23:04
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000006
-64.96666599	0.00000009
-64.93333265	0.00000021
-64.89999932	0.00000036
-64.86666599	0.00000022
-64.83333265	0.00000036
-64.79999932	0.00000027
-64.76666599	0.00000073
-64.73333265	0.00000024
-64.69999932	0.00000073
-64.66666599	0.00000055
-64.63333266	0.00000054
-64.59999932	-0.00000018
-64.56666599	0.00000087
-64.53333266	0.00000054
-64.49999932	-0.00000037
-64.46666599	0.00000126
-64.43333266	-0.00000252
-64.39999932	-0.00000271
-64.36666599	-0.00000336
-64.33333266	-0.00000287
-64.29999932	-0.00000630
-64.26666599	-0.00000709
-64.23333266	-0.00000867
-64.19999933	-0.00000571
-64.16666599	-0.00001175
-64.13333266	-0.00001248
-64.09999933	-0.00001451
-64.06666599	-0.00001744
-64.03333266	-0.00001815
-63.99999933	-0.00002088
-63.96666599	-0.00002826
-63.93333266	-0.00002595
-63.89999933	-0.00003271
-63.86666600	-0.00003557
-63.83333266	-0.00003888
-63.79999933	-0.00003668
-63.76666600	-0.00004509
-63.73333266	-0.00005327
-63.69999933	-0.00005284
-63.66666600	-0.00005877
-63.63333266	-0.00005859
-63.59999933	-0.00007051
-63.56666600	-0.00006155
-63.53333266	-0.00006817
-63.49999933	-0.00007444
-63.46666600	-0.00008197
-63.43333267	-0.00009362
-63.39999933	-0.00008205
-63.36666600	-0.00010393
-63.33333267	-0.00010908
-63.29999933	-0.00011761
-63.26666600	-0.00012316
-63.23333267	-0.00012285
-63.19999933	-0.00013414
-63.16666600	-0.00013770
-63.13333267	-0.00012818
-63.09999934	-0.00014913
-63.06666600	-0.00015224
-63.03333267	-0.00015125
-62.99999934	-0.00015777
-62.96666600	-0.00017422
-62.93333267	-0.00016952
-62.89999934	-0.00016123
-62.86666600	-0.00017816
-62.83333267	-0.00017093
-62.79999934	-0.00016038
-62.76666600	-0.00015895
-62.73333267	-0.00014570
-62.69999934	-0.00014840
-62.66666601	-0.00013980
-62.63333267	-0.00014884
-62.59999934	-0.00014051
-62.56666601	-0.00013118
-62.53333267	-0.00014505
-62.49999934	-0.00012582
-62.46666601	-0.00010748
-62.43333267	-0.00006668
-62.39999934	-0.00009741
-62.36666601	-0.00005942
-62.33333267	-0.00005394
-62.29999934	-0.00004306
-62.26666601	-0.00002717
-62.23333268	-0.00001500
-62.19999934	0.00001837
-62.16666601	0.00001525
-62.13333268	0.00004529
-62.09999934	0.00007874
