# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:40:59
# Time [ps]	THz Signal [a.u.]
-65.06666583	0.00000000
-65.03333249	0.00000001
-64.99999916	0.00000006
-64.96666583	0.00000014
-64.93333249	0.00000017
-64.89999916	0.00000034
-64.86666583	0.00000043
-64.83333249	0.00000041
-64.79999916	0.00000050
-64.76666583	0.00000075
-64.73333250	0.00000050
-64.69999916	0.00000046
-64.66666583	0.00000085
-64.63333250	0.00000058
-64.59999916	0.00000060
-64.56666583	-0.00000090
-64.53333250	-0.00000019
-64.49999917	-0.00000109
-64.46666583	-0.00000082
-64.43333250	-0.00000231
-64.39999917	-0.00000294
-64.36666583	-0.00000274
-64.33333250	-0.00000462
-64.29999917	-0.00000773
-64.26666583	-0.00000661
-64.23333250	-0.00000947
-64.19999917	-0.00000759
-64.16666584	-0.00001033
-64.13333250	-0.00001098
-64.09999917	-0.00001687
-64.06666584	-0.00001793
-64.03333250	-0.00001726
-63.99999917	-0.00001563
-63.96666584	-0.00002079
-63.93333250	-0.00002182
-63.89999917	-0.00002687
-63.86666584	-0.00002614
-63.83333251	-0.00003099
-63.79999917	-0.00002899
-63.76666584	-0.00003702
-63.73333251	-0.00003838
-63.69999917	-0.00004863
-63.66666584	-0.00004871
-63.63333251	-0.00005140
-63.59999917	-0.00005262
-63.56666584	-0.00005965
-63.53333251	-0.00006414
-63.49999918	-0.00006753
-63.46666584	-0.00008170
-63.43333251	-0.00008591
-63.39999918	-0.00007473
-63.36666584	-0.00008746
-63.33333251	-0.00009661
-63.29999918	-0.00010371
-63.26666584	-0.00011330
-63.23333251	-0.00011833
-63.19999918	-0.00011581
-63.16666585	-0.00013283
-63.13333251	-0.00013641
-63.09999918	-0.00014205
-63.06666585	-0.00013157
-63.03333251	-0.00013543
-62.99999918	-0.00013410
-62.96666585	-0.00013420
-62.93333251	-0.00013843
-62.89999918	-0.00015834
-62.86666585	-0.00015146
-62.83333252	-0.00013827
-62.79999918	-0.00015318
-62.76666585	-0.00014697
-62.73333252	-0.00012841
-62.69999918	-0.00012524
-62.66666585	-0.00010982
-62.63333252	-0.00010582
-62.59999919	-0.00012175
-62.56666585	-0.00008788
-62.53333252	-0.00007065
-62.49999919	-0.00005805
-62.46666585	-0.00005326
-62.43333252	-0.00005399
-62.39999919	-0.00003545
