# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:45:07
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000009
-64.96666585	0.00000014
-64.93333251	0.00000026
-64.89999918	0.00000020
-64.86666585	0.00000030
-64.83333252	0.00000039
-64.79999918	0.00000062
-64.76666585	0.00000085
-64.73333252	0.00000079
-64.69999918	0.00000117
-64.66666585	0.00000058
-64.63333252	0.00000035
-64.59999918	0.00000018
-64.56666585	-0.00000090
-64.53333252	-0.00000072
-64.49999919	-0.00000040
-64.46666585	-0.00000216
-64.43333252	-0.00000205
-64.39999919	-0.00000329
-64.36666585	-0.00000378
-64.33333252	-0.00000327
-64.29999919	-0.00000794
-64.26666585	-0.00000942
-64.23333252	-0.00000943
-64.19999919	-0.00001337
-64.16666586	-0.00001251
-64.13333252	-0.00001284
-64.09999919	-0.00001486
-64.06666586	-0.00001661
-64.03333252	-0.00001907
-63.99999919	-0.00002409
-63.96666586	-0.00002771
-63.93333252	-0.00002055
-63.89999919	-0.00002722
-63.86666586	-0.00003163
-63.83333253	-0.00003618
-63.79999919	-0.00003584
-63.76666586	-0.00003969
-63.73333253	-0.00004507
-63.69999919	-0.00003987
-63.66666586	-0.00004698
-63.63333253	-0.00005689
-63.59999919	-0.00006702
-63.56666586	-0.00007679
-63.53333253	-0.00007828
-63.49999920	-0.00008725
-63.46666586	-0.00008632
-63.43333253	-0.00009521
-63.39999920	-0.00010240
-63.36666586	-0.00009991
-63.33333253	-0.00010403
-63.29999920	-0.00011865
-63.26666587	-0.00012086
-63.23333253	-0.00012279
-63.19999920	-0.00014050
-63.16666587	-0.00014273
-63.13333253	-0.00014446
-63.09999920	-0.00014424
-63.06666587	-0.00016784
-63.03333253	-0.00016449
-62.99999920	-0.00014624
-62.96666587	-0.00016081
-62.93333254	-0.00014518
-62.89999920	-0.00017213
-62.86666587	-0.00015407
-62.83333254	-0.00017246
-62.79999920	-0.00015751
-62.76666587	-0.00014662
-62.73333254	-0.00013000
-62.69999920	-0.00013713
-62.66666587	-0.00013520
-62.63333254	-0.00012849
-62.59999921	-0.00011333
-62.56666587	-0.00013090
-62.53333254	-0.00010858
-62.49999921	-0.00011972
-62.46666587	-0.00011758
-62.43333254	-0.00011382
-62.39999921	-0.00008247
-62.36666587	-0.00007935
-62.33333254	-0.00004890
-62.29999921	-0.00002995
-62.26666588	-0.00003428
-62.23333254	-0.00000848
-62.19999921	0.00001702
-62.16666588	0.00004464
-62.13333254	0.00005010
-62.09999921	0.00008118
-62.06666588	0.00011985
-62.03333254	0.00016204
-61.99999921	0.00016831
-61.96666588	0.00023515
-61.93333255	0.00025726
-61.89999921	0.00028434
-61.86666588	0.00033560
-61.83333255	0.00035989
-61.79999921	0.00038974
-61.76666588	0.00043925
-61.73333255	0.00048488
-61.69999921	0.00056610
-61.66666588	0.00056571
-61.63333255	0.00066217
-61.59999922	0.00070194
-61.56666588	0.00071250
-61.53333255	0.00076850
-61.49999922	0.00082110
-61.46666588	0.00084399
-61.43333255	0.00090469
-61.39999922	0.00093995
-61.36666588	0.00103046
-61.33333255	0.00102867
-61.29999922	0.00109857
-61.26666589	0.00116570
-61.23333255	0.00115448
-61.19999922	0.00122288
-61.16666589	0.00127848
-61.13333255	0.00130000
-61.09999922	0.00137112
-61.06666589	0.00137861
-61.03333255	0.00141020
-60.99999922	0.00141030
-60.96666589	0.00144251
-60.93333256	0.00144107
-60.89999922	0.00150841
-60.86666589	0.00154747
-60.83333256	0.00147054
-60.79999922	0.00148675
-60.76666589	0.00143790
-60.73333256	0.00149312
-60.69999922	0.00146714
-60.66666589	0.00146593
-60.63333256	0.00145414
-60.59999923	0.00141932
-60.56666589	0.00138787
-60.53333256	0.00140678
-60.49999923	0.00128917
-60.46666589	0.00126264
-60.43333256	0.00124908
-60.39999923	0.00122208
-60.36666589	0.00110529
-60.33333256	0.00115380
-60.29999923	0.00103749
-60.26666590	0.00097239
-60.23333256	0.00087326
-60.19999923	0.00075026
-60.16666590	0.00071527
-60.13333256	0.00064314
-60.09999923	0.00046335
-60.06666590	0.00048217
-60.03333256	0.00032739
-59.99999923	0.00028750
-59.96666590	0.00018464
-59.93333257	0.00016004
-59.89999923	0.00002205
-59.86666590	-0.00007751
-59.83333257	-0.00015743
-59.79999923	-0.00019180
-59.76666590	-0.00029168
-59.73333257	-0.00034093
-59.69999923	-0.00051551
-59.66666590	-0.00065270
-59.63333257	-0.00070144
-59.59999924	-0.00078996
-59.56666590	-0.00085965
-59.53333257	-0.00074732
-59.49999924	-0.00083627
-59.46666590	-0.00094032
-59.43333257	-0.00102513
-59.39999924	-0.00111697
-59.36666590	-0.00116048
-59.33333257	-0.00120562
-59.29999924	-0.00122622
-59.26666591	-0.00126244
-59.23333257	-0.00133399
-59.19999924	-0.00133740
-59.16666591	-0.00138051
-59.13333257	-0.00139052
-59.09999924	-0.00148294
-59.06666591	-0.00151821
-59.03333258	-0.00151462
-58.99999924	-0.00156015
-58.96666591	-0.00164931
-58.93333258	-0.00153487
-58.89999924	-0.00148227
-58.86666591	-0.00160443
-58.83333258	-0.00156876
-58.79999924	-0.00143797
-58.76666591	-0.00139788
-58.73333258	-0.00140625
-58.69999925	-0.00140915
-58.66666591	-0.00139885
-58.63333258	-0.00128279
-58.59999925	-0.00131638
-58.56666591	-0.00119693
-58.53333258	-0.00126529
-58.49999925	-0.00124424
-58.46666591	-0.00118557
-58.43333258	-0.00118408
-58.39999925	-0.00108563
-58.36666592	-0.00123699
-58.33333258	-0.00114184
-58.29999925	-0.00110982
-58.26666592	-0.00106954
-58.23333258	-0.00106163
-58.19999925	-0.00100560
-58.16666592	-0.00100875
-58.13333258	-0.00096340
-58.09999925	-0.00103666
-58.06666592	-0.00095505
-58.03333259	-0.00093610
-57.99999925	-0.00093946
-57.96666592	-0.00091952
-57.93333259	-0.00087084
-57.89999925	-0.00078472
-57.86666592	-0.00086659
-57.83333259	-0.00083108
-57.79999925	-0.00087830
-57.76666592	-0.00080035
-57.73333259	-0.00078077
-57.69999926	-0.00084264
-57.66666592	-0.00080242
-57.63333259	-0.00071592
-57.59999926	-0.00071955
-57.56666592	-0.00074769
-57.53333259	-0.00067239
-57.49999926	-0.00064194
-57.46666592	-0.00078320
-57.43333259	-0.00070183
-57.39999926	-0.00067014
-57.36666593	-0.00062969
-57.33333259	-0.00057092
