# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:34:53
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999919	0.00000008
-64.96666586	0.00000017
-64.93333253	0.00000027
-64.89999920	0.00000036
-64.86666586	0.00000053
-64.83333253	0.00000062
-64.79999920	0.00000047
-64.76666586	0.00000068
-64.73333253	0.00000017
-64.69999920	0.00000048
-64.66666586	0.00000033
-64.63333253	0.00000016
-64.59999920	0.00000046
-64.56666587	-0.00000194
-64.53333253	-0.00000053
-64.49999920	-0.00000098
-64.46666587	-0.00000207
-64.43333253	-0.00000363
-64.39999920	-0.00000281
-64.36666587	-0.00000366
-64.33333253	-0.00000658
-64.29999920	-0.00000686
-64.26666587	-0.00000653
-64.23333254	-0.00000659
-64.19999920	-0.00001051
-64.16666587	-0.00001091
-64.13333254	-0.00001531
-64.09999920	-0.00001359
-64.06666587	-0.00001294
-64.03333254	-0.00001947
-63.99999920	-0.00001790
-63.96666587	-0.00002400
-63.93333254	-0.00002668
-63.89999921	-0.00002826
-63.86666587	-0.00002953
-63.83333254	-0.00002650
-63.79999921	-0.00003230
-63.76666587	-0.00003380
-63.73333254	-0.00003293
-63.69999921	-0.00003745
-63.66666587	-0.00004030
-63.63333254	-0.00004994
-63.59999921	-0.00005023
-63.56666588	-0.00005213
-63.53333254	-0.00005803
-63.49999921	-0.00006430
-63.46666588	-0.00006141
-63.43333254	-0.00007958
-63.39999921	-0.00008008
-63.36666588	-0.00008863
-63.33333254	-0.00008473
-63.29999921	-0.00008494
-63.26666588	-0.00009197
-63.23333255	-0.00010440
-63.19999921	-0.00010590
-63.16666588	-0.00011622
-63.13333255	-0.00012179
-63.09999921	-0.00011917
-63.06666588	-0.00011065
-63.03333255	-0.00012681
-62.99999921	-0.00012275
-62.96666588	-0.00012284
-62.93333255	-0.00013355
-62.89999922	-0.00012236
-62.86666588	-0.00013117
-62.83333255	-0.00012405
-62.79999922	-0.00010583
-62.76666588	-0.00010142
-62.73333255	-0.00008176
-62.69999922	-0.00006996
-62.66666588	-0.00007561
-62.63333255	-0.00005161
-62.59999922	-0.00005173
-62.56666589	-0.00004021
-62.53333255	-0.00003311
-62.49999922	-0.00001784
-62.46666589	0.00001777
-62.43333255	0.00002215
-62.39999922	0.00002899
-62.36666589	0.00005213
-62.33333255	0.00007854
-62.29999922	0.00012147
-62.26666589	0.00012434
-62.23333256	0.00015487
-62.19999922	0.00015522
-62.16666589	0.00019243
-62.13333256	0.00019351
-62.09999922	0.00023877
-62.06666589	0.00023835
-62.03333256	0.00031447
-61.99999922	0.00031918
-61.96666589	0.00035637
-61.93333256	0.00040406
-61.89999923	0.00044163
-61.86666589	0.00047703
-61.83333256	0.00050831
-61.79999923	0.00058200
-61.76666589	0.00058519
-61.73333256	0.00064200
-61.69999923	0.00069926
