# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:57:51
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333248	0.00000001
-64.99999915	0.00000006
-64.96666581	0.00000012
-64.93333248	0.00000020
-64.89999915	0.00000035
-64.86666581	0.00000031
-64.83333248	0.00000050
-64.79999915	0.00000075
-64.76666581	0.00000058
-64.73333248	0.00000055
-64.69999915	0.00000052
-64.66666582	0.00000028
-64.63333248	0.00000098
-64.59999915	0.00000037
-64.56666582	-0.00000052
-64.53333248	0.00000052
-64.49999915	0.00000029
-64.46666582	-0.00000174
-64.43333249	-0.00000175
-64.39999915	-0.00000337
-64.36666582	-0.00000402
-64.33333249	-0.00000396
-64.29999915	-0.00000687
-64.26666582	-0.00000707
-64.23333249	-0.00001047
-64.19999915	-0.00001032
-64.16666582	-0.00001069
-64.13333249	-0.00001159
-64.09999916	-0.00001509
-64.06666582	-0.00001830
-64.03333249	-0.00001834
-63.99999916	-0.00001744
-63.96666582	-0.00001767
-63.93333249	-0.00001785
-63.89999916	-0.00002298
-63.86666582	-0.00002432
-63.83333249	-0.00002523
-63.79999916	-0.00003171
-63.76666583	-0.00003559
-63.73333249	-0.00004006
-63.69999916	-0.00004444
-63.66666583	-0.00005046
-63.63333249	-0.00005248
-63.59999916	-0.00005819
-63.56666583	-0.00005233
-63.53333249	-0.00006369
-63.49999916	-0.00007143
-63.46666583	-0.00007549
-63.43333250	-0.00007904
-63.39999916	-0.00008164
-63.36666583	-0.00008699
-63.33333250	-0.00009017
-63.29999916	-0.00009056
-63.26666583	-0.00009788
-63.23333250	-0.00011172
-63.19999917	-0.00011719
-63.16666583	-0.00012740
-63.13333250	-0.00012163
-63.09999917	-0.00014231
-63.06666583	-0.00013417
-63.03333250	-0.00013435
-62.99999917	-0.00013524
-62.96666583	-0.00012518
-62.93333250	-0.00015607
-62.89999917	-0.00014335
-62.86666584	-0.00014232
-62.83333250	-0.00013322
-62.79999917	-0.00014449
-62.76666584	-0.00015128
-62.73333250	-0.00013322
-62.69999917	-0.00012784
-62.66666584	-0.00013682
-62.63333250	-0.00010404
-62.59999917	-0.00010025
-62.56666584	-0.00009808
-62.53333251	-0.00008056
-62.49999917	-0.00006909
-62.46666584	-0.00004777
-62.43333251	-0.00002638
-62.39999917	-0.00001136
-62.36666584	-0.00001665
-62.33333251	0.00000175
-62.29999917	0.00003645
-62.26666584	0.00001323
-62.23333251	0.00004001
-62.19999918	0.00006382
-62.16666584	0.00008120
-62.13333251	0.00013516
-62.09999918	0.00013318
-62.06666584	0.00017574
-62.03333251	0.00016532
-61.99999918	0.00024911
-61.96666584	0.00024666
-61.93333251	0.00031151
-61.89999918	0.00034055
-61.86666585	0.00039818
-61.83333251	0.00041468
-61.79999918	0.00049217
-61.76666585	0.00053466
-61.73333251	0.00058044
-61.69999918	0.00061168
-61.66666585	0.00065066
-61.63333252	0.00068142
-61.59999918	0.00073297
-61.56666585	0.00078876
-61.53333252	0.00077309
-61.49999918	0.00083504
-61.46666585	0.00091645
-61.43333252	0.00096957
-61.39999918	0.00104768
-61.36666585	0.00106359
-61.33333252	0.00107775
-61.29999919	0.00115663
-61.26666585	0.00121685
-61.23333252	0.00124396
-61.19999919	0.00126653
-61.16666585	0.00127506
-61.13333252	0.00129351
-61.09999919	0.00136806
-61.06666585	0.00140980
-61.03333252	0.00140956
-60.99999919	0.00144441
-60.96666586	0.00147304
-60.93333252	0.00148007
-60.89999919	0.00153565
-60.86666586	0.00153838
-60.83333252	0.00153354
-60.79999919	0.00151898
-60.76666586	0.00157636
-60.73333252	0.00155768
-60.69999919	0.00155782
-60.66666586	0.00153903
-60.63333253	0.00157038
-60.59999919	0.00153108
-60.56666586	0.00153925
-60.53333253	0.00149881
-60.49999919	0.00144903
-60.46666586	0.00140163
-60.43333253	0.00139913
-60.39999919	0.00129754
-60.36666586	0.00129806
-60.33333253	0.00121294
-60.29999920	0.00113063
-60.26666586	0.00114344
-60.23333253	0.00104863
-60.19999920	0.00096166
-60.16666586	0.00094532
-60.13333253	0.00083496
-60.09999920	0.00077691
-60.06666587	0.00071705
-60.03333253	0.00058631
-59.99999920	0.00050736
-59.96666587	0.00045261
-59.93333253	0.00031484
-59.89999920	0.00024779
-59.86666587	0.00018604
-59.83333253	0.00012187
-59.79999920	0.00001695
-59.76666587	-0.00006417
-59.73333254	-0.00020975
-59.69999920	-0.00027474
-59.66666587	-0.00027447
-59.63333254	-0.00041505
-59.59999920	-0.00041488
-59.56666587	-0.00045740
-59.53333254	-0.00048550
-59.49999920	-0.00058835
-59.46666587	-0.00070028
-59.43333254	-0.00073563
-59.39999921	-0.00091828
-59.36666587	-0.00087300
-59.33333254	-0.00100785
-59.29999921	-0.00104473
-59.26666587	-0.00107189
-59.23333254	-0.00119752
-59.19999921	-0.00115012
-59.16666587	-0.00119273
-59.13333254	-0.00117062
-59.09999921	-0.00122441
-59.06666588	-0.00121768
-59.03333254	-0.00128024
-58.99999921	-0.00129531
-58.96666588	-0.00124032
-58.93333254	-0.00119465
-58.89999921	-0.00127249
-58.86666588	-0.00118539
-58.83333254	-0.00117759
-58.79999921	-0.00113110
-58.76666588	-0.00120427
-58.73333255	-0.00117901
-58.69999921	-0.00117031
-58.66666588	-0.00113806
-58.63333255	-0.00112973
-58.59999921	-0.00114111
-58.56666588	-0.00116281
-58.53333255	-0.00112747
-58.49999922	-0.00108047
-58.46666588	-0.00104500
-58.43333255	-0.00107524
-58.39999922	-0.00117229
-58.36666588	-0.00107963
-58.33333255	-0.00109958
-58.29999922	-0.00095420
-58.26666588	-0.00095021
-58.23333255	-0.00105481
-58.19999922	-0.00096500
-58.16666589	-0.00104393
-58.13333255	-0.00095868
-58.09999922	-0.00092797
-58.06666589	-0.00095345
-58.03333255	-0.00100231
-57.99999922	-0.00091346
-57.96666589	-0.00089034
-57.93333255	-0.00093885
-57.89999922	-0.00083437
-57.86666589	-0.00086434
-57.83333256	-0.00093261
-57.79999922	-0.00089703
-57.76666589	-0.00081266
-57.73333256	-0.00077097
-57.69999922	-0.00083224
-57.66666589	-0.00085658
-57.63333256	-0.00085450
-57.59999922	-0.00077526
-57.56666589	-0.00078065
-57.53333256	-0.00074156
-57.49999923	-0.00069606
-57.46666589	-0.00076602
-57.43333256	-0.00079050
-57.39999923	-0.00070430
-57.36666589	-0.00072558
-57.33333256	-0.00067603
-57.29999923	-0.00067601
-57.26666589	-0.00062873
-57.23333256	-0.00062096
-57.19999923	-0.00054775
-57.16666590	-0.00039803
-57.13333256	-0.00039140
-57.09999923	-0.00034007
-57.06666590	-0.00033249
-57.03333256	-0.00025763
-56.99999923	-0.00021726
-56.96666590	-0.00017937
-56.93333257	-0.00006609
-56.89999923	-0.00001920
-56.86666590	-0.00005504
-56.83333257	0.00004617
-56.79999923	0.00012294
-56.76666590	0.00015083
-56.73333257	0.00022306
-56.69999923	0.00019110
-56.66666590	0.00022098
-56.63333257	0.00029597
-56.59999924	0.00033661
-56.56666590	0.00024556
-56.53333257	0.00033855
-56.49999924	0.00035072
-56.46666590	0.00039975
-56.43333257	0.00051323
-56.39999924	0.00054563
-56.36666590	0.00051591
-56.33333257	0.00054158
-56.29999924	0.00062354
-56.26666591	0.00063657
-56.23333257	0.00056708
-56.19999924	0.00064652
-56.16666591	0.00067066
-56.13333257	0.00068344
-56.09999924	0.00065845
-56.06666591	0.00069902
-56.03333257	0.00067244
-55.99999924	0.00074999
-55.96666591	0.00066062
-55.93333258	0.00064722
-55.89999924	0.00070777
-55.86666591	0.00074666
-55.83333258	0.00080083
-55.79999924	0.00088369
-55.76666591	0.00077546
-55.73333258	0.00074570
-55.69999924	0.00076270
-55.66666591	0.00076093
-55.63333258	0.00072302
-55.59999925	0.00070253
-55.56666591	0.00071974
-55.53333258	0.00066540
-55.49999925	0.00069503
-55.46666591	0.00066545
-55.43333258	0.00065032
-55.39999925	0.00074217
-55.36666592	0.00071516
-55.33333258	0.00069381
-55.29999925	0.00066651
-55.26666592	0.00068452
-55.23333258	0.00061185
-55.19999925	0.00067407
-55.16666592	0.00060680
-55.13333258	0.00067127
-55.09999925	0.00048220
-55.06666592	0.00052139
-55.03333259	0.00056040
-54.99999925	0.00054675
-54.96666592	0.00041056
-54.93333259	0.00039487
-54.89999925	0.00050193
-54.86666592	0.00018971
-54.83333259	0.00036180
-54.79999925	0.00031207
-54.76666592	0.00037474
-54.73333259	0.00042863
-54.69999926	0.00033529
-54.66666592	0.00040364
-54.63333259	0.00033121
-54.59999926	0.00039047
-54.56666592	0.00026519
-54.53333259	0.00033966
-54.49999926	0.00036420
-54.46666592	0.00038446
-54.43333259	0.00043208
-54.39999926	0.00042644
-54.36666593	0.00034798
-54.33333259	0.00042114
-54.29999926	0.00040069
-54.26666593	0.00042504
-54.23333259	0.00044946
-54.19999926	0.00050133
-54.16666593	0.00050522
-54.13333260	0.00053817
-54.09999926	0.00052922
-54.06666593	0.00060272
-54.03333260	0.00051720
-53.99999926	0.00058007
-53.96666593	0.00062358
-53.93333260	0.00060288
-53.89999926	0.00070279
-53.86666593	0.00082496
-53.83333260	0.00084557
-53.79999927	0.00094041
-53.76666593	0.00085296
-53.73333260	0.00087437
-53.69999927	0.00088209
-53.66666593	0.00086675
-53.63333260	0.00091339
-53.59999927	0.00091701
-53.56666593	0.00080596
-53.53333260	0.00082891
-53.49999927	0.00094950
-53.46666594	0.00093166
-53.43333260	0.00093994
-53.39999927	0.00094963
-53.36666594	0.00094976
-53.33333260	0.00091665
-53.29999927	0.00101824
-53.26666594	0.00092027
-53.23333260	0.00097159
-53.19999927	0.00085719
-53.16666594	0.00096862
-53.13333261	0.00087621
-53.09999927	0.00085273
-53.06666594	0.00080952
-53.03333261	0.00077059
-52.99999927	0.00088788
-52.96666594	0.00079416
-52.93333261	0.00083985
-52.89999927	0.00084910
-52.86666594	0.00092285
-52.83333261	0.00085848
-52.79999928	0.00083195
-52.76666594	0.00081542
-52.73333261	0.00079529
-52.69999928	0.00089034
-52.66666594	0.00083555
-52.63333261	0.00092843
-52.59999928	0.00091164
-52.56666595	0.00102728
-52.53333261	0.00102840
-52.49999928	0.00098043
-52.46666595	0.00107128
-52.43333261	0.00098171
-52.39999928	0.00100419
-52.36666595	0.00109222
-52.33333261	0.00110929
-52.29999928	0.00109734
-52.26666595	0.00104188
-52.23333262	0.00119049
-52.19999928	0.00107742
-52.16666595	0.00122074
-52.13333262	0.00118368
-52.09999928	0.00121660
-52.06666595	0.00109223
-52.03333262	0.00115114
-51.99999928	0.00118970
-51.96666595	0.00118839
-51.93333262	0.00107474
-51.89999929	0.00099702
-51.86666595	0.00105479
-51.83333262	0.00096748
-51.79999929	0.00082660
-51.76666595	0.00068164
-51.73333262	0.00064494
-51.69999929	0.00059118
-51.66666595	0.00045083
-51.63333262	0.00028506
-51.59999929	0.00004687
-51.56666596	-0.00006184
-51.53333262	-0.00021402
-51.49999929	-0.00025293
-51.46666596	-0.00041283
-51.43333262	-0.00060988
-51.39999929	-0.00089199
-51.36666596	-0.00092353
-51.33333262	-0.00104920
-51.29999929	-0.00130251
-51.26666596	-0.00149904
-51.23333263	-0.00166674
-51.19999929	-0.00175094
-51.16666596	-0.00194144
-51.13333263	-0.00208981
-51.09999929	-0.00211896
-51.06666596	-0.00240099
-51.03333263	-0.00244497
-50.99999930	-0.00262824
-50.96666596	-0.00262612
-50.93333263	-0.00273424
-50.89999930	-0.00268711
-50.86666596	-0.00280245
-50.83333263	-0.00279693
-50.79999930	-0.00280664
-50.76666596	-0.00287629
-50.73333263	-0.00296708
-50.69999930	-0.00279709
-50.66666597	-0.00274594
-50.63333263	-0.00272969
-50.59999930	-0.00256925
-50.56666597	-0.00254783
-50.53333263	-0.00238275
-50.49999930	-0.00229004
-50.46666597	-0.00212365
-50.43333263	-0.00202837
-50.39999930	-0.00186842
-50.36666597	-0.00166404
-50.33333264	-0.00136971
-50.29999930	-0.00116758
-50.26666597	-0.00097594
-50.23333264	-0.00071670
-50.19999930	-0.00049462
-50.16666597	-0.00028857
-50.13333264	-0.00014877
-50.09999930	0.00013081
-50.06666597	0.00042267
-50.03333264	0.00075376
-49.99999931	0.00091049
-49.96666597	0.00116678
-49.93333264	0.00133880
-49.89999931	0.00141591
-49.86666597	0.00168480
-49.83333264	0.00177725
-49.79999931	0.00208264
-49.76666597	0.00227515
-49.73333264	0.00241858
-49.69999931	0.00260216
-49.66666598	0.00268794
-49.63333264	0.00286160
-49.59999931	0.00285992
-49.56666598	0.00306763
