# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:16:17
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000006
-64.96666586	0.00000015
-64.93333253	0.00000025
-64.89999920	0.00000035
-64.86666587	0.00000041
-64.83333253	0.00000053
-64.79999920	0.00000060
-64.76666587	0.00000090
-64.73333253	0.00000071
-64.69999920	0.00000055
-64.66666587	0.00000049
-64.63333253	-0.00000050
-64.59999920	-0.00000021
-64.56666587	0.00000011
-64.53333254	-0.00000068
-64.49999920	-0.00000074
-64.46666587	-0.00000069
-64.43333254	-0.00000330
-64.39999920	-0.00000302
-64.36666587	-0.00000375
-64.33333254	-0.00000336
-64.29999920	-0.00000750
-64.26666587	-0.00000841
-64.23333254	-0.00001037
-64.19999921	-0.00001052
-64.16666587	-0.00001323
-64.13333254	-0.00001204
-64.09999921	-0.00001238
-64.06666587	-0.00001871
-64.03333254	-0.00002412
-63.99999921	-0.00002128
-63.96666587	-0.00002377
-63.93333254	-0.00002508
-63.89999921	-0.00002362
-63.86666588	-0.00002737
-63.83333254	-0.00003262
-63.79999921	-0.00003507
-63.76666588	-0.00002995
-63.73333254	-0.00004209
-63.69999921	-0.00003690
-63.66666588	-0.00005027
-63.63333254	-0.00005568
-63.59999921	-0.00005921
-63.56666588	-0.00006456
-63.53333255	-0.00007014
-63.49999921	-0.00007940
-63.46666588	-0.00007710
-63.43333255	-0.00008581
-63.39999921	-0.00009458
-63.36666588	-0.00010299
-63.33333255	-0.00009883
-63.29999921	-0.00010575
-63.26666588	-0.00011480
-63.23333255	-0.00011956
-63.19999922	-0.00011129
-63.16666588	-0.00011114
-63.13333255	-0.00013648
-63.09999922	-0.00012996
-63.06666588	-0.00013346
-63.03333255	-0.00013256
-62.99999922	-0.00014035
-62.96666588	-0.00014129
-62.93333255	-0.00014192
-62.89999922	-0.00013185
-62.86666589	-0.00012899
-62.83333255	-0.00012090
-62.79999922	-0.00012397
-62.76666589	-0.00012153
-62.73333255	-0.00010848
-62.69999922	-0.00010003
-62.66666589	-0.00010068
-62.63333255	-0.00008882
-62.59999922	-0.00006675
-62.56666589	-0.00006109
-62.53333256	-0.00005339
-62.49999922	-0.00004602
-62.46666589	-0.00003254
-62.43333256	-0.00002908
-62.39999922	-0.00001211
-62.36666589	0.00003296
-62.33333256	0.00002891
-62.29999922	0.00004637
-62.26666589	0.00006674
-62.23333256	0.00005973
-62.19999923	0.00011832
-62.16666589	0.00015610
-62.13333256	0.00017071
-62.09999923	0.00018420
-62.06666589	0.00019719
-62.03333256	0.00024726
-61.99999923	0.00026495
-61.96666589	0.00027929
-61.93333256	0.00032391
-61.89999923	0.00037656
-61.86666590	0.00039785
-61.83333256	0.00046311
-61.79999923	0.00045722
-61.76666590	0.00051758
-61.73333256	0.00054323
