# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:36:58
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000007
-64.96666595	0.00000013
-64.93333262	0.00000025
-64.89999929	0.00000032
-64.86666595	0.00000031
-64.83333262	0.00000053
-64.79999929	0.00000061
-64.76666595	0.00000059
-64.73333262	0.00000086
-64.69999929	0.00000056
-64.66666596	0.00000066
-64.63333262	0.00000026
-64.59999929	-0.00000042
-64.56666596	0.00000047
-64.53333262	-0.00000123
-64.49999929	0.00000021
-64.46666596	-0.00000116
-64.43333262	-0.00000248
-64.39999929	-0.00000404
-64.36666596	-0.00000450
-64.33333263	-0.00000589
-64.29999929	-0.00000581
-64.26666596	-0.00000911
-64.23333263	-0.00001049
-64.19999929	-0.00000672
-64.16666596	-0.00001280
-64.13333263	-0.00001462
-64.09999929	-0.00001549
-64.06666596	-0.00001510
-64.03333263	-0.00001572
-63.99999929	-0.00002028
-63.96666596	-0.00001936
-63.93333263	-0.00002935
-63.89999930	-0.00002650
-63.86666596	-0.00002596
-63.83333263	-0.00002852
-63.79999930	-0.00003798
-63.76666596	-0.00003150
-63.73333263	-0.00004106
-63.69999930	-0.00004513
-63.66666596	-0.00004597
-63.63333263	-0.00005082
-63.59999930	-0.00005766
-63.56666597	-0.00006357
-63.53333263	-0.00006761
-63.49999930	-0.00006727
-63.46666597	-0.00008219
-63.43333263	-0.00008045
-63.39999930	-0.00008012
-63.36666597	-0.00008730
-63.33333263	-0.00010201
-63.29999930	-0.00010262
-63.26666597	-0.00010300
-63.23333263	-0.00011258
-63.19999930	-0.00011344
-63.16666597	-0.00011828
-63.13333264	-0.00010375
-63.09999930	-0.00011427
-63.06666597	-0.00012030
-63.03333264	-0.00010821
-62.99999930	-0.00013129
-62.96666597	-0.00012394
-62.93333264	-0.00013512
-62.89999930	-0.00012670
-62.86666597	-0.00012793
-62.83333264	-0.00012628
-62.79999931	-0.00012438
-62.76666597	-0.00012882
-62.73333264	-0.00012359
-62.69999931	-0.00011006
-62.66666597	-0.00008812
-62.63333264	-0.00006847
-62.59999931	-0.00006607
-62.56666597	-0.00006241
-62.53333264	-0.00005519
-62.49999931	-0.00004364
-62.46666598	-0.00005339
-62.43333264	-0.00002048
-62.39999931	-0.00000266
-62.36666598	0.00000802
-62.33333264	0.00004507
-62.29999931	0.00008300
-62.26666598	0.00007640
-62.23333264	0.00007294
-62.19999931	0.00011517
