# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T08:59:57
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000005
-64.96666586	0.00000010
-64.93333253	0.00000020
-64.89999920	0.00000015
-64.86666586	0.00000050
-64.83333253	0.00000040
-64.79999920	0.00000063
-64.76666587	0.00000093
-64.73333253	0.00000080
-64.69999920	0.00000074
-64.66666587	0.00000025
-64.63333253	0.00000086
-64.59999920	0.00000070
-64.56666587	0.00000022
-64.53333253	-0.00000052
-64.49999920	-0.00000116
-64.46666587	-0.00000153
-64.43333254	-0.00000074
-64.39999920	-0.00000330
-64.36666587	-0.00000449
-64.33333254	-0.00000573
-64.29999920	-0.00000778
-64.26666587	-0.00000830
-64.23333254	-0.00000639
-64.19999920	-0.00000727
-64.16666587	-0.00000933
-64.13333254	-0.00001106
-64.09999921	-0.00001461
-64.06666587	-0.00001685
-64.03333254	-0.00001687
-63.99999921	-0.00001693
-63.96666587	-0.00002061
-63.93333254	-0.00002585
-63.89999921	-0.00002888
-63.86666587	-0.00002551
-63.83333254	-0.00003679
-63.79999921	-0.00003078
-63.76666588	-0.00004015
-63.73333254	-0.00004038
-63.69999921	-0.00005030
-63.66666588	-0.00005272
-63.63333254	-0.00004948
-63.59999921	-0.00005647
-63.56666588	-0.00006587
-63.53333254	-0.00007056
-63.49999921	-0.00008126
-63.46666588	-0.00008566
-63.43333255	-0.00008717
-63.39999921	-0.00010368
-63.36666588	-0.00011239
-63.33333255	-0.00011444
-63.29999921	-0.00011104
-63.26666588	-0.00011905
-63.23333255	-0.00011317
-63.19999921	-0.00013701
-63.16666588	-0.00014091
-63.13333255	-0.00013231
-63.09999922	-0.00014215
-63.06666588	-0.00014148
-63.03333255	-0.00014487
-62.99999922	-0.00015051
-62.96666588	-0.00014281
-62.93333255	-0.00014053
-62.89999922	-0.00016986
-62.86666588	-0.00018136
-62.83333255	-0.00015492
-62.79999922	-0.00017069
-62.76666589	-0.00016630
-62.73333255	-0.00018023
-62.69999922	-0.00015245
-62.66666589	-0.00013939
-62.63333255	-0.00013720
-62.59999922	-0.00011469
-62.56666589	-0.00010637
-62.53333255	-0.00011733
-62.49999922	-0.00012137
-62.46666589	-0.00011273
-62.43333256	-0.00010438
-62.39999922	-0.00007059
-62.36666589	-0.00006964
-62.33333256	-0.00006545
-62.29999922	0.00000030
-62.26666589	0.00000915
-62.23333256	0.00003279
-62.19999922	0.00005505
-62.16666589	0.00006214
-62.13333256	0.00010410
-62.09999923	0.00011810
-62.06666589	0.00012862
-62.03333256	0.00014115
-61.99999923	0.00020341
-61.96666589	0.00023472
-61.93333256	0.00026683
-61.89999923	0.00026447
-61.86666589	0.00028461
-61.83333256	0.00033785
-61.79999923	0.00040066
-61.76666590	0.00043810
-61.73333256	0.00050409
